Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jbrumley71_BTMCP
Folio Number:  9A1543200102
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,2578944.48260,0.00000,0.00000,0.00000,-0.27513,-0.27513
11/27/2019,2586059.60548,0.00000,0.00000,0.00000,0.19696,0.19696
11/26/2019,2580976.18239,0.00000,0.00000,0.00000,-0.22896,-0.22896
11/25/2019,2586899.11656,0.00000,0.00000,0.00000,1.11274,1.11274
11/22/2019,2558430.47640,-0.00023,0.00000,0.00000,0.33171,0.33171
11/21/2019,2548813.56592,0.00000,1158.43339,0.00000,-0.31297,-0.31297
11/20/2019,2556819.33994,0.00003,1158.43339,0.00000,0.13512,0.13512
11/19/2019,2552434.69545,0.00000,2091.31878,0.00000,0.44400,0.44400
11/18/2019,2541142.63189,1016.81927,2091.31878,0.00000,-0.05297,-0.05297
11/15/2019,2541473.40693,-1016.81865,2091.31878,0.00000,0.61953,0.61953
11/14/2019,2525809.11858,0.00000,3108.13743,0.00000,0.05666,0.05666
11/13/2019,2524377.10943,0.00000,3108.13743,0.00000,0.00270,0.00270
11/12/2019,2524308.83941,0.00000,3108.13743,0.00000,-0.02855,-0.02855
11/11/2019,2525030.55573,0.00000,3108.13743,0.00000,-0.00904,-0.00904
11/08/2019,2525259.24099,0.00000,3108.13743,0.00000,0.29085,0.29085
11/07/2019,2519085.14504,0.00000,1949.70404,0.00000,-0.41438,-0.41438
11/06/2019,2529575.16324,0.00000,1949.70404,0.00000,-0.11508,-0.11508
11/05/2019,2532491.71524,0.00000,1949.70404,0.00000,-0.27939,-0.27939
11/04/2019,2539592.55263,0.00000,1949.70404,0.00000,0.31655,0.31655
11/01/2019,2531572.66638,0.00000,1949.70404,0.00000,0.72386,0.72386
10/31/2019,2513365.19277,0.00000,1949.70404,0.00000,-0.14014,-0.14014
10/30/2019,2516895.08543,0.00000,1949.70404,0.00000,-0.08358,-0.08358
