Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_HOUFX
Folio Number:  9A1547700H0B
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1618159.10524,0.00000,0.00000,0.00000,0.96896,0.96896
05/02/2019,1602630.22188,0.00000,0.00000,0.00000,-0.63381,-0.63381
05/01/2019,1612852.65594,-0.00006,0.00000,0.00000,-1.00856,-1.00856
04/30/2019,1629273.19655,0.00037,11.75713,0.00000,-0.40879,-0.40879
04/29/2019,1635860.21401,0.00000,112.39719,0.00000,-0.17243,-0.17243
04/26/2019,1638686.03981,0.00000,112.39719,0.00000,0.51353,0.51353
04/25/2019,1630313.28100,0.00000,112.39719,0.00000,-0.49277,-0.49277
04/24/2019,1638387.30075,0.00000,112.39719,0.00000,-0.43938,-0.43938
04/23/2019,1645618.31655,0.00000,112.39719,0.00000,0.68733,0.68733
04/22/2019,1634383.89790,0.00059,112.39719,0.00000,0.32099,0.32099
04/18/2019,1628959.48074,0.00000,307.02112,0.00000,-0.26357,-0.26357
04/17/2019,1633265.04659,-0.00047,307.02112,0.00000,-0.11627,-0.11627
04/16/2019,1634974.38645,0.00000,499.21309,0.00000,-0.18135,-0.18135
04/15/2019,1637945.69223,-0.00008,499.21309,0.00000,0.09988,0.09988
04/12/2019,1636191.95876,-0.00005,618.15023,0.00000,0.42992,0.42992
04/11/2019,1628914.68370,0.00000,888.56631,0.00000,0.06903,0.06903
04/10/2019,1627790.33773,0.00000,888.56631,0.00000,0.59302,0.59302
04/09/2019,1618188.85638,0.00000,888.56631,0.00000,-0.58077,-0.58077
04/08/2019,1627646.95162,0.00000,888.56631,0.00000,0.08106,0.08106
04/05/2019,1626327.86358,0.00000,888.56631,0.00000,0.20106,0.20106
04/04/2019,1623062.74917,0.00000,888.56631,0.00000,0.28337,0.28337
04/03/2019,1618493.66572,0.00006,868.78504,0.00000,0.15282,0.15282
04/02/2019,1615979.14156,0.00000,912.29760,0.00000,-0.23949,-0.23949
