Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS5
Folio Number:  9A1549900T0E
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3762524.75095,0.00000,0.00000,0.00000,0.21557,0.21557
05/02/2019,3754431.43037,0.00000,0.00000,0.00000,-0.06139,-0.06139
05/01/2019,3756737.83617,0.00000,0.00000,0.00000,-0.08898,-0.08898
04/30/2019,3760083.48696,0.00028,0.00000,0.00000,-0.03830,-0.03830
04/29/2019,3761077.41810,0.00000,446.68082,0.00000,-0.06949,-0.06949
04/26/2019,3763693.08023,0.00000,446.68082,0.00000,-0.07186,-0.07186
04/25/2019,3766400.00630,0.00000,446.68082,0.00000,-0.02768,-0.02768
04/24/2019,3767442.84183,0.00000,446.68082,0.00000,-0.02348,-0.02348
04/23/2019,3768327.77003,0.00000,446.68082,0.00000,0.14644,0.14644
04/22/2019,3762816.66526,0.00000,446.68082,0.00000,-0.01569,-0.01569
04/18/2019,3763407.16158,0.00000,446.68082,0.00000,0.03943,0.03943
04/17/2019,3761923.68850,0.00000,446.68082,0.00000,0.16756,0.16756
04/16/2019,3755630.00146,0.00000,446.68082,0.00000,0.08133,0.08133
04/15/2019,3752577.77054,0.00000,446.68082,0.00000,-0.02865,-0.02865
04/12/2019,3753653.34291,0.00000,446.68082,0.00000,0.21733,0.21733
04/11/2019,3745512.20477,0.00000,446.68082,0.00000,0.02806,0.02806
04/10/2019,3744461.37934,0.00000,446.68082,0.00000,0.09824,0.09824
04/09/2019,3740785.87622,0.00000,446.68082,0.00000,-0.09142,-0.09142
04/08/2019,3744209.39997,0.00000,446.68082,0.00000,0.06117,0.06117
04/05/2019,3741920.16189,0.00000,446.68082,0.00000,0.06720,0.06720
04/04/2019,3739406.99899,0.00000,446.68082,0.00000,0.08187,0.08187
04/03/2019,3736794.23726,0.00000,0.00000,0.00000,0.06262,0.06262
04/02/2019,3734455.72685,0.00000,0.00000,0.00000,0.01625,0.01625
