Client Name:  Marketocracy Capital Management, LLC
Folio Name:  CBUSC1
Folio Number:  9A1551500101
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1096431.64324,0.00000,0.00000,0.00000,-1.05991,-1.05991
08/01/2019,1108177.31980,0.00000,0.00000,0.00000,-0.21148,-0.21148
07/31/2019,1110525.83277,0.00000,0.00000,0.00000,0.12499,0.12499
07/30/2019,1109139.52625,0.00000,0.00000,0.00000,0.13167,0.13167
07/29/2019,1107681.07890,0.00000,0.00000,0.00000,-0.01080,-0.01080
07/26/2019,1107800.69258,0.00000,0.00000,0.00000,1.01755,1.01755
07/25/2019,1096641.86473,0.00000,0.00000,0.00000,-1.06300,-1.06300
07/24/2019,1108424.37285,0.00000,0.00000,0.00000,0.43832,0.43832
07/23/2019,1103587.15168,0.00000,0.00000,0.00000,0.42159,0.42159
07/22/2019,1098954.04481,0.00000,0.00000,0.00000,0.51029,0.51029
07/19/2019,1093374.67598,0.00000,0.00000,0.00000,-0.23447,-0.23447
07/18/2019,1095944.35848,0.00000,0.00000,0.00000,0.36406,0.36406
07/17/2019,1091968.96178,0.00000,0.00000,0.00000,-0.73403,-0.73403
07/16/2019,1100043.58535,0.00000,0.00000,0.00000,-0.87757,-0.87757
07/15/2019,1109782.70366,-0.00003,0.00000,0.00000,0.12138,0.12138
07/12/2019,1107776.65641,0.00000,660.63068,0.00000,0.79895,0.79895
07/11/2019,1098991.00472,0.00000,660.63068,0.00000,0.02870,0.02870
07/10/2019,1098675.50223,0.00000,660.63068,0.00000,0.61072,0.61072
07/09/2019,1092002.43704,0.00000,660.63068,0.00000,0.41726,0.41726
07/08/2019,1087462.14948,0.00000,660.63068,0.00000,-0.81887,-0.81887
07/05/2019,1096446.02314,0.00000,660.63068,0.00000,-0.08010,-0.08010
07/03/2019,1097325.45938,0.00000,660.63068,0.00000,0.53032,0.53032
07/02/2019,1091533.33405,0.00041,660.63068,0.00000,-0.19363,-0.19363
07/01/2019,1093262.35806,0.00000,1050.56282,0.00000,0.55537,0.55537
06/28/2019,1087218.48122,-0.00031,1050.56282,0.00000,0.65191,0.65191
06/27/2019,1079933.28471,0.00000,1287.18656,0.00000,0.33561,0.33561
06/26/2019,1076706.71700,0.00003,897.25442,0.00000,0.60243,0.60243
06/25/2019,1068781.62249,0.00000,2369.43023,0.00000,-1.06809,-1.06809
06/24/2019,1080345.95162,0.00000,2369.43023,0.00000,-0.66474,-0.66474
06/21/2019,1087591.40093,0.00000,2369.43023,0.00000,0.16330,0.16330
06/20/2019,1087286.54334,-0.00005,897.25442,0.00000,1.16995,1.16995
06/19/2019,1074497.01418,0.00000,1102.82649,0.00000,0.30030,0.30030
06/18/2019,1071276.69855,0.00000,1102.82649,0.00000,1.10675,1.10675
06/17/2019,1059538.07243,0.00000,1102.82649,0.00000,0.13899,0.13899
06/14/2019,1058065.91576,0.00000,1102.82649,0.00000,-0.38389,-0.38389
06/13/2019,1062384.25680,-0.00021,866.20275,0.00000,0.79475,0.79475
06/12/2019,1053825.81088,0.00000,1041.11922,0.00000,-0.53391,-0.53391
06/11/2019,1059488.06637,0.00000,1041.11922,0.00000,0.20677,0.20677
06/10/2019,1057299.75035,0.00050,1041.11922,0.00000,0.67866,0.67866
06/07/2019,1049467.76639,-0.00103,1738.93974,0.00000,1.09191,1.09191
06/06/2019,1038774.17090,0.00000,1078.30906,0.00000,0.68603,0.68603
06/05/2019,1031689.12436,0.00000,1078.30906,0.00000,0.17516,0.17516
06/04/2019,1029883.25437,0.00011,1078.30906,0.00000,2.69783,2.69783
06/03/2019,1002329.02319,0.00024,1549.64948,0.00000,-0.63364,-0.63364
05/31/2019,1008148.50160,0.00000,2131.74988,0.00000,-1.80771,-1.80771
05/30/2019,1026747.64409,0.00000,2131.74988,0.00000,0.13143,0.13143
05/29/2019,1025602.77767,0.00000,1926.17781,0.00000,-0.58063,-0.58063
05/28/2019,1031603.73664,0.00000,1926.17781,0.00000,-0.46869,-0.46869
05/24/2019,1036470.62304,0.00000,1926.17781,0.00000,0.09191,0.09191
05/23/2019,1035517.08321,0.00000,1926.17781,0.00000,-1.28545,-1.28545
05/22/2019,1049026.59796,0.00018,1926.17781,0.00000,-0.60907,-0.60907
05/21/2019,1055036.81193,0.00000,2356.19780,0.00000,0.98113,0.98113
05/20/2019,1044763.21611,0.00000,2356.19780,0.00000,-1.09164,-1.09164
05/17/2019,1056320.14665,0.00000,2356.19780,0.00000,-0.61176,-0.61176
05/16/2019,1063307.93906,0.00000,1884.85738,0.00000,0.42107,0.42107
05/15/2019,1059050.24702,0.00000,1676.09685,0.00000,0.95820,0.95820
05/14/2019,1048982.86853,0.00000,1676.09685,0.00000,0.67918,0.67918
05/13/2019,1041895.16318,0.00000,1676.09685,0.00000,-2.64178,-2.64178
05/10/2019,1070212.12328,0.00000,1676.09685,0.00000,0.36703,0.36703
05/09/2019,1067363.47061,0.00000,604.93646,0.00000,-0.90569,-0.90569
05/08/2019,1077124.39088,0.00000,604.93646,0.00000,-0.43069,-0.43069
05/07/2019,1081786.13120,0.00000,604.93646,0.00000,-1.15507,-1.15507
05/06/2019,1094638.94588,0.00000,400.58506,0.00000,-0.36219,-0.36219
05/03/2019,1098619.46940,0.00000,400.58506,0.00000,1.03438,1.03438
05/02/2019,1087367.84181,0.00000,400.58506,0.00000,-0.91223,-0.91223
05/01/2019,1097382.12331,0.00000,400.58506,0.00000,-1.05630,-1.05630
