Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rweiler_FCGIX
Folio Number:  9A1551600T01
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1527864.65759,0.00000,0.00000,0.00000,-1.87201,-1.87201
04/12/2019,1557012.07127,-0.00664,0.00000,0.00000,1.14516,1.14516
04/11/2019,1537527.13939,0.00000,1856.59313,0.00000,-2.96473,-2.96473
04/10/2019,1584560.10857,0.00000,1856.59313,0.00000,2.03917,2.03917
04/09/2019,1552856.92161,0.00000,1856.59313,0.00000,-1.04996,-1.04996
04/08/2019,1569353.94993,0.00000,1856.59313,0.00000,0.46633,0.46633
04/05/2019,1562061.00862,0.00000,1856.59313,0.00000,1.72161,1.72161
04/04/2019,1535592.10353,0.00000,1856.59313,0.00000,-2.89137,-2.89137
04/03/2019,1581369.09323,-0.00194,1856.59313,0.00000,0.71069,0.71069
04/02/2019,1570196.60862,0.00000,1856.59313,0.00000,1.99692,1.99692
04/01/2019,1539418.63492,0.00000,1856.59313,0.00000,0.26914,0.26914
03/29/2019,1535281.52837,0.00000,1856.59313,0.00000,1.64047,1.64047
03/28/2019,1512328.80878,-0.00718,0.00000,0.00000,-0.16028,-0.16028
03/27/2019,1514206.52452,-0.00059,550.06790,0.00000,-1.90844,-1.90844
03/26/2019,1543677.10128,0.00000,550.06790,0.00000,0.15960,0.15960
03/25/2019,1541216.50522,0.00702,550.06790,0.00000,-0.30237,-0.30237
03/22/2019,1545892.45887,0.00000,550.06790,0.00000,-2.22615,-2.22615
03/21/2019,1581102.42168,0.00000,550.06790,0.00000,0.57406,0.57406
03/20/2019,1572074.58894,0.00000,550.06790,0.00000,0.47393,0.47393
03/19/2019,1564656.63203,0.00000,550.06790,0.00000,0.76287,0.76287
03/18/2019,1552806.58057,0.00000,550.06790,0.00000,0.28447,0.28447
03/15/2019,1548400.22671,0.00000,550.06790,0.00000,0.62647,0.62647
