Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TEC
Folio Number:  9A1547000106
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,2343529.13679,0.00000,0.00000,0.00000,0.66408,0.66408
02/14/2019,2328068.98825,0.00000,0.00000,0.00000,0.12285,0.12285
02/13/2019,2325212.41745,0.00000,0.00000,0.00000,0.15504,0.15504
02/12/2019,2321613.00402,0.00000,0.00000,0.00000,1.18595,1.18595
02/11/2019,2294402.48066,0.00035,0.00000,0.00000,-0.06535,-0.06535
02/08/2019,2294763.47559,0.00000,1139.31496,0.00000,0.88343,0.88343
02/07/2019,2274658.29855,0.00000,1139.31496,0.00000,-2.13411,-2.13411
02/06/2019,2324285.43451,0.00000,1139.31496,0.00000,0.86494,0.86494
02/05/2019,2304344.34338,0.00000,1139.31496,0.00000,0.18780,0.18780
02/04/2019,2300022.83192,0.00000,1139.31496,0.00000,0.91677,0.91677
02/01/2019,2279118.20820,-0.00025,1139.31496,0.00000,1.22035,1.22035
01/31/2019,2251061.05566,0.00000,1704.80611,0.00000,0.66742,0.66742
01/30/2019,2236125.41108,0.00000,1704.80611,0.00000,1.30575,1.30575
01/29/2019,2208420.92699,0.00000,565.49115,0.00000,-0.11813,-0.11813
01/28/2019,2211033.58542,0.00000,565.49115,0.00000,-1.69715,-1.69715
01/25/2019,2249215.69053,0.00000,565.49115,0.00000,2.01916,2.01916
01/24/2019,2204688.00954,0.00000,565.49115,0.00000,1.56180,1.56180
01/23/2019,2170776.09104,0.00000,565.49115,0.00000,0.28309,0.28309
01/22/2019,2164646.51136,0.00000,565.49115,0.00000,-1.80370,-1.80370
01/18/2019,2204417.82689,0.00000,565.49115,0.00000,0.64798,0.64798
01/17/2019,2190222.02162,0.00039,565.49115,0.00000,0.34675,0.34675
01/16/2019,2182259.32311,0.00000,957.93118,0.00000,0.34724,0.34724
01/15/2019,2174704.52425,0.00000,957.93118,0.00000,0.17753,0.17753
