Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,2012042.32240,0.00000,0.00000,0.00000,-0.26826,-0.26826
02/27/2019,2017454.30959,0.00000,0.00000,0.00000,-0.25362,-0.25362
02/26/2019,2022583.94007,0.00000,0.00000,0.00000,0.09080,0.09080
02/25/2019,2020749.04676,0.00000,0.00000,0.00000,0.44478,0.44478
02/22/2019,2011800.89912,0.00000,0.00000,0.00000,0.96665,0.96665
02/21/2019,1992539.96340,0.00000,0.00000,0.00000,-0.11454,-0.11454
02/20/2019,1994824.77016,0.00000,0.00000,0.00000,0.41422,0.41422
02/19/2019,1986595.87888,0.00000,0.00000,0.00000,0.39583,0.39583
02/15/2019,1978763.33496,0.00000,0.00000,0.00000,0.87830,0.87830
02/14/2019,1961535.19558,0.00000,0.00000,0.00000,-0.16263,-0.16263
02/13/2019,1964730.47552,0.00000,0.00000,0.00000,0.11548,0.11548
02/12/2019,1962464.28173,0.00000,0.00000,0.00000,0.89345,0.89345
02/11/2019,1945085.98591,0.00000,0.00000,0.00000,-0.18786,-0.18786
02/08/2019,1948746.88093,0.00000,0.00000,0.00000,0.54308,0.54308
02/07/2019,1938220.76269,0.00000,0.00000,0.00000,-1.00116,-1.00116
02/06/2019,1957821.61537,0.00000,0.00000,0.00000,0.12382,0.12382
02/05/2019,1955400.49641,0.00000,0.00000,0.00000,1.55557,1.55557
02/04/2019,1925448.87362,0.00000,0.00000,0.00000,0.45009,0.45009
02/01/2019,1916821.39306,0.00008,0.00000,0.00000,-0.29404,-0.29404
01/31/2019,1921740.78553,0.00046,733.35952,0.00000,-0.14208,-0.14208
01/30/2019,1924433.92945,0.00000,775.48335,0.00000,1.33154,1.33154
01/29/2019,1899135.77996,0.00000,775.48335,0.00000,-0.05559,-0.05559
01/28/2019,1900192.50884,0.00000,775.48335,0.00000,-0.22179,-0.22179
