Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1001810.60208,-0.00010,0.00000,0.00000,0.17646,0.17646
05/02/2019,1000045.91132,0.00000,0.00000,0.00000,0.02496,0.02496
05/01/2019,999796.34223,0.00000,0.00000,0.00000,-0.14739,-0.14739
04/30/2019,1001272.11187,0.00187,0.00000,0.00000,-0.06960,-0.06960
04/29/2019,1001946.24354,-0.00041,23.19188,0.00000,0.03144,0.03144
04/26/2019,1001631.28292,0.00000,23.19188,0.00000,0.01616,0.01616
04/25/2019,1001469.45302,0.00000,23.19188,0.00000,0.04419,0.04419
04/24/2019,1001027.11795,0.00000,23.19188,0.00000,-0.03071,-0.03071
04/23/2019,1001334.59477,0.00000,23.19188,0.00000,0.01652,0.01652
04/22/2019,1001169.16540,0.00000,23.19188,0.00000,0.01538,0.01538
04/18/2019,1001015.23621,0.00000,23.19188,0.00000,-0.00772,-0.00772
04/17/2019,1001092.53224,0.00000,23.19188,0.00000,-0.01884,-0.01884
04/16/2019,1001281.15349,0.00000,23.19188,0.00000,-0.02720,-0.02720
04/15/2019,1001553.59559,0.00000,23.19188,0.00000,-0.01354,-0.01354
04/12/2019,1001712.40639,0.00014,0.00000,0.00000,0.06223,0.06223
04/11/2019,1001089.39068,0.00000,0.00000,0.00000,-0.08905,-0.08905
04/10/2019,1001981.61303,0.00000,0.00000,0.00000,0.03750,0.03750
04/09/2019,1001606.03396,0.00000,0.00000,0.00000,-0.11629,-0.11629
04/08/2019,1002772.16340,0.00000,0.00000,0.00000,-0.01964,-0.01964
04/05/2019,1002969.18591,0.00001,0.00000,0.00000,0.09699,0.09699
04/04/2019,1001997.36640,0.00000,0.00000,0.00000,0.00654,0.00654
04/03/2019,1001931.82298,0.00000,0.00000,0.00000,-0.01027,-0.01027
04/02/2019,1002034.73970,0.00000,0.00000,0.00000,-0.01295,-0.01295
