Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rweiler_FCGIX
Folio Number:  9A1551600T01
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1543769.03885,-0.00039,0.00000,0.00000,1.03120,1.03120
02/27/2019,1528012.21805,0.00000,0.00000,0.00000,-0.17191,-0.17191
02/26/2019,1530643.47350,0.00000,0.00000,0.00000,0.65681,0.65681
02/25/2019,1520655.72639,0.00000,0.00000,0.00000,-0.50606,-0.50606
02/22/2019,1528390.35274,0.00000,0.00000,0.00000,0.55331,0.55331
02/21/2019,1519980.20061,0.00000,0.00000,0.00000,-0.70795,-0.70795
02/20/2019,1530817.60358,0.00023,0.00000,0.00000,-0.25263,-0.25263
02/19/2019,1534694.76889,0.00000,0.00000,0.00000,0.22481,0.22481
02/15/2019,1531252.41255,0.00003,0.00000,0.00000,1.30270,1.30270
02/14/2019,1511561.27871,0.00000,0.00000,0.00000,-0.26595,-0.26595
02/13/2019,1515592.05226,0.00028,0.00000,0.00000,0.78135,0.78135
02/12/2019,1503841.74644,-0.00009,0.00000,0.00000,1.06926,1.06926
02/11/2019,1487931.94167,0.00000,0.00000,0.00000,-0.32286,-0.32286
02/08/2019,1492751.36955,0.00000,0.00000,0.00000,1.54906,1.54906
02/07/2019,1469980.46575,0.00000,0.00000,0.00000,-0.91114,-0.91114
02/06/2019,1483497.17481,-0.00046,0.00000,0.00000,-0.80149,-0.80149
02/05/2019,1495483.34710,-0.00212,0.00000,0.00000,1.00165,1.00165
02/04/2019,1480652.33138,0.00010,0.00000,0.00000,0.31913,0.31913
02/01/2019,1475942.20172,0.00000,0.00000,0.00000,0.40079,0.40079
01/31/2019,1470050.33518,0.00000,0.00000,0.00000,-0.04233,-0.04233
01/30/2019,1470672.92217,0.00004,0.00000,0.00000,2.36040,2.36040
01/29/2019,1436759.64245,0.00000,0.00000,0.00000,-1.27515,-1.27515
01/28/2019,1455317.14660,0.00000,0.00000,0.00000,-0.44905,-0.44905
