Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_AGBF
Folio Number:  9A1536500L01
Download Date:  01/27/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/24/2020,2484110.66069,0.00861,0.00000,0.00000,-0.98716,-0.98716
01/23/2020,2508877.32466,0.00000,0.00000,0.00000,-0.04613,-0.04613
01/22/2020,2510035.18402,0.00107,0.00000,0.00000,0.23938,0.23938
01/21/2020,2504041.05910,0.00000,0.00000,0.00000,-0.72501,-0.72501
01/17/2020,2522328.31268,-0.00865,0.00000,0.00000,0.16880,0.16880
01/16/2020,2518077.85685,0.00000,0.00000,0.00000,0.32681,0.32681
01/15/2020,2509875.41565,-0.00160,0.00000,0.00000,-0.22084,-0.22084
01/14/2020,2515430.45885,0.00000,0.00000,0.00000,-0.38025,-0.38025
01/13/2020,2525031.92096,0.00000,0.00000,0.00000,0.50113,0.50113
01/10/2020,2512441.25241,0.00105,0.00000,0.00000,-0.48468,-0.48468
01/09/2020,2524677.87139,0.00000,0.00000,0.00000,0.50473,0.50473
01/08/2020,2511999.12269,0.00000,0.00000,0.00000,0.13886,0.13886
01/07/2020,2508515.81709,0.00998,0.00000,0.00000,0.10187,0.10187
01/06/2020,2505962.97146,0.00000,0.00000,0.00000,0.48947,0.48947
01/03/2020,2493756.76281,0.00000,0.00000,0.00000,-0.83704,-0.83704
01/02/2020,2514806.76094,-0.00035,0.00000,0.00000,1.62275,1.62275
12/31/2019,2474484.82217,0.00027,164.58834,0.00000,0.52808,0.52808
12/30/2019,2461136.88787,-0.00113,513.12967,0.00000,-0.60062,-0.60062
12/27/2019,2475873.20203,0.00000,651.26818,0.00000,-0.37891,-0.37891
12/26/2019,2485292.64963,0.00032,651.26818,0.00000,0.68865,0.68865
12/24/2019,2467716.68282,0.00000,1224.94745,0.00000,0.10721,0.10721
