Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_NANO
Folio Number:  9A1545700P02
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2151620.57575,0.00000,0.00000,0.00000,-1.89967,-1.89967
06/07/2019,2193285.78119,0.00000,0.00000,0.00000,1.83360,1.83360
06/06/2019,2153793.88943,0.00000,0.00000,0.00000,-1.35448,-1.35448
06/05/2019,2183367.08695,0.00000,0.00000,0.00000,0.34715,0.34715
06/04/2019,2175813.81509,0.00000,0.00000,0.00000,3.75717,3.75717
06/03/2019,2097024.91945,0.00000,0.00000,0.00000,-1.50970,-1.50970
05/31/2019,2129169.04785,0.00071,0.00000,0.00000,-0.47247,-0.47247
05/30/2019,2139276.43034,0.00000,0.00000,0.00000,-1.76610,-1.76610
05/29/2019,2177737.37866,0.00000,0.00000,0.00000,-0.28189,-0.28189
05/28/2019,2183893.46297,0.00021,0.00000,0.00000,-1.54222,-1.54222
05/24/2019,2207323.32747,0.00000,10778.10023,0.00000,-1.14496,-1.14496
05/23/2019,2233013.88342,0.00000,10778.10023,0.00000,-1.48134,-1.48134
05/22/2019,2266751.74362,-0.00041,10778.10023,0.00000,0.05708,0.05708
05/21/2019,2265452.51720,0.00000,10778.10023,0.00000,-0.27176,-0.27176
05/20/2019,2271655.36292,0.00000,10778.10023,0.00000,-0.27228,-0.27228
05/17/2019,2277886.91802,0.00000,10778.10023,0.00000,-0.93113,-0.93113
05/16/2019,2299397.74693,0.00000,10778.10023,0.00000,0.25460,0.25460
05/15/2019,2293530.95427,0.00000,10778.10023,0.00000,1.04774,1.04774
05/14/2019,2269638.22498,0.00000,10778.10023,0.00000,1.26527,1.26527
05/13/2019,2241145.26142,0.00000,10778.10023,0.00000,-2.92790,-2.92790
05/10/2019,2309068.10983,0.00000,10778.10023,0.00000,0.16746,0.16746
05/09/2019,2315967.78668,0.00000,0.00000,0.00000,-0.64946,-0.64946
05/08/2019,2331107.31980,0.00000,0.00000,0.00000,2.73580,2.73580
05/07/2019,2269031.24369,-0.00041,0.00000,0.00000,-0.41174,-0.41174
05/06/2019,2278412.36601,0.00000,0.00000,0.00000,1.75514,1.75514
05/03/2019,2239112.87386,0.00000,0.00000,0.00000,5.74152,5.74152
05/02/2019,2117534.18069,0.00000,0.00000,0.00000,1.09308,1.09308
05/01/2019,2094638.09931,-0.00006,0.00000,0.00000,0.11265,0.11265
04/30/2019,2091974.61797,0.00000,306.42903,0.00000,-0.24756,-0.24756
04/29/2019,2097167.11636,0.00000,306.42903,0.00000,-0.69302,-0.69302
04/26/2019,2111804.55200,0.00000,306.42903,0.00000,0.88591,0.88591
04/25/2019,2093257.43584,0.00027,306.42903,0.00000,-0.74638,-0.74638
04/24/2019,2109000.87595,0.00000,306.42903,0.00000,0.07673,0.07673
04/23/2019,2107383.62700,0.00000,306.42903,0.00000,1.19337,1.19337
04/22/2019,2082834.04570,0.00000,0.00000,0.00000,0.09521,0.09521
04/18/2019,2080852.85412,0.00000,0.00000,0.00000,0.08459,0.08459
04/17/2019,2079094.11255,0.00033,0.00000,0.00000,-0.93243,-0.93243
04/16/2019,2098662.73179,0.00000,0.00000,0.00000,-0.35240,-0.35240
04/15/2019,2106084.52817,-0.00006,0.00000,0.00000,0.76030,0.76030
04/12/2019,2090192.85372,0.00000,0.00000,0.00000,-1.03553,-1.03553
04/11/2019,2112063.88449,0.00000,0.00000,0.00000,-0.05410,-0.05410
04/10/2019,2113207.12767,0.00000,0.00000,0.00000,1.00212,1.00212
04/09/2019,2092240.38681,0.00000,0.00000,0.00000,-0.82958,-0.82958
04/08/2019,2109742.48887,0.00000,0.00000,0.00000,0.25437,0.25437
04/05/2019,2104389.47010,0.00000,0.00000,0.00000,0.61373,0.61373
04/04/2019,2091552.90416,0.00000,0.00000,0.00000,0.53582,0.53582
04/03/2019,2080405.63499,0.00000,0.00000,0.00000,-1.44450,-1.44450
04/02/2019,2110897.62472,0.00000,0.00000,0.00000,1.76501,1.76501
04/01/2019,2074286.34429,0.00000,0.00000,0.00000,2.00635,2.00635
03/29/2019,2033487.38130,0.00000,0.00000,0.00000,1.39281,1.39281
03/28/2019,2005553.84991,0.00000,0.00000,0.00000,-0.32844,-0.32844
03/27/2019,2012162.52624,0.00000,0.00000,0.00000,-0.64655,-0.64655
03/26/2019,2025256.91324,0.00000,0.00000,0.00000,0.62126,0.62126
03/25/2019,2012752.51748,-0.00002,0.00000,0.00000,1.40442,1.40442
03/22/2019,1984587.70268,0.00000,288.90583,0.00000,-4.01948,-4.01948
03/21/2019,2067710.51668,0.00000,288.90583,0.00000,2.13608,2.13608
03/20/2019,2024460.21082,0.00000,288.90583,0.00000,-0.81595,-0.81595
03/19/2019,2041117.00772,0.00000,288.90583,0.00000,-0.93727,-0.93727
03/18/2019,2060431.57647,0.00000,288.90583,0.00000,1.23734,1.23734
03/15/2019,2035245.08828,0.00000,288.90583,0.00000,1.82909,1.82909
03/14/2019,1998682.02130,0.00000,288.90583,0.00000,0.80718,0.80718
03/13/2019,1982675.93104,0.00000,288.90583,0.00000,-0.47327,-0.47327
03/12/2019,1992105.32062,0.00000,288.90583,0.00000,1.10969,1.10969
03/11/2019,1970238.62357,0.00000,288.90583,0.00000,3.19243,3.19243
03/08/2019,1909277.12173,0.00000,288.90583,0.00000,-2.11699,-2.11699
