Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RNM
Folio Number:  9A1553100P01
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1638815.01580,0.00000,0.00000,0.00000,-1.00695,-1.00695
02/27/2019,1655484.85605,0.00000,0.00000,0.00000,0.09019,0.09019
02/26/2019,1653993.11799,0.00000,0.00000,0.00000,-0.70487,-0.70487
02/25/2019,1665734.45284,0.00000,0.00000,0.00000,0.68574,0.68574
02/22/2019,1654389.64484,0.00000,0.00000,0.00000,5.11672,5.11672
02/21/2019,1573859.72741,0.00000,0.00000,0.00000,-1.33705,-1.33705
02/20/2019,1595188.17528,0.00000,0.00000,0.00000,0.07864,0.07864
02/19/2019,1593934.71052,0.00000,0.00000,0.00000,0.76725,0.76725
02/15/2019,1581798.34034,0.00000,0.00000,0.00000,1.31726,1.31726
02/14/2019,1561232.76906,-0.00006,0.00000,0.00000,1.24539,1.24539
02/13/2019,1541906.07268,0.00000,122.50263,0.00000,0.32447,0.32447
02/12/2019,1536918.83055,0.00000,122.50263,0.00000,2.21578,2.21578
02/11/2019,1503599.70428,0.00000,122.50263,0.00000,-0.29790,-0.29790
02/08/2019,1508092.66944,0.00000,122.50263,0.00000,0.86370,0.86370
02/07/2019,1495177.70490,0.00000,122.50263,0.00000,-2.59275,-2.59275
02/06/2019,1534979.00737,0.00000,122.50263,0.00000,0.67527,0.67527
02/05/2019,1524682.41008,0.00000,122.50263,0.00000,0.11630,0.11630
02/04/2019,1522911.07060,0.00000,122.50263,0.00000,0.27907,0.27907
02/01/2019,1518672.56863,0.00000,122.50263,0.00000,0.50320,0.50320
01/31/2019,1511190.72299,0.00000,0.00000,0.00000,2.04244,2.04244
01/30/2019,1480943.40363,0.00000,0.00000,0.00000,4.53782,4.53782
01/29/2019,1416658.05379,0.00000,0.00000,0.00000,-2.02015,-2.02015
01/28/2019,1445866.74840,0.00000,0.00000,0.00000,-2.49037,-2.49037
