Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIEN
Folio Number:  9A1551300H0A
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,6776613.67619,0.00000,0.00000,0.00000,1.49194,1.49194
05/02/2019,6676997.08019,0.00085,0.00000,0.00000,-1.22010,-1.22010
05/01/2019,6759469.63913,0.00062,0.00000,0.00000,-0.74298,-0.74298
04/30/2019,6810067.12426,0.00000,0.00000,0.00000,-1.47814,-1.47814
04/29/2019,6912239.45351,0.00000,0.00000,0.00000,-0.24045,-0.24045
04/26/2019,6928899.65252,-0.00036,0.00000,0.00000,-0.89748,-0.89748
04/25/2019,6991648.33456,0.00000,0.00000,0.00000,-0.61910,-0.61910
04/24/2019,7035202.96527,0.00000,0.00000,0.00000,-1.10255,-1.10255
04/23/2019,7113634.14567,0.00000,0.00000,0.00000,-0.30749,-0.30749
04/22/2019,7135575.35806,0.00000,0.00000,0.00000,1.97890,1.97890
04/18/2019,6997109.63537,-0.00052,0.00000,0.00000,-0.45819,-0.45819
04/17/2019,7029317.34619,0.00000,0.00000,0.00000,-0.71186,-0.71186
04/16/2019,7079715.01665,0.00000,0.00000,0.00000,0.18795,0.18795
04/15/2019,7066433.56093,0.00008,0.00000,0.00000,-0.66332,-0.66332
04/12/2019,7110369.56959,0.00016,3250.20704,0.00000,0.21853,0.21853
04/11/2019,7091946.28952,0.00000,6162.30725,0.00000,0.30019,0.30019
04/10/2019,7070702.04393,0.00000,6162.30725,0.00000,0.39230,0.39230
04/09/2019,7043047.70400,0.00000,6162.30725,0.00000,-1.39668,-1.39668
04/08/2019,7142897.54809,0.00000,6162.30725,0.00000,0.12957,0.12957
04/05/2019,7133646.27021,0.00000,6162.30725,0.00000,1.25827,1.25827
04/04/2019,7044924.87726,0.00000,6162.30725,0.00000,0.24933,0.24933
04/03/2019,7027388.37230,0.00000,6162.30725,0.00000,-0.68438,-0.68438
04/02/2019,7075856.33911,0.00000,6162.30725,0.00000,-0.45188,-0.45188
