Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_SFT
Folio Number:  9A1547000107
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3566052.28165,0.00000,0.00000,0.00000,-0.82721,-0.82721
08/01/2019,3595797.02425,0.00054,0.00000,0.00000,-1.54961,-1.54961
07/31/2019,3652045.71593,0.00000,349.22547,0.00000,-0.62381,-0.62381
07/30/2019,3674972.58192,0.00000,349.22547,0.00000,-0.16880,-0.16880
07/29/2019,3681187.04161,0.00000,349.22547,0.00000,-0.36432,-0.36432
07/26/2019,3694648.59434,0.00000,349.22547,0.00000,1.47699,1.47699
07/25/2019,3640868.31376,0.00000,349.22547,0.00000,-1.71218,-1.71218
07/24/2019,3704298.36727,0.00000,349.22547,0.00000,1.81184,1.81184
07/23/2019,3638370.47991,0.00000,349.22547,0.00000,0.81898,0.81898
07/22/2019,3608812.02345,0.00000,349.22547,0.00000,0.17752,0.17752
07/19/2019,3602416.40566,0.00000,349.22547,0.00000,-0.36245,-0.36245
07/18/2019,3615522.26558,-0.00029,349.22547,0.00000,0.39046,0.39046
07/17/2019,3600910.63254,0.00000,897.32638,0.00000,-1.49870,-1.49870
07/16/2019,3655712.26292,0.00000,897.32638,0.00000,0.01262,0.01262
07/15/2019,3655251.03159,0.00024,897.32638,0.00000,-0.01677,-0.01677
07/12/2019,3655593.65614,0.00014,1167.94676,0.00000,0.84615,0.84615
07/11/2019,3624896.88080,0.00000,1182.69436,0.00000,0.04102,0.04102
07/10/2019,3623410.19682,0.00005,1182.69436,0.00000,0.24465,0.24465
07/09/2019,3613868.55809,0.00000,1878.53636,0.00000,0.05656,0.05656
07/08/2019,3611824.65780,-0.00002,1878.53636,0.00000,-1.17378,-1.17378
07/05/2019,3654598.04287,0.00000,2025.83234,0.00000,-0.41470,-0.41470
07/03/2019,3669825.10438,0.00000,2025.83234,0.00000,0.91299,0.91299
07/02/2019,3636604.93557,0.00000,2025.83234,0.00000,-0.39970,-0.39970
07/01/2019,3651206.80802,0.00015,2025.83234,0.00000,0.41907,0.41907
06/28/2019,3633964.11756,0.00011,4022.98294,0.00000,1.50338,1.50338
06/27/2019,3579975.74612,0.00000,4128.62400,0.00000,1.00809,1.00809
06/26/2019,3545535.43250,0.00005,2798.63366,0.00000,0.67832,0.67832
06/25/2019,3521548.24181,0.00000,2879.10211,0.00000,-1.04869,-1.04869
06/24/2019,3558900.27726,0.00000,2879.10211,0.00000,-0.45624,-0.45624
06/21/2019,3576141.22930,-0.00080,1963.04104,0.00000,-0.01432,-0.01432
06/20/2019,3575898.03047,0.00000,2718.60504,0.00000,1.02830,1.02830
06/19/2019,3538895.12911,0.00000,3297.23861,0.00000,0.13409,0.13409
06/18/2019,3534310.68766,0.00000,3138.47792,0.00000,1.54597,1.54597
06/17/2019,3480455.30444,0.00000,3138.47792,0.00000,-1.73191,-1.73191
06/14/2019,3542451.03901,-0.00002,2538.83276,0.00000,-0.60165,-0.60165
06/13/2019,3563026.90338,0.00000,3420.52212,0.00000,1.42266,1.42266
06/12/2019,3514724.06941,0.00000,1696.71022,0.00000,0.13092,0.13092
06/11/2019,3510126.28010,0.00000,1696.71022,0.00000,-0.03276,-0.03276
06/10/2019,3511277.23358,0.00000,1696.71022,0.00000,2.09099,2.09099
06/07/2019,3439325.63452,0.00000,1696.71022,0.00000,1.17674,1.17674
06/06/2019,3399385.19199,0.00000,1616.24177,0.00000,0.78736,0.78736
06/05/2019,3372816.11789,0.00000,1616.24177,0.00000,-0.41034,-0.41034
06/04/2019,3387298.30083,-0.00034,1037.60820,0.00000,4.00967,4.00967
06/03/2019,3255013.88579,0.00012,2698.39382,0.00000,-0.75742,-0.75742
05/31/2019,3279401.68334,0.00020,3173.35648,0.00000,-1.75095,-1.75095
05/30/2019,3337714.81210,0.00000,3360.66334,0.00000,0.07320,0.07320
05/29/2019,3336274.60836,0.00000,2357.14478,0.00000,-0.73119,-0.73119
05/28/2019,3360866.22008,0.00026,2357.14478,0.00000,-0.00941,-0.00941
05/24/2019,3360041.36653,0.00000,3498.34542,0.00000,0.61735,0.61735
05/23/2019,3339404.02497,0.00000,3498.34542,0.00000,-2.22158,-2.22158
05/22/2019,3415356.62648,0.00000,3498.34542,0.00000,-0.80541,-0.80541
05/21/2019,3443116.11923,0.00000,3498.34542,0.00000,1.81623,1.81623
05/20/2019,3381827.69030,0.00000,3305.09553,0.00000,-1.64454,-1.64454
05/17/2019,3438428.29513,0.00000,3305.09553,0.00000,-2.36637,-2.36637
05/16/2019,3521846.51528,0.00000,3305.09553,0.00000,0.90317,0.90317
05/15/2019,3491434.60056,0.00000,2163.89489,0.00000,0.45338,0.45338
05/14/2019,3475666.74665,0.00000,2163.89489,0.00000,1.70861,1.70861
05/13/2019,3419378.15797,0.00000,28.14661,0.00000,-5.43721,-5.43721
05/10/2019,3615988.69263,0.00000,28.14661,0.00000,1.07037,1.07037
05/09/2019,3577693.74837,0.00000,28.14661,0.00000,-0.36278,-0.36278
05/08/2019,3590748.31443,0.00000,0.00000,0.00000,-0.04382,-0.04382
05/07/2019,3592322.35568,0.00000,0.00000,0.00000,-2.27180,-2.27180
05/06/2019,3675829.96282,0.00000,0.00000,0.00000,-1.16285,-1.16285
05/03/2019,3719077.09256,0.00000,0.00000,0.00000,0.60530,0.60530
05/02/2019,3696701.03834,0.00000,0.00000,0.00000,-0.09323,-0.09323
05/01/2019,3700150.80542,0.00056,0.00000,0.00000,-0.31591,-0.31591
