Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF2
Folio Number:  9A1547100T02
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1961264.53825,0.00000,0.00000,0.00000,-0.83936,-0.83936
08/01/2019,1977865.87111,0.00000,0.00000,0.00000,1.48512,1.48512
07/31/2019,1948922.10515,0.00000,0.00000,0.00000,-0.14214,-0.14214
07/30/2019,1951696.26677,0.00000,0.00000,0.00000,0.64112,0.64112
07/29/2019,1939263.19442,0.00021,0.00000,0.00000,-0.28038,-0.28038
07/26/2019,1944546.69609,0.00000,169.10528,0.00000,1.16738,1.16738
07/25/2019,1922106.46629,0.00000,169.10528,0.00000,1.55553,1.55553
07/24/2019,1892662.83157,0.00000,169.10528,0.00000,1.03336,1.03336
07/23/2019,1873303.05221,0.00000,169.10528,0.00000,0.33302,0.33302
07/22/2019,1867084.76995,0.00000,169.10528,0.00000,0.89099,0.89099
07/19/2019,1850594.58578,0.00000,169.10528,0.00000,-0.28083,-0.28083
07/18/2019,1855806.76660,0.00000,169.10528,0.00000,0.38323,0.38323
07/17/2019,1848721.30499,0.00000,169.10528,0.00000,-0.63435,-0.63435
07/16/2019,1860524.54679,0.00000,169.10528,0.00000,0.49457,0.49457
07/15/2019,1851367.45905,0.00019,169.10528,0.00000,0.23358,0.23358
07/12/2019,1846407.14603,0.00000,814.67547,0.00000,0.23120,0.23120
07/11/2019,1842146.28214,0.00000,814.67547,0.00000,-0.30069,-0.30069
07/10/2019,1847704.56216,0.00000,814.67547,0.00000,0.52901,0.52901
07/09/2019,1837977.10908,0.00000,814.67547,0.00000,0.31265,0.31265
07/08/2019,1832245.99906,0.00000,814.67547,0.00000,-0.13869,-0.13869
07/05/2019,1834791.87476,0.00000,814.67547,0.00000,0.00068,0.00068
07/03/2019,1834779.38441,0.00000,814.67547,0.00000,0.47435,0.47435
07/02/2019,1826113.33813,0.00000,814.67547,0.00000,-0.37251,-0.37251
07/01/2019,1832944.29609,0.00000,814.67547,0.00000,-0.10793,-0.10793
06/28/2019,1834925.67032,0.00010,814.67547,0.00000,1.63406,1.63406
06/27/2019,1804539.63099,0.00000,1685.94150,0.00000,1.17693,1.17693
06/26/2019,1784343.54993,0.00000,871.26603,0.00000,0.31269,0.31269
06/25/2019,1778778.84699,0.00008,871.26603,0.00000,-0.40070,-0.40070
06/24/2019,1785590.33250,0.00000,1219.60301,0.00000,-1.50869,-1.50869
06/21/2019,1812960.67946,0.00000,1219.60301,0.00000,-0.30822,-0.30822
06/20/2019,1818569.58636,0.00000,1219.60301,0.00000,0.56360,0.56360
06/19/2019,1808370.76057,0.00000,1219.60301,0.00000,0.68167,0.68167
06/18/2019,1796118.80199,0.00000,1219.60301,0.00000,0.61444,0.61444
06/17/2019,1785142.64034,1678.16762,1219.60301,0.00000,0.41613,0.41613
06/14/2019,1776413.45555,0.00000,871.26603,0.00000,-0.89286,-0.89286
06/13/2019,1788110.56957,0.00000,5185.77658,0.00000,0.21194,0.21194
06/12/2019,1785189.15402,0.00000,4314.51055,0.00000,0.97547,0.97547
06/11/2019,1767901.64347,0.00000,4314.51055,0.00000,-0.47863,-0.47863
06/10/2019,1776424.86506,0.00000,4314.51055,0.00000,0.49685,0.49685
06/07/2019,1767621.07313,0.00000,4314.51055,0.00000,0.30078,0.30078
06/06/2019,1762307.42398,0.00000,4314.51055,0.00000,-0.13581,-0.13581
06/05/2019,1764709.90893,0.00000,4314.51055,0.00000,0.00674,0.00674
06/04/2019,1764590.67610,0.00000,4314.51055,0.00000,1.21818,1.21818
06/03/2019,1743301.54567,0.00026,4314.51055,0.00000,-0.32114,-0.32114
05/31/2019,1747838.38337,0.00000,5407.99591,0.00000,-0.86580,-0.86580
05/30/2019,1763150.58151,0.00000,5407.99591,0.00000,0.34232,0.34232
05/29/2019,1760273.45560,0.00000,2251.57450,0.00000,-0.83720,-0.83720
05/28/2019,1775153.90971,0.00000,2251.57450,0.00000,-0.06076,-0.06076
05/24/2019,1776234.60225,0.00000,2251.57450,0.00000,0.14693,0.14693
05/23/2019,1773625.24488,0.00000,2251.57450,0.00000,-0.97284,-0.97284
05/22/2019,1791071.32058,0.00000,2251.57450,0.00000,-0.51511,-0.51511
05/21/2019,1800356.70945,0.00000,2251.57450,0.00000,0.90970,0.90970
05/20/2019,1784106.20812,0.00000,2251.57450,0.00000,-0.27479,-0.27479
05/17/2019,1789028.51276,0.00000,2251.57450,0.00000,-0.71475,-0.71475
05/16/2019,1803081.97206,0.00000,1093.48536,0.00000,-0.07914,-0.07914
05/15/2019,1804510.92019,-0.00005,1093.48536,0.00000,-0.48495,-0.48495
05/14/2019,1813283.27424,2392.53855,1120.03031,0.00000,0.37227,0.37227
05/13/2019,1804165.80617,0.00000,1120.03031,0.00000,-2.08618,-2.08618
05/10/2019,1842629.82283,0.00005,1120.03031,0.00000,-0.27003,-0.27003
05/09/2019,1847362.86626,0.00000,1379.09183,0.00000,0.29844,0.29844
05/08/2019,1841861.86448,-0.00013,1379.09183,0.00000,0.42028,0.42028
05/07/2019,1833653.99352,-2392.53860,1872.55614,0.00000,-1.16286,-1.16286
05/06/2019,1857656.30401,0.00000,1872.55614,0.00000,0.23083,0.23083
05/03/2019,1853373.75535,0.00000,1872.55614,0.00000,2.31330,2.31330
05/02/2019,1811426.67834,0.00000,1872.55614,0.00000,0.18760,0.18760
05/01/2019,1808031.35764,0.00000,1872.55614,0.00000,-0.15622,-0.15622
