Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_TPGN
Folio Number:  9A1549200D01
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1084269.55569,0.00000,0.00000,0.00000,0.57797,0.57797
02/27/2019,1078038.76611,0.00000,0.00000,0.00000,-1.03931,-1.03931
02/26/2019,1089360.65018,0.00066,0.00000,0.00000,0.78171,0.78171
02/25/2019,1080911.06195,0.00000,0.00000,0.00000,0.01607,0.01607
02/22/2019,1080737.38257,0.00000,0.00000,0.00000,1.32243,1.32243
02/21/2019,1066631.93621,0.00000,0.00000,0.00000,0.47822,0.47822
02/20/2019,1061555.41421,0.00000,0.00000,0.00000,1.49103,1.49103
02/19/2019,1045959.85641,0.00000,0.00000,0.00000,-0.10787,-0.10787
02/15/2019,1047089.31703,0.00080,0.00000,0.00000,-0.06961,-0.06961
02/14/2019,1047749.19025,-0.00036,69.46049,0.00000,0.68504,0.68504
02/13/2019,1040488.42102,0.00010,201.10666,0.00000,1.75973,1.75973
02/12/2019,1022491.82099,-0.00017,201.10666,0.00000,0.61117,0.61117
02/11/2019,1016279.35332,0.00000,201.10666,0.00000,-0.84248,-0.84248
02/08/2019,1024915.79669,0.00000,201.10666,0.00000,-0.37097,-0.37097
02/07/2019,1028864.47912,-0.00017,69.46049,0.00000,-0.13296,-0.13296
02/06/2019,1030234.40588,0.00027,69.46049,0.00000,-0.73100,-0.73100
02/05/2019,1037821.42895,0.00000,69.46049,0.00000,0.01585,0.01585
02/04/2019,1037656.95496,-0.00026,69.46049,0.00000,1.04620,1.04620
02/01/2019,1026912.69386,-0.00021,69.46049,0.00000,0.94648,0.94648
01/31/2019,1017131.63782,0.00000,221.50979,0.00000,0.37394,0.37394
01/30/2019,1012787.49803,-0.00116,775.49628,0.00000,-0.17055,-0.17055
01/29/2019,1014233.63329,-0.00027,1060.90853,0.00000,-1.18094,-1.18094
01/28/2019,1026366.94797,-0.00026,1060.90853,0.00000,-1.64443,-1.64443
