Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DOMNX
Folio Number:  9A1547700H08
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,6223736.99018,-0.00017,0.00000,0.00000,0.34933,0.34933
06/27/2019,6201711.80915,0.00000,359.53807,0.00000,0.80978,0.80978
06/26/2019,6151891.94678,0.00000,359.53807,0.00000,-0.31027,-0.31027
06/25/2019,6171039.72911,0.00000,359.53807,0.00000,-1.66774,-1.66774
06/24/2019,6275707.95346,0.00000,359.53807,0.00000,-0.44052,-0.44052
06/21/2019,6303837.46542,0.00000,0.00000,0.00000,-0.56219,-0.56219
06/20/2019,6339477.14057,0.00000,0.00000,0.00000,0.78740,0.78740
06/19/2019,6289950.29503,0.00000,0.00000,0.00000,0.98481,0.98481
06/18/2019,6228610.26125,0.00000,0.00000,0.00000,1.13624,1.13624
06/17/2019,6158633.29106,0.00000,0.00000,0.00000,0.29198,0.29198
06/14/2019,6140703.73820,0.00000,0.00000,0.00000,-0.78733,-0.78733
06/13/2019,6189434.93496,0.00034,0.00000,0.00000,0.30076,0.30076
06/12/2019,6170710.46097,0.00000,165.18279,0.00000,-0.25303,-0.25303
06/11/2019,6186364.01272,0.00000,165.18279,0.00000,-0.54431,-0.54431
06/10/2019,6220222.23851,0.00000,165.18279,0.00000,-0.07341,-0.07341
06/07/2019,6224791.98528,0.00000,165.18279,0.00000,1.30810,1.30810
06/06/2019,6144414.64822,0.00000,165.18279,0.00000,0.51267,0.51267
06/05/2019,6113074.20119,0.00000,165.18279,0.00000,1.16978,1.16978
06/04/2019,6042389.70190,0.00000,165.18279,0.00000,3.38979,3.38979
06/03/2019,5844275.56148,0.00000,165.18279,0.00000,-1.27278,-1.27278
05/31/2019,5919621.26238,0.00000,165.18279,0.00000,-1.92665,-1.92665
05/30/2019,6035915.38207,0.00000,165.18279,0.00000,0.63857,0.63857
05/29/2019,5997615.42867,0.00000,165.18279,0.00000,-1.17799,-1.17799
05/28/2019,6069110.67274,0.00000,165.18279,0.00000,-0.47721,-0.47721
