Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_FDF
Folio Number:  9A1547000101
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,5152598.22984,0.00038,0.00000,0.00000,0.98791,0.98791
06/07/2019,5102193.16391,0.00027,0.00000,0.00000,0.65197,0.65197
06/06/2019,5068717.74738,0.00000,426.18094,0.00000,0.40473,0.40473
06/05/2019,5048284.08349,0.00000,426.18094,0.00000,0.19759,0.19759
06/04/2019,5038327.87752,0.00030,426.18094,0.00000,2.43371,2.43371
06/03/2019,4916857.84591,-0.00012,2180.87136,0.00000,0.81717,0.81717
05/31/2019,4876782.35035,0.00000,2385.09927,0.00000,-0.76381,-0.76381
05/30/2019,4914336.95487,-0.00001,2385.09927,0.00000,0.23036,0.23036
05/29/2019,4902935.83784,0.00000,2486.03724,0.00000,-0.77790,-0.77790
05/28/2019,4941394.15537,0.00035,2486.03724,0.00000,-0.73527,-0.73527
05/24/2019,4976484.83680,-0.00022,4015.64556,0.00000,0.12508,0.12508
05/23/2019,4970079.24630,0.00000,4199.44752,0.00000,-1.30393,-1.30393
05/22/2019,5035898.04849,0.00000,4098.50955,0.00000,-0.34818,-0.34818
05/21/2019,5053507.64359,0.00000,4098.50955,0.00000,1.11915,1.11915
05/20/2019,4997531.67566,0.00000,4098.50955,0.00000,-0.90889,-0.90889
05/17/2019,5043408.06883,0.00000,4098.50955,0.00000,-1.37464,-1.37464
05/16/2019,5114086.62940,0.00010,3772.18729,0.00000,0.63367,0.63367
05/15/2019,5082168.52871,0.00000,3464.27474,0.00000,0.02798,0.02798
05/14/2019,5081172.38621,0.00000,3038.09380,0.00000,0.97541,0.97541
05/13/2019,5034018.48398,0.00000,1079.17547,0.00000,-2.50129,-2.50129
05/10/2019,5163192.10176,0.00000,1079.17547,0.00000,0.45880,0.45880
05/09/2019,5139606.49946,0.00000,1079.17547,0.00000,-0.63729,-0.63729
05/08/2019,5172577.79235,0.00000,1079.17547,0.00000,0.32044,0.32044
05/07/2019,5156235.90109,0.00000,895.37351,0.00000,-1.04608,-1.04608
05/06/2019,5210754.10581,0.00000,895.37351,0.00000,-0.20460,-0.20460
05/03/2019,5221438.84001,0.00000,895.37351,0.00000,0.71573,0.71573
05/02/2019,5184326.49135,0.00000,895.37351,0.00000,0.30818,0.30818
05/01/2019,5168395.85772,-0.00031,895.37351,0.00000,-0.73726,-0.73726
04/30/2019,5204331.30770,-0.00002,3353.94011,0.00000,0.09697,0.09697
04/29/2019,5200032.50720,0.00000,2607.74939,0.00000,-0.13133,-0.13133
04/26/2019,5206874.02317,0.00000,2607.74939,0.00000,0.17237,0.17237
04/25/2019,5197909.85136,0.00000,2607.74939,0.00000,-0.50157,-0.50157
04/24/2019,5224125.36195,0.00000,2607.74939,0.00000,0.14942,0.14942
04/23/2019,5216327.20801,0.00000,2607.74939,0.00000,0.77938,0.77938
04/22/2019,5175966.26080,0.00000,2607.74939,0.00000,-0.06434,-0.06434
04/18/2019,5179300.21553,0.00010,2607.74939,0.00000,0.14601,0.14601
04/17/2019,5170714.74547,0.00000,3638.05092,0.00000,-0.22914,-0.22914
04/16/2019,5182598.45733,0.00000,3638.05092,0.00000,0.22931,0.22931
04/15/2019,5172462.36438,0.00060,1908.55490,0.00000,-0.20815,-0.20815
04/12/2019,5182498.24870,0.00020,2665.53539,0.00000,-0.38828,-0.38828
04/11/2019,5201388.57289,0.00000,3986.62137,0.00000,-0.05076,-0.05076
04/10/2019,5204032.00444,0.00000,3986.62137,0.00000,0.99915,0.99915
04/09/2019,5152775.88258,0.00000,3721.69552,0.00000,-1.39549,-1.39549
04/08/2019,5225752.41552,0.00000,3721.69552,0.00000,0.69227,0.69227
04/05/2019,5189799.43099,0.00000,3721.69552,0.00000,0.65324,0.65324
04/04/2019,5156093.20610,0.00000,3721.69552,0.00000,0.69034,0.69034
04/03/2019,5120717.01504,0.00000,3721.69552,0.00000,0.64781,0.64781
04/02/2019,5087734.23378,0.00000,3721.69552,0.00000,-0.64945,-0.64945
04/01/2019,5121016.59960,-0.00021,3721.69552,0.00000,1.00224,1.00224
03/29/2019,5068920.47389,-0.00107,4965.10296,0.00000,0.28676,0.28676
03/28/2019,5052271.56497,0.00022,7105.83546,0.00000,0.48712,0.48712
03/27/2019,5031081.06649,0.00005,3770.50637,0.00000,-0.28164,-0.28164
03/26/2019,5045298.97773,0.00000,3772.84949,0.00000,1.03656,1.03656
03/25/2019,4993499.18098,0.00000,3772.84949,0.00000,0.12958,0.12958
03/22/2019,4987093.03490,-0.00066,3712.15634,0.00000,-2.12089,-2.12089
03/21/2019,5093816.53833,0.00005,5131.56363,0.00000,1.43765,1.43765
03/20/2019,5021276.28786,0.00000,5405.59321,0.00000,-0.42675,-0.42675
03/19/2019,5042822.03325,0.00000,5403.25009,0.00000,0.53734,0.53734
03/18/2019,5015840.93683,0.00000,5403.25009,0.00000,-0.14974,-0.14974
03/15/2019,5023370.98767,0.00023,5403.25009,0.00000,0.58505,0.58505
03/14/2019,4992231.45193,0.00000,7292.99352,0.00000,-0.47769,-0.47769
03/13/2019,5017471.78003,0.00000,6049.58608,0.00000,0.54355,0.54355
03/12/2019,4990639.61852,0.00000,5723.91280,0.00000,-0.03802,-0.03802
03/11/2019,4992539.72311,-0.00033,5723.91280,0.00000,1.99251,1.99251
03/08/2019,4893908.55035,0.00046,6709.86911,0.00000,-0.19772,-0.19772
