Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RM
Folio Number:  9A1553100P02
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1880446.57039,0.00000,0.00000,0.00000,-0.61521,-0.61521
02/27/2019,1892086.85170,0.00000,0.00000,0.00000,-0.51689,-0.51689
02/26/2019,1901917.66892,0.00000,0.00000,0.00000,-1.21611,-1.21611
02/25/2019,1925331.84753,0.00000,0.00000,0.00000,1.04184,1.04184
02/22/2019,1905479.70438,0.00000,0.00000,0.00000,5.90988,5.90988
02/21/2019,1799151.98569,0.00000,0.00000,0.00000,-0.54649,-0.54649
02/20/2019,1809038.28170,0.00000,0.00000,0.00000,0.75738,0.75738
02/19/2019,1795439.96659,0.00000,0.00000,0.00000,0.42640,0.42640
02/15/2019,1787816.68010,0.00000,0.00000,0.00000,1.18860,1.18860
02/14/2019,1766816.24285,0.00042,0.00000,0.00000,0.57747,0.57747
02/13/2019,1756123.96532,0.00000,548.07971,0.00000,-0.05221,-0.05221
02/12/2019,1757041.56311,0.00000,548.07971,0.00000,1.48383,1.48383
02/11/2019,1731343.31722,0.00000,548.07971,0.00000,0.24947,0.24947
02/08/2019,1727033.56888,0.00000,548.07971,0.00000,0.37067,0.37067
02/07/2019,1721201.73047,0.00000,0.00000,0.00000,-2.38836,-2.38836
02/06/2019,1763316.07052,0.00000,0.00000,0.00000,-0.03032,-0.03032
02/05/2019,1763850.95561,0.00042,0.00000,0.00000,-0.30304,-0.30304
02/04/2019,1768942.96232,0.00000,269.40353,0.00000,0.70581,0.70581
02/01/2019,1756543.23321,-0.00005,269.40353,0.00000,0.69468,0.69468
01/31/2019,1744269.65644,0.00000,423.02659,0.00000,1.94174,1.94174
01/30/2019,1711037.46756,0.00000,423.02659,0.00000,4.59714,4.59714
01/29/2019,1635817.14896,0.00000,423.02659,0.00000,-1.59825,-1.59825
01/28/2019,1662393.10055,0.00000,423.02659,0.00000,-1.95983,-1.95983
