Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,5809651.27809,0.00000,0.00000,0.00000,1.37810,1.37810
02/14/2019,5730676.77375,-0.00069,0.00000,0.00000,0.15472,0.15472
02/13/2019,5721824.02207,0.00000,0.00000,0.00000,0.32871,0.32871
02/12/2019,5703077.61689,0.00116,0.00000,0.00000,0.30568,0.30568
02/11/2019,5685697.73679,0.00035,0.00000,0.00000,0.12633,0.12633
02/08/2019,5663363.46143,0.00000,15160.69872,0.00000,-0.20548,-0.20548
02/07/2019,5675055.62650,-0.00043,15160.69872,0.00000,-0.16143,-0.16143
02/06/2019,5684256.41533,0.00056,15160.69872,0.00000,-0.29321,-0.29321
02/05/2019,5701016.90939,0.00000,15160.69872,0.00000,-0.06584,-0.06584
02/04/2019,5704782.95718,-0.00020,15160.69872,0.00000,0.49327,0.49327
02/01/2019,5676706.86544,0.00000,15160.69872,0.00000,0.47873,0.47873
01/31/2019,5664748.52859,-0.00041,0.00000,0.00000,0.50278,0.50278
01/30/2019,5636409.64732,0.00000,0.00000,0.00000,1.16832,1.16832
01/29/2019,5571318.64062,-0.00114,0.00000,0.00000,0.00352,0.00352
01/28/2019,5571122.46799,0.00024,0.00000,0.00000,0.20844,0.20844
01/25/2019,5559533.95482,0.00000,0.00000,0.00000,0.94255,0.94255
01/24/2019,5507621.71894,0.00011,0.00000,0.00000,1.53588,1.53588
01/23/2019,5424310.88733,0.00000,0.00000,0.00000,-0.07234,-0.07234
01/22/2019,5428237.50201,0.00034,0.00000,0.00000,-1.29292,-1.29292
01/18/2019,5499339.65914,0.00000,0.00000,0.00000,1.14872,1.14872
01/17/2019,5436885.10427,0.00115,0.00000,0.00000,0.50827,0.50827
01/16/2019,5409390.57217,0.00237,0.00000,0.00000,0.70398,0.70398
01/15/2019,5371575.85256,-0.00162,0.00000,0.00000,0.02298,0.02298
