Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1829459.59743,0.00000,0.00000,0.00000,-1.08039,-1.08039
04/12/2019,1849440.82318,0.00000,0.00000,0.00000,0.85084,0.85084
04/11/2019,1833837.82039,0.00000,0.00000,0.00000,-0.29832,-0.29832
04/10/2019,1839324.96933,0.00000,0.00000,0.00000,1.44971,1.44971
04/09/2019,1813041.04441,0.00000,0.00000,0.00000,-1.29784,-1.29784
04/08/2019,1836880.79580,0.00000,0.00000,0.00000,-0.47584,-0.47584
04/05/2019,1845663.23905,0.00000,0.00000,0.00000,-0.21407,-0.21407
04/04/2019,1849622.68002,0.00000,0.00000,0.00000,-0.22866,-0.22866
04/03/2019,1853861.64966,0.00000,0.00000,0.00000,2.01265,2.01265
04/02/2019,1817286.09628,0.00000,0.00000,0.00000,-0.29073,-0.29073
04/01/2019,1822584.91860,0.00000,0.00000,0.00000,1.38206,1.38206
03/29/2019,1797739.06599,0.00000,0.00000,0.00000,0.84653,0.84653
03/28/2019,1782648.38162,0.00012,0.00000,0.00000,1.67383,1.67383
03/27/2019,1752822.67688,0.00000,478.35890,0.00000,-1.43246,-1.43246
03/26/2019,1778303.04060,0.00000,478.35890,0.00000,0.39273,0.39273
03/25/2019,1771344.62699,0.00014,478.35890,0.00000,-1.68474,-1.68474
03/22/2019,1801342.30579,-0.00052,842.78276,0.00000,-3.85531,-3.85531
03/21/2019,1873510.70302,0.00000,940.23433,0.00000,2.59168,2.59168
03/20/2019,1826158.19643,0.00000,940.23433,0.00000,-0.85077,-0.85077
03/19/2019,1841835.90439,0.00000,940.23433,0.00000,1.34578,1.34578
03/18/2019,1817365.56485,0.00000,940.23433,0.00000,1.02324,1.02324
03/15/2019,1798948.43580,0.00000,940.23433,0.00000,1.36998,1.36998
