Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DOMNX
Folio Number:  9A1547700H08
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,5896775.41983,0.00000,0.00000,0.00000,-1.03489,-1.03489
08/01/2019,5958438.60842,0.00000,0.00000,0.00000,-0.98935,-0.98935
07/31/2019,6017977.50281,0.00000,0.00000,0.00000,-0.52187,-0.52187
07/30/2019,6049548.09167,0.00000,0.00000,0.00000,-0.49341,-0.49341
07/29/2019,6079544.91661,0.00000,0.00000,0.00000,-0.36041,-0.36041
07/26/2019,6101535.37687,0.00000,0.00000,0.00000,1.56866,1.56866
07/25/2019,6007301.15088,-0.00065,0.00000,0.00000,-2.97554,-2.97554
07/24/2019,6189837.05192,-0.00015,1695.31355,0.00000,0.78341,0.78341
07/23/2019,6141033.98095,0.00000,2370.45597,0.00000,-0.06984,-0.06984
07/22/2019,6145327.59700,0.00000,2370.45597,0.00000,-0.10628,-0.10628
07/19/2019,6151868.14984,0.00000,2370.45597,0.00000,-1.20320,-1.20320
07/18/2019,6226817.49873,0.00073,2370.45597,0.00000,-1.71200,-1.71200
07/17/2019,6334908.81126,0.00000,2780.58599,0.00000,-0.02637,-0.02637
07/16/2019,6336580.51038,0.00000,2780.58599,0.00000,-0.66007,-0.66007
07/15/2019,6378702.63343,0.00000,2780.58599,0.00000,-0.15209,-0.15209
07/12/2019,6388423.01705,0.00000,2780.58599,0.00000,-0.21851,-0.21851
07/11/2019,6402418.88558,0.00000,2780.58599,0.00000,0.01246,0.01246
07/10/2019,6401620.74250,0.00000,2780.58599,0.00000,0.99462,0.99462
07/09/2019,6338548.73790,0.00000,2780.58599,0.00000,0.39562,0.39562
07/08/2019,6313969.89657,0.00000,2370.45597,0.00000,-0.68438,-0.68438
07/05/2019,6357495.48242,0.00000,2370.45597,0.00000,-0.09881,-0.09881
07/03/2019,6365480.90532,0.00000,675.14242,0.00000,1.09489,1.09489
07/02/2019,6296533.16820,0.00000,675.14242,0.00000,0.21753,0.21753
07/01/2019,6283539.42770,-0.00002,0.00000,0.00000,0.95267,0.95267
06/28/2019,6223736.99018,-0.00017,505.77586,0.00000,0.34930,0.34930
06/27/2019,6201711.80915,0.00000,865.31393,0.00000,0.80972,0.80972
06/26/2019,6151891.94678,0.00000,865.31393,0.00000,-0.31024,-0.31024
06/25/2019,6171039.72911,0.00000,865.31393,0.00000,-1.66760,-1.66760
06/24/2019,6275707.95346,0.00000,865.31393,0.00000,-0.44049,-0.44049
06/21/2019,6303837.46542,0.00000,505.77586,0.00000,-0.56214,-0.56214
06/20/2019,6339477.14057,0.00000,505.77586,0.00000,0.78733,0.78733
06/19/2019,6289950.29503,0.00000,505.77586,0.00000,0.98473,0.98473
06/18/2019,6228610.26125,0.00000,505.77586,0.00000,1.13615,1.13615
06/17/2019,6158633.29106,0.00000,505.77586,0.00000,0.29195,0.29195
06/14/2019,6140703.73820,0.00000,505.77586,0.00000,-0.78726,-0.78726
06/13/2019,6189434.93496,0.00034,505.77586,0.00000,0.30073,0.30073
06/12/2019,6170710.46097,0.00000,670.95865,0.00000,-0.25301,-0.25301
06/11/2019,6186364.01272,0.00000,670.95865,0.00000,-0.54427,-0.54427
06/10/2019,6220222.23851,0.00000,670.95865,0.00000,-0.07340,-0.07340
06/07/2019,6224791.98528,0.00000,670.95865,0.00000,1.30799,1.30799
06/06/2019,6144414.64822,0.00000,670.95865,0.00000,0.51262,0.51262
06/05/2019,6113074.20119,0.00000,670.95865,0.00000,1.16968,1.16968
06/04/2019,6042389.70190,0.00000,670.95865,0.00000,3.38949,3.38949
06/03/2019,5844275.56148,0.00000,670.95865,0.00000,-1.27267,-1.27267
05/31/2019,5919621.26238,0.00000,670.95865,0.00000,-1.91827,-1.91827
05/30/2019,6035915.38207,0.00000,165.18279,0.00000,0.63857,0.63857
05/29/2019,5997615.42867,0.00000,165.18279,0.00000,-1.17799,-1.17799
05/28/2019,6069110.67274,0.00000,165.18279,0.00000,-0.47721,-0.47721
05/24/2019,6098212.57048,0.00030,165.18279,0.00000,0.57539,0.57539
05/23/2019,6062548.06243,0.00000,941.12893,0.00000,-1.89407,-1.89407
05/22/2019,6179611.92074,0.00000,941.12893,0.00000,0.22734,0.22734
05/21/2019,6165592.93198,0.00000,941.12893,0.00000,0.74791,0.74791
05/20/2019,6119814.91888,0.00000,941.12893,0.00000,-1.29886,-1.29886
05/17/2019,6200361.40254,0.00000,941.12893,0.00000,-0.75514,-0.75514
05/16/2019,6247546.28334,0.00080,941.12893,0.00000,0.56508,0.56508
05/15/2019,6210629.67384,0.00000,2747.20368,0.00000,1.32531,1.32531
05/14/2019,6129360.49046,0.00000,2747.20368,0.00000,1.09807,1.09807
05/13/2019,6062757.03442,0.00000,2747.20368,0.00000,-3.28436,-3.28436
05/10/2019,6268735.37314,0.00000,2747.20368,0.00000,-0.11670,-0.11670
05/09/2019,6277869.00819,0.00000,941.12893,0.00000,-0.26886,-0.26886
05/08/2019,6294795.80000,0.00000,941.12893,0.00000,-0.25985,-0.25985
05/07/2019,6312139.16301,0.00000,0.00000,0.00000,-1.87165,-1.87165
05/06/2019,6432533.66653,0.00000,0.00000,0.00000,-0.68358,-0.68358
05/03/2019,6476807.84565,0.00000,0.00000,0.00000,1.27401,1.27401
05/02/2019,6395330.67376,0.00000,0.00000,0.00000,0.30694,0.30694
05/01/2019,6375761.06992,0.00000,0.00000,0.00000,-0.09695,-0.09695
