Client Name:  Marketocracy Capital Management, LLC
Folio Name:  adevkota_LTG
Folio Number:  9A1533900102
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1206409.89558,0.00000,0.00000,0.00000,0.34282,0.34282
01/16/2020,1202288.26231,0.00000,0.00000,0.00000,0.85654,0.85654
01/15/2020,1192077.61842,-0.00075,0.00000,0.00000,0.06547,0.06547
01/14/2020,1191173.37030,0.00000,124.29979,0.00000,0.21710,0.21710
01/13/2020,1188592.68342,0.00000,124.29979,0.00000,0.69993,0.69993
01/10/2020,1180330.38235,0.00000,124.29979,0.00000,-0.15987,-0.15987
01/09/2020,1182220.62705,0.00000,124.29979,0.00000,0.67100,0.67100
01/08/2020,1174339.98860,0.00000,124.29979,0.00000,0.47551,0.47551
01/07/2020,1168781.68884,0.00000,124.29979,0.00000,0.18921,0.18921
01/06/2020,1166574.21827,0.00000,124.29979,0.00000,0.02430,0.02430
01/03/2020,1166290.75343,0.00000,124.29979,0.00000,-0.75472,-0.75472
01/02/2020,1175160.90591,0.00000,124.29979,0.00000,1.16305,1.16305
12/31/2019,1161648.93275,0.00000,124.29979,0.00000,0.16542,0.16542
12/30/2019,1159730.24798,0.00000,124.29979,0.00000,-0.52218,-0.52218
12/27/2019,1165942.90879,-0.00114,0.00000,0.00000,0.07473,0.07473
12/26/2019,1165034.83187,0.00000,37.41682,0.00000,0.35624,0.35624
12/24/2019,1160899.16229,0.00000,37.41682,0.00000,0.09123,0.09123
12/23/2019,1159840.94878,0.00000,37.41682,0.00000,-0.38075,-0.38075
12/20/2019,1164274.09956,0.00000,37.41682,0.00000,0.42813,0.42813
12/19/2019,1159310.57513,0.00000,37.41682,0.00000,0.79644,0.79644
12/18/2019,1150150.07557,0.00000,37.41682,0.00000,-0.24775,-0.24775
12/17/2019,1153006.73003,0.00144,37.41682,0.00000,0.18929,0.18929
