Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS10
Folio Number:  9A1549900T03
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2064084.41919,0.00000,0.00000,0.00000,0.77142,0.77142
05/02/2019,2048283.61404,0.00000,0.00000,0.00000,0.09293,0.09293
05/01/2019,2046381.88745,-0.00006,0.00000,0.00000,-0.20662,-0.20662
04/30/2019,2049802.76840,0.00000,816.07303,0.00000,-0.12584,-0.12584
04/29/2019,2052386.47994,0.00000,816.07303,0.00000,-0.01684,-0.01684
04/26/2019,2052732.30221,0.00000,816.07303,0.00000,1.00297,1.00297
04/25/2019,2032340.38227,0.00000,816.07303,0.00000,-0.86366,-0.86366
04/24/2019,2050052.92080,0.00000,816.07303,0.00000,0.15286,0.15286
04/23/2019,2046922.83414,0.00000,816.07303,0.00000,0.26133,0.26133
04/22/2019,2041585.38852,0.00000,816.07303,0.00000,-0.56388,-0.56388
04/18/2019,2053167.39332,0.00000,816.07303,0.00000,-0.05085,-0.05085
04/17/2019,2054212.46592,0.00000,816.07303,0.00000,0.34161,0.34161
04/16/2019,2047216.18716,0.00000,816.07303,0.00000,0.50925,0.50925
04/15/2019,2036839.43098,0.00000,816.07303,0.00000,-0.09582,-0.09582
04/12/2019,2038793.75783,0.00000,816.07303,0.00000,0.47452,0.47452
04/11/2019,2029161.09124,0.00000,816.07303,0.00000,0.28148,0.28148
04/10/2019,2023463.07121,0.00000,816.07303,0.00000,0.31953,0.31953
04/09/2019,2017015.50628,0.00013,816.07303,0.00000,-0.26962,-0.26962
04/08/2019,2022634.62204,0.00000,652.20518,0.00000,0.37825,0.37825
04/05/2019,2015010.38189,0.00000,652.20518,0.00000,0.52160,0.52160
04/04/2019,2004551.27663,0.00000,652.20518,0.00000,0.24804,0.24804
04/03/2019,1999589.91993,0.00000,652.20518,0.00000,0.19280,0.19280
04/02/2019,1995740.94538,0.00000,652.20518,0.00000,-0.16681,-0.16681
