Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1030525.73008,0.00017,0.00000,0.00000,0.12993,0.12993
06/07/2019,1029188.47086,0.00000,0.00000,0.00000,0.09631,0.09631
06/06/2019,1028198.26066,0.00000,0.00000,0.00000,0.06198,0.06198
06/05/2019,1027561.41114,0.00000,0.00000,0.00000,-0.10173,-0.10173
06/04/2019,1028607.81001,0.00000,0.00000,0.00000,0.19451,0.19451
06/03/2019,1026610.90779,0.00000,0.00000,0.00000,0.11598,0.11598
05/31/2019,1025421.62244,0.00000,0.00000,0.00000,-0.20322,-0.20322
05/30/2019,1027509.68747,0.00000,0.00000,0.00000,-0.03579,-0.03579
05/29/2019,1027877.55347,0.00000,0.00000,0.00000,-0.15248,-0.15248
05/28/2019,1029447.24166,0.00000,0.00000,0.00000,-0.13602,-0.13602
05/24/2019,1030849.39058,0.00000,0.00000,0.00000,-0.04558,-0.04558
05/23/2019,1031319.47367,0.00000,0.00000,0.00000,0.02901,0.02901
05/22/2019,1031020.40461,0.00000,0.00000,0.00000,0.10312,0.10312
05/21/2019,1029958.34349,0.00000,0.00000,0.00000,0.07409,0.07409
05/20/2019,1029195.85364,0.00000,0.00000,0.00000,-0.02479,-0.02479
05/17/2019,1029451.07140,0.00000,0.00000,0.00000,-0.05766,-0.05766
05/16/2019,1030044.98198,0.00000,0.00000,0.00000,0.01560,0.01560
05/15/2019,1029884.28188,0.00000,0.00000,0.00000,0.01768,0.01768
05/14/2019,1029702.24095,0.00000,0.00000,0.00000,0.08613,0.08613
05/13/2019,1028816.11794,0.00000,0.00000,0.00000,-0.25497,-0.25497
05/10/2019,1031445.94713,0.00004,0.00000,0.00000,0.01975,0.01975
05/09/2019,1031242.27844,-0.00011,0.00000,0.00000,0.00593,0.00593
05/08/2019,1031181.10280,0.00000,0.00000,0.00000,-0.14867,-0.14867
05/07/2019,1032716.48142,0.00000,0.00000,0.00000,-0.08744,-0.08744
05/06/2019,1033620.23723,0.00000,0.00000,0.00000,0.04587,0.04587
05/03/2019,1033146.37590,-0.00004,0.00000,0.00000,0.06538,0.06538
05/02/2019,1032180.67468,0.00000,290.66697,0.00000,-0.11370,-0.11370
05/01/2019,1033355.89944,0.00026,290.66697,0.00000,0.17828,0.17828
04/30/2019,1031227.82237,0.00000,579.18695,0.00000,0.03324,0.03324
04/29/2019,1030884.93413,0.00000,579.18695,0.00000,0.01214,0.01214
04/26/2019,1030759.71194,-0.00026,579.18695,0.00000,0.10095,0.10095
04/25/2019,1029719.57628,0.00000,579.18695,0.00000,0.05217,0.05217
04/24/2019,1029182.34219,0.00000,579.18695,0.00000,0.01342,0.01342
04/23/2019,1029044.14630,0.00000,579.18695,0.00000,0.13615,0.13615
04/22/2019,1027644.26202,0.00000,579.18695,0.00000,-0.06488,-0.06488
04/18/2019,1028602.51122,0.00000,288.51998,0.00000,0.02144,0.02144
04/17/2019,1028381.93112,0.00000,288.51998,0.00000,-0.07343,-0.07343
04/16/2019,1029137.86881,0.00000,288.51998,0.00000,-0.11250,-0.11250
04/15/2019,1030297.32264,0.00046,288.51998,0.00000,0.03686,0.03686
04/12/2019,1029820.79351,-0.00004,385.30953,0.00000,-0.07508,-0.07508
04/11/2019,1030594.85404,0.00000,385.30953,0.00000,-0.02519,-0.02519
04/10/2019,1030854.67231,0.00000,385.30953,0.00000,0.06950,0.06950
04/09/2019,1030138.45098,-0.00003,385.30953,0.00000,-0.22468,-0.22468
04/08/2019,1032747.51912,0.00000,96.78955,0.00000,0.01545,0.01545
04/05/2019,1032587.96498,0.00000,96.78955,0.00000,0.10644,0.10644
04/04/2019,1031489.93252,0.00000,96.78955,0.00000,0.20151,0.20151
04/03/2019,1029415.37159,0.00000,96.78955,0.00000,0.37897,0.37897
04/02/2019,1025528.57476,-0.00001,96.78955,0.00000,-0.06842,-0.06842
04/01/2019,1026230.74383,0.00066,96.78955,0.00000,0.48583,0.48583
03/29/2019,1021268.65482,-0.00033,96.78955,0.00000,0.23326,0.23326
03/28/2019,1018988.58045,0.00000,0.00000,0.00000,0.00825,0.00825
03/27/2019,1018904.51519,-0.00020,0.00000,0.00000,-0.00681,-0.00681
03/26/2019,1018973.92381,0.00000,0.00000,0.00000,0.11307,0.11307
03/25/2019,1017823.06460,0.00000,0.00000,0.00000,-0.06165,-0.06165
03/22/2019,1018450.99052,0.00000,0.00000,0.00000,-0.21797,-0.21797
03/21/2019,1020675.74316,0.00000,0.00000,0.00000,0.26394,0.26394
03/20/2019,1017988.87726,0.00000,0.00000,0.00000,-0.01443,-0.01443
03/19/2019,1018135.81436,0.00000,0.00000,0.00000,-0.00573,-0.00573
03/18/2019,1018194.17780,-0.00050,0.00000,0.00000,0.07350,0.07350
03/15/2019,1017446.38471,0.00000,0.00000,0.00000,0.03081,0.03081
03/14/2019,1017133.01243,0.00000,0.00000,0.00000,0.03082,0.03082
03/13/2019,1016819.64016,0.00000,0.00000,0.00000,0.01833,0.01833
03/12/2019,1016633.31069,0.00000,0.00000,0.00000,-0.07076,-0.07076
03/11/2019,1017353.21998,0.00000,0.00000,0.00000,-0.00999,-0.00999
03/08/2019,1017454.85423,0.00000,0.00000,0.00000,0.00832,0.00832
