Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAI
Folio Number:  9A1551300H01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,9987884.91453,0.00000,0.00000,0.00000,0.30917,0.30917
01/16/2020,9957100.85162,0.00000,0.00000,0.00000,0.90218,0.90218
01/15/2020,9868072.95034,0.00315,0.00000,0.00000,0.41945,0.41945
01/14/2020,9825170.67942,0.00000,1683.87071,0.00000,0.05067,0.05067
01/13/2020,9820193.75183,0.00000,1683.87071,0.00000,0.82558,0.82558
01/10/2020,9739770.29869,0.00000,1683.87071,0.00000,-0.11149,-0.11149
01/09/2020,9750643.04103,0.00000,1683.87071,0.00000,0.86176,0.86176
01/08/2020,9667319.23981,0.00000,1683.87071,0.00000,0.44284,0.44284
01/07/2020,9624690.23061,0.00000,1683.87071,0.00000,-0.11340,-0.11340
01/06/2020,9635619.28612,0.00000,1683.87071,0.00000,0.15488,0.15488
01/03/2020,9620715.89992,0.00000,1683.87071,0.00000,-0.19539,-0.19539
01/02/2020,9639553.43481,0.00054,1683.87071,0.00000,0.65958,0.65958
12/31/2019,9573610.71196,0.00000,4451.55215,0.00000,0.21160,0.21160
12/30/2019,9553386.71367,0.00000,4451.55215,0.00000,-0.23361,-0.23361
12/27/2019,9577450.56246,0.00000,2767.68144,0.00000,0.06157,0.06157
12/26/2019,9571555.68585,0.00000,2767.68144,0.00000,0.15262,0.15262
12/24/2019,9556965.51724,0.00000,2767.68144,0.00000,0.04707,0.04707
12/23/2019,9552468.28054,0.00000,2767.68144,0.00000,-0.38083,-0.38083
12/20/2019,9588996.60609,0.00019,2767.68144,0.00000,0.71828,0.71828
12/19/2019,9519997.15100,0.00000,3362.54067,0.00000,0.57285,0.57285
12/18/2019,9465753.61647,0.00000,3362.54067,0.00000,0.18823,0.18823
12/17/2019,9447963.53329,0.00000,3362.54067,0.00000,-0.22533,-0.22533
12/16/2019,9469308.54184,0.00002,3362.54067,0.00000,0.12190,0.12190
12/13/2019,9455944.22110,0.00000,5194.07322,0.00000,0.40025,0.40025
12/12/2019,9418226.51194,0.00000,5194.07322,0.00000,0.20204,0.20204
12/11/2019,9400770.70656,-0.00102,3648.76682,0.00000,0.12456,0.12456
12/10/2019,9383483.35658,0.00052,9236.28476,0.00000,0.30915,0.30915
12/09/2019,9353391.15689,-0.00023,10380.34909,0.00000,-0.67996,-0.67996
12/06/2019,9412986.47365,-0.00117,14890.39269,0.00000,1.08607,1.08607
12/05/2019,9308291.06568,0.00000,18292.52147,0.00000,0.20964,0.20964
12/04/2019,9289374.29553,0.00000,17697.66224,0.00000,0.41588,0.41588
12/03/2019,9250828.17488,-0.00073,17697.66224,0.00000,-0.59809,-0.59809
12/02/2019,9306007.63737,0.00015,18285.78385,0.00000,-0.69308,-0.69308
11/29/2019,9368012.50189,0.00000,21357.02127,0.00000,-0.64650,-0.64650
11/27/2019,9429109.31257,0.00000,21357.02127,0.00000,0.53348,0.53348
11/26/2019,9380182.60812,0.00000,20134.64623,0.00000,0.84974,0.84974
11/25/2019,9300977.24323,0.00000,20134.64623,0.00000,0.40658,0.40658
11/22/2019,9264042.48612,0.00000,19324.92001,0.00000,-0.01632,-0.01632
11/21/2019,9265557.35513,0.00038,19324.92001,0.00000,-0.67484,-0.67484
11/20/2019,9336819.81428,-0.00180,11146.32573,0.00000,-0.28990,-0.28990
11/19/2019,9363468.01041,0.00000,11676.47234,0.00000,0.77006,0.77006
11/18/2019,9291825.10502,1659.42499,11676.47234,0.00000,0.46452,0.46452
11/15/2019,9247152.97529,-1659.42473,11676.47234,0.00000,0.20135,0.20135
11/14/2019,9228546.29247,0.00000,13335.89707,0.00000,0.53210,0.53210
11/13/2019,9182418.02149,0.00000,10548.50411,0.00000,0.40331,0.40331
11/12/2019,9145490.53890,0.00000,10548.50411,0.00000,0.28878,0.28878
11/11/2019,9119125.62857,0.00000,10548.50411,0.00000,0.56293,0.56293
11/08/2019,9068019.51335,-0.00026,10548.50411,0.00000,-0.04795,-0.04795
11/07/2019,9073980.04221,0.00000,8943.61047,0.00000,0.62061,0.62061
11/06/2019,9021360.50793,0.00000,5541.48169,0.00000,0.53412,0.53412
11/05/2019,8972896.53570,0.00000,6047.35021,0.00000,-0.76957,-0.76957
11/04/2019,9043062.11295,0.00000,5517.20360,0.00000,-0.70641,-0.70641
11/01/2019,9107436.91224,0.00000,5517.20360,0.00000,0.20699,0.20699
10/31/2019,9088612.87657,-0.00388,5517.20360,0.00000,0.04577,0.04577
10/30/2019,9084957.48907,0.00000,5012.40208,0.00000,0.24178,0.24178
10/29/2019,9063032.71523,0.00000,5012.40208,0.00000,0.35588,0.35588
10/28/2019,9030876.07959,0.00000,5012.40208,0.00000,0.26716,0.26716
10/25/2019,9006799.77702,0.00000,5012.40208,0.00000,0.09683,0.09683
10/24/2019,8998081.87852,0.00000,5012.40208,0.00000,0.15839,0.15839
10/23/2019,8983844.28067,0.00000,5012.40208,0.00000,0.29297,0.29297
10/22/2019,8957586.63524,0.00131,5012.40208,0.00000,-1.41217,-1.41217
10/21/2019,9086472.82077,-0.00213,4506.53356,0.00000,0.45624,0.45624
10/18/2019,9045184.55091,0.00000,4506.53356,0.00000,-0.00730,-0.00730
10/17/2019,9045845.49813,0.00000,4506.53356,0.00000,0.48413,0.48413
10/16/2019,9003530.39393,0.00000,3217.14588,0.00000,-0.13408,-0.13408
10/15/2019,9017282.69212,-0.00012,1557.72115,0.00000,0.88446,0.88446
10/14/2019,8937688.44960,0.00000,2083.52883,0.00000,-0.11454,-0.11454
10/11/2019,8946759.44626,0.00000,3263.61287,0.00000,0.45939,0.45939
10/10/2019,8905832.15025,0.00000,3263.61287,0.00000,0.34928,0.34928
10/09/2019,8874822.56377,0.00000,3263.61287,0.00000,-0.10291,-0.10291
10/08/2019,8883968.83306,0.00000,3263.61287,0.00000,-1.57447,-1.57447
10/07/2019,9026545.09603,0.00000,2852.47611,0.00000,-0.98132,-0.98132
10/04/2019,9116030.96138,0.00000,2852.47611,0.00000,1.57806,1.57806
10/03/2019,8974365.11838,-0.00002,2852.47611,0.00000,0.79923,0.79923
10/02/2019,8902576.98746,0.00000,3460.70828,0.00000,-1.49345,-1.49345
10/01/2019,9037600.61215,-0.00006,3460.70828,0.00000,-1.44386,-1.44386
09/30/2019,9167524.00255,-0.00013,5990.42706,0.00000,0.39590,0.39590
09/27/2019,9128309.15093,0.00000,9030.93212,0.00000,-0.64505,-0.64505
09/26/2019,9190485.04810,0.00000,6178.45601,0.00000,-0.36377,-0.36377
09/25/2019,9224061.92351,0.00000,6178.45601,0.00000,0.48246,0.48246
09/24/2019,9179743.11886,0.00000,6178.45601,0.00000,-0.87361,-0.87361
09/23/2019,9260699.07623,0.00000,6178.45601,0.00000,-0.06422,-0.06422
09/20/2019,9266654.00968,0.00000,6178.45601,0.00000,-0.39277,-0.39277
09/19/2019,9303218.07731,0.00005,6178.45601,0.00000,-0.13799,-0.13799
09/18/2019,9315572.05962,0.00000,6688.72363,0.00000,-0.07993,-0.07993
09/17/2019,9323637.74009,0.00000,6080.49146,0.00000,0.48241,0.48241
09/16/2019,9278846.44097,0.00000,6080.49146,0.00000,-0.27822,-0.27822
09/13/2019,9304750.71704,0.00000,6080.49146,0.00000,-0.27421,-0.27421
09/12/2019,9333392.51859,0.00000,3039.98640,0.00000,0.65686,0.65686
09/11/2019,9272465.00627,0.00000,3039.98640,0.00000,0.24480,0.24480
09/10/2019,9249813.58927,0.00014,3039.98640,0.00000,-1.17065,-1.17065
09/09/2019,9358278.72830,0.00025,4176.65034,0.00000,-1.18674,-1.18674
09/06/2019,9466437.62653,0.00000,8460.33950,0.00000,0.52428,0.52428
09/05/2019,9417021.97088,0.00000,8460.33950,0.00000,1.36495,1.36495
09/04/2019,9292631.06718,0.00000,5930.62072,0.00000,1.09602,1.09602
09/03/2019,9191821.57671,0.00080,5930.62072,0.00000,-1.08208,-1.08208
08/30/2019,9290024.24241,0.00000,8344.13015,0.00000,-0.27791,-0.27791
08/29/2019,9315937.10110,0.00630,8344.13015,0.00000,1.41567,1.41567
08/28/2019,9186288.76516,0.00000,7833.86253,0.00000,0.56659,0.56659
08/27/2019,9134488.86380,0.00000,7833.86253,0.00000,-0.22426,-0.22426
08/26/2019,9155037.86007,0.00000,7833.86253,0.00000,1.41346,1.41346
08/23/2019,9027329.48852,0.00000,7833.86253,0.00000,-2.32433,-2.32433
08/22/2019,9242333.71195,-0.00008,7833.86253,0.00000,-0.01957,-0.01957
08/21/2019,9245534.04408,0.00000,6444.15128,0.00000,0.47053,0.47053
08/20/2019,9202204.45808,0.00000,6444.15128,0.00000,-0.44687,-0.44687
08/19/2019,9243539.88864,0.00000,6444.15128,0.00000,0.98791,0.98791
08/16/2019,9153051.94739,0.00000,6444.15128,0.00000,1.60123,1.60123
08/15/2019,9008698.57878,0.00000,6444.15128,0.00000,0.94299,0.94299
08/14/2019,8924970.33204,0.00000,5954.48790,0.00000,-2.77871,-2.77871
08/13/2019,9181364.46062,0.00000,4817.82396,0.00000,1.45932,1.45932
08/12/2019,9051160.43833,0.00000,2893.97791,0.00000,-1.08473,-1.08473
08/09/2019,9150449.39475,-0.00243,2893.97791,0.00000,-1.20240,-1.20240
08/08/2019,9261849.11904,0.00000,2893.97791,0.00000,1.53818,1.53818
08/07/2019,9121499.73673,-0.00175,2893.97791,0.00000,0.66325,0.66325
08/06/2019,9059712.27448,0.00175,4562.30039,0.00000,1.37239,1.37239
08/05/2019,8936998.84524,0.00000,4562.30039,0.00000,-2.83708,-2.83708
08/02/2019,9198084.90786,0.00000,4562.30039,0.00000,-0.56083,-0.56083
08/01/2019,9249986.97947,0.00000,4562.30039,0.00000,-1.26175,-1.26175
07/31/2019,9368248.01369,0.00000,4562.30039,0.00000,-1.51170,-1.51170
07/30/2019,9512219.51530,0.00000,4454.23304,0.00000,0.31273,0.31273
07/29/2019,9482550.87366,0.00000,4454.23304,0.00000,-0.45997,-0.45997
07/26/2019,9526390.33586,-0.02085,4454.23304,0.00000,0.70800,0.70800
07/25/2019,9459386.10495,0.01615,4454.23304,0.00000,-0.41343,-0.41343
07/24/2019,9498675.03058,0.00000,4454.23304,0.00000,0.64829,0.64829
07/23/2019,9437463.78313,0.00000,4454.23304,0.00000,0.46956,0.46956
07/22/2019,9393818.77305,0.00000,3971.22039,0.00000,0.16410,0.16410
07/19/2019,9378422.07629,0.00000,3971.22039,0.00000,-0.38550,-0.38550
07/18/2019,9415916.85368,0.00000,2785.91056,0.00000,0.45953,0.45953
07/17/2019,9374047.82210,0.01185,1571.05213,0.00000,-0.67838,-0.67838
07/16/2019,9438084.27597,0.00028,1571.05213,0.00000,-0.31368,-0.31368
07/15/2019,9466673.90573,-0.00004,2685.04177,0.00000,-0.12772,-0.12772
07/12/2019,9477071.72113,0.00000,4396.99348,0.00000,0.41356,0.41356
07/11/2019,9438021.68128,0.00000,4396.99348,0.00000,0.27251,0.27251
07/10/2019,9412359.84991,0.00000,4396.99348,0.00000,0.64728,0.64728
07/09/2019,9351799.20795,-0.00011,4396.99348,0.00000,0.32498,0.32498
07/08/2019,9322740.04335,0.00000,3149.21389,0.00000,-0.89170,-0.89170
07/05/2019,9406647.10904,0.00000,3149.21389,0.00000,0.41609,0.41609
07/03/2019,9367655.73844,0.00000,3149.21389,0.00000,0.82421,0.82421
07/02/2019,9291051.92297,0.00000,3149.21389,0.00000,-0.26706,-0.26706
07/01/2019,9315939.57307,-0.00010,3149.21389,0.00000,0.58564,0.58564
06/28/2019,9258738.76668,-0.00019,6091.86740,0.00000,1.42815,1.42815
06/27/2019,9125869.72309,0.00000,8508.29948,0.00000,0.70378,0.70378
06/26/2019,9063498.34873,0.00000,7043.10217,0.00000,-0.38942,-0.38942
06/25/2019,9098958.97170,0.00000,7043.10217,0.00000,-0.65766,-0.65766
06/24/2019,9159241.52538,0.00000,7043.10217,0.00000,-0.65352,-0.65352
06/21/2019,9219539.01062,0.00000,7043.10217,0.00000,-0.45340,-0.45340
06/20/2019,9261563.32514,0.00000,7043.10217,0.00000,0.77850,0.77850
06/19/2019,9189964.37756,-0.00711,7043.10217,0.00000,0.94581,0.94581
06/18/2019,9103793.58412,0.00089,7043.10217,0.00000,0.66937,0.66937
06/17/2019,9043027.08702,0.00000,7229.53543,0.00000,0.02574,0.02574
06/14/2019,9040697.99989,0.00000,7229.53543,0.00000,-0.56906,-0.56906
06/13/2019,9092481.13817,0.00000,7229.53543,0.00000,0.27505,0.27505
06/12/2019,9068855.07470,0.00000,5895.70458,0.00000,0.31232,0.31232
06/11/2019,9040601.39379,0.00000,5895.70458,0.00000,-0.47038,-0.47038
06/10/2019,9083355.61295,0.00055,5895.70458,0.00000,0.67276,0.67276
06/07/2019,9021482.21294,0.00000,7029.31664,0.00000,1.31100,1.31100
06/06/2019,8907093.66304,0.00000,4585.97137,0.00000,0.29307,0.29307
06/05/2019,8883305.93186,0.00000,2332.95451,0.00000,0.70961,0.70961
06/04/2019,8821386.63285,0.00000,1643.31786,0.00000,1.75564,1.75564
06/03/2019,8669158.44738,-0.00014,1643.31786,0.00000,-0.27946,-0.27946
05/31/2019,8691738.62255,0.00020,3362.26168,0.00000,-0.49755,-0.49755
05/30/2019,8731118.64473,0.00006,7460.96395,0.00000,0.64117,0.64117
05/29/2019,8673084.31016,0.00000,9822.68005,0.00000,0.05464,0.05464
05/28/2019,8668342.17087,0.00000,9822.68005,0.00000,0.06042,0.06042
05/24/2019,8663102.08668,-0.00144,9822.68005,0.00000,0.27232,0.27232
05/23/2019,8639547.87373,0.00000,9822.68005,0.00000,-2.35210,-2.35210
05/22/2019,8847889.99611,0.00000,9822.68005,0.00000,-0.69604,-0.69604
05/21/2019,8909974.98079,0.00000,9822.68005,0.00000,1.40534,1.40534
05/20/2019,8786358.96538,0.00000,9822.68005,0.00000,-0.56998,-0.56998
05/17/2019,8836783.01996,0.00000,9822.68005,0.00000,-1.30977,-1.30977
05/16/2019,8954191.01527,0.00000,9822.68005,0.00000,1.33137,1.33137
05/15/2019,8841647.32187,0.00000,4590.36572,0.00000,0.53435,0.53435
05/14/2019,8794628.37471,0.00000,4590.36572,0.00000,1.11758,1.11758
05/13/2019,8701967.09296,0.00000,0.00000,0.00000,-2.87295,-2.87295
05/10/2019,8959365.40994,0.00000,0.00000,0.00000,-0.00423,-0.00423
05/09/2019,8959744.54387,0.00000,0.00000,0.00000,-0.13048,-0.13048
05/08/2019,8971450.49538,0.01149,0.00000,0.00000,-0.07577,-0.07577
05/07/2019,8978252.93781,-0.00492,0.00000,0.00000,-1.90262,-1.90262
05/06/2019,9152388.35731,-0.00209,0.00000,0.00000,0.13783,0.13783
05/03/2019,9139790.59829,0.00000,0.00000,0.00000,1.52735,1.52735
05/02/2019,9002294.13584,0.00000,0.00000,0.00000,0.63668,0.63668
05/01/2019,8945341.08321,-0.00254,0.00000,0.00000,-0.96598,-0.96598
04/30/2019,9032110.37610,-0.00051,483.78256,0.00000,-0.54935,-0.54935
04/29/2019,9080797.99802,0.00000,1690.81025,0.00000,-0.31494,-0.31494
04/26/2019,9109492.66111,-0.00238,1690.81025,0.00000,0.91643,0.91643
04/25/2019,9026752.91369,0.00000,1690.81025,0.00000,0.03877,0.03877
04/24/2019,9023254.05724,0.00239,1690.81025,0.00000,0.01721,0.01721
04/23/2019,9021701.07590,0.00000,1690.81025,0.00000,1.02033,1.02033
04/22/2019,8930562.84481,-0.00002,1690.81025,0.00000,0.17826,0.17826
04/18/2019,8913790.84654,0.00000,2568.52223,0.00000,0.01240,0.01240
04/17/2019,8912685.25247,0.00000,2568.52223,0.00000,-0.67685,-0.67685
04/16/2019,8974646.80518,-0.00011,1361.49454,0.00000,0.14273,0.14273
04/15/2019,8961226.66242,0.00030,1988.53506,0.00000,-0.32436,-0.32436
04/12/2019,8984747.70408,0.00000,7635.09185,0.00000,0.67280,0.67280
04/11/2019,8924650.96507,0.00000,7635.09185,0.00000,0.26028,0.26028
04/10/2019,8901462.21250,0.00000,7635.09185,0.00000,0.70549,0.70549
04/09/2019,8839049.31589,0.00000,7635.09185,0.00000,-0.71044,-0.71044
04/08/2019,8902349.39735,0.00000,7635.09185,0.00000,0.10601,0.10601
04/05/2019,8892914.14842,0.00000,7635.09185,0.00000,0.63876,0.63876
04/04/2019,8837299.17933,0.00000,6757.37987,0.00000,0.40977,0.40977
04/03/2019,8801206.92638,0.00000,6757.37987,0.00000,-0.31497,-0.31497
04/02/2019,8829037.30379,0.00000,6757.37987,0.00000,-0.81546,-0.81546
04/01/2019,8901681.78514,-0.00015,6757.37987,0.00000,1.02368,1.02368
03/29/2019,8808482.81506,0.00011,9686.44346,0.00000,0.61810,0.61810
03/28/2019,8748842.38996,0.00000,15156.83947,0.00000,0.38395,0.38395
03/27/2019,8716760.72698,0.00000,13717.86685,0.00000,0.62883,0.62883
03/26/2019,8662203.51337,0.00000,13717.86685,0.00000,0.81060,0.81060
03/25/2019,8592441.74875,0.00000,13717.86685,0.00000,0.49976,0.49976
03/22/2019,8549645.66155,0.00000,13717.86685,0.00000,-2.44825,-2.44825
03/21/2019,8764560.00983,0.00000,13717.86685,0.00000,0.94626,0.94626
03/20/2019,8682273.73792,0.00000,13717.86685,0.00000,-0.47519,-0.47519
03/19/2019,8723793.56261,0.00000,13717.86685,0.00000,-0.36324,-0.36324
03/18/2019,8755647.35607,-0.00165,13717.86685,0.00000,0.54837,0.54837
03/15/2019,8707820.66645,-0.00013,13717.86685,0.00000,0.13432,0.13432
03/14/2019,8694515.66384,0.00013,15323.51071,0.00000,-0.48486,-0.48486
03/13/2019,8735207.53495,0.00000,17067.77751,0.00000,1.00212,1.00212
03/12/2019,8648369.85288,0.00000,17067.77751,0.00000,-0.39307,-0.39307
03/11/2019,8682565.55644,0.00008,17067.77751,0.00000,0.60261,0.60261
03/08/2019,8629638.19775,-0.00028,17884.11974,0.00000,-0.24965,-0.24965
03/07/2019,8656248.02838,0.00000,12916.90007,0.00000,-0.75546,-0.75546
03/06/2019,8728458.20487,0.00000,6697.01859,0.00000,-1.30501,-1.30501
03/05/2019,8843960.04917,0.00000,6697.01859,0.00000,-0.30949,-0.30949
03/04/2019,8871436.59660,-0.00006,6697.01859,0.00000,-0.78444,-0.78444
03/01/2019,8940356.53795,0.00104,7970.98499,0.00000,0.70722,0.70722
02/28/2019,8874917.87769,0.00052,10569.27109,0.00000,-0.74258,-0.74258
02/27/2019,8942999.32388,0.00000,8963.62723,0.00000,0.60388,0.60388
02/26/2019,8891008.69200,0.00311,7219.36043,0.00000,-0.27722,-0.27722
02/25/2019,8908337.05744,0.00000,14627.38361,0.00000,-0.05687,-0.05687
02/22/2019,8913414.70780,0.00021,14627.38361,0.00000,1.11116,1.11116
02/21/2019,8815300.35185,0.00000,14627.38361,0.00000,-0.58766,-0.58766
02/20/2019,8868771.08172,0.00000,13353.41721,0.00000,0.51560,0.51560
02/19/2019,8823209.85335,-0.00454,13353.41721,0.00000,0.48127,0.48127
02/15/2019,8778331.56415,0.00109,15907.55149,0.00000,1.43415,1.43415
02/14/2019,8659898.94927,-0.00241,10001.19542,0.00000,-0.30931,-0.30931
