Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1284488.46069,0.00000,0.00000,0.00000,-0.17402,-0.17402
01/16/2020,1286727.60548,0.00000,0.00000,0.00000,0.33931,0.33931
01/15/2020,1282376.39574,0.00000,0.00000,0.00000,-0.03959,-0.03959
01/14/2020,1282884.25433,0.00000,0.00000,0.00000,0.42988,0.42988
01/13/2020,1277393.04028,0.00000,0.00000,0.00000,0.52955,0.52955
01/10/2020,1270664.24302,0.00024,0.00000,0.00000,-0.19299,-0.19299
01/09/2020,1273121.26497,0.00000,0.00000,0.00000,-0.33493,-0.33493
01/08/2020,1277399.67856,0.00000,0.00000,0.00000,-0.06904,-0.06904
01/07/2020,1278282.23115,0.00200,0.00000,0.00000,0.33273,0.33273
01/06/2020,1274043.08254,0.00000,0.00000,0.00000,0.20181,0.20181
01/03/2020,1271477.11110,-0.00205,0.00000,0.00000,-0.33560,-0.33560
01/02/2020,1275758.61708,-0.00007,0.00000,0.00000,0.62916,0.62916
12/31/2019,1267528.88201,0.00000,253.35070,0.00000,0.11206,0.11206
12/30/2019,1266109.76016,0.00000,253.35070,0.00000,-0.49323,-0.49323
12/27/2019,1272386.82710,-0.00157,253.35070,0.00000,-0.30767,-0.30767
12/26/2019,1276314.47997,-0.00502,253.35070,0.00000,0.07613,0.07613
12/24/2019,1275343.39160,0.00000,253.35070,0.00000,-0.04434,-0.04434
12/23/2019,1276162.64033,0.00000,0.00000,0.00000,0.47876,0.47876
12/20/2019,1270082.05759,0.00000,0.00000,0.00000,0.52732,0.52732
12/19/2019,1263419.79041,0.00000,0.00000,0.00000,0.25371,0.25371
12/18/2019,1260222.46394,0.00162,0.00000,0.00000,0.23798,0.23798
12/17/2019,1257230.53623,0.00000,0.00000,0.00000,0.11147,0.11147
12/16/2019,1255830.71772,0.00000,0.00000,0.00000,0.17396,0.17396
12/13/2019,1253649.89919,-0.00006,0.00000,0.00000,0.00880,0.00880
12/12/2019,1253229.17871,0.00000,310.43994,0.00000,0.06588,0.06588
12/11/2019,1252403.84806,-0.00110,310.43994,0.00000,0.13915,0.13915
12/10/2019,1250663.17982,0.00000,310.43994,0.00000,0.02436,0.02436
12/09/2019,1250358.53068,0.00000,310.43994,0.00000,-0.75258,-0.75258
