Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwoloch_DMF
Folio Number:  9A1540200D01
Download Date:  01/02/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2019,464536.86541,0.00000,0.00000,0.00000,0.16831,0.16831
12/30/2019,463756.32802,0.00000,0.00000,0.00000,-1.08904,-1.08904
12/27/2019,468862.41710,0.00000,0.00000,0.00000,-0.38171,-0.38171
12/26/2019,470658.95885,0.00000,0.00000,0.00000,0.26078,0.26078
12/24/2019,469434.75944,0.00000,0.00000,0.00000,0.24961,0.24961
12/23/2019,468265.89935,0.00000,0.00000,0.00000,0.20017,0.20017
12/20/2019,467330.44151,0.00000,0.00000,0.00000,0.24418,0.24418
12/19/2019,466192.07478,0.00000,0.00000,0.00000,0.85846,0.85846
12/18/2019,462224.08263,-0.00011,0.00000,0.00000,0.04510,0.04510
12/17/2019,461833.29124,0.00000,182.43479,0.00000,-0.25285,-0.25285
12/16/2019,463004.44618,0.00000,182.43479,0.00000,0.20974,0.20974
12/13/2019,462034.97335,0.00000,182.43479,0.00000,-0.21699,-0.21699
12/12/2019,463040.11922,0.00070,182.43479,0.00000,-0.03955,-0.03955
12/11/2019,462984.25732,0.00000,421.57690,0.00000,-0.10612,-0.10612
12/10/2019,463476.56287,0.00000,421.57690,0.00000,-0.02846,-0.02846
12/09/2019,463608.64392,0.00000,421.57690,0.00000,-0.59482,-0.59482
12/06/2019,466385.28454,0.00000,421.57690,0.00000,1.09770,1.09770
12/05/2019,461316.79753,0.00000,421.57690,0.00000,-0.34569,-0.34569
12/04/2019,462918.51858,0.00000,421.57690,0.00000,0.11087,0.11087
12/03/2019,462405.37277,0.00000,421.57690,0.00000,-0.04508,-0.04508
12/02/2019,462614.10715,0.00000,421.57690,0.00000,-2.41692,-2.41692
11/29/2019,474082.48409,0.00000,421.57690,0.00000,-0.21055,-0.21055
11/27/2019,475083.66209,0.00000,421.57690,0.00000,0.28186,0.28186
11/26/2019,473747.19185,0.00000,421.57690,0.00000,0.14432,0.14432
11/25/2019,473063.83426,0.00000,421.57690,0.00000,0.80443,0.80443
11/22/2019,469285.35436,0.00000,421.57690,0.00000,0.90806,0.90806
11/21/2019,465240.97345,0.00000,239.14211,0.00000,-1.20724,-1.20724
11/20/2019,471168.23930,0.00049,0.00000,0.00000,0.10986,0.10986
11/19/2019,470425.50852,0.00135,225.65316,0.00000,0.00802,0.00802
11/18/2019,470387.74235,0.00000,225.65316,0.00000,-0.41823,-0.41823
11/15/2019,472364.24267,0.00000,225.65316,0.00000,1.33541,1.33541
11/14/2019,466136.37515,0.00000,225.65316,0.00000,-0.87413,-0.87413
11/13/2019,470248.93477,0.00000,225.65316,0.00000,-0.16597,-0.16597
11/12/2019,471031.09091,0.00000,225.65316,0.00000,-0.34271,-0.34271
11/11/2019,472651.70141,0.00000,225.65316,0.00000,-0.09057,-0.09057
11/08/2019,473080.37623,0.00000,225.65316,0.00000,-0.49981,-0.49981
11/07/2019,475457.90151,0.00000,225.65316,0.00000,0.61751,0.61751
11/06/2019,472538.55774,0.00000,225.65316,0.00000,-0.64171,-0.64171
11/05/2019,475591.94475,0.00000,225.65316,0.00000,-0.49534,-0.49534
11/04/2019,477960.57894,0.00000,225.65316,0.00000,0.78579,0.78579
11/01/2019,474232.35089,0.00000,225.65316,0.00000,1.72534,1.72534
10/31/2019,466185.18423,0.00000,225.65316,0.00000,-1.63973,-1.63973
10/30/2019,473960.54065,0.00000,225.65316,0.00000,0.09447,0.09447
10/29/2019,473513.00163,0.00000,225.65316,0.00000,-0.24029,-0.24029
10/28/2019,474654.11148,0.00000,225.65316,0.00000,1.11729,1.11729
10/25/2019,469406.97018,0.00001,225.65316,0.00000,1.12974,1.12974
10/24/2019,464135.49921,0.00000,250.78457,0.00000,0.64395,0.64395
10/23/2019,461164.23109,0.00000,250.78457,0.00000,0.26338,0.26338
10/22/2019,459952.13167,0.00000,250.78457,0.00000,0.02927,0.02927
10/21/2019,459817.46026,0.00000,250.78457,0.00000,0.79891,0.79891
10/18/2019,456171.07002,0.00000,250.78457,0.00000,-1.56971,-1.56971
10/17/2019,463675.46215,0.00000,25.13141,0.00000,0.04648,0.04648
10/16/2019,463460.01322,0.00000,25.13141,0.00000,-1.48147,-1.48147
10/15/2019,470429.68147,0.00000,25.13141,0.00000,1.12424,1.12424
10/14/2019,465199.43045,0.00000,25.13141,0.00000,-0.11574,-0.11574
10/11/2019,465738.49900,-0.00008,25.13141,0.00000,1.20745,1.20745
10/10/2019,460181.72134,0.00000,25.13141,0.00000,-0.14620,-0.14620
10/09/2019,460855.50611,0.00000,25.13141,0.00000,0.33881,0.33881
10/08/2019,459299.28340,0.00000,25.13141,0.00000,-0.22479,-0.22479
10/07/2019,460334.11216,0.00000,25.13141,0.00000,-0.42173,-0.42173
10/04/2019,462283.78795,0.00000,25.13141,0.00000,0.47177,0.47177
10/03/2019,460112.97549,0.00000,25.13141,0.00000,0.88145,0.88145
10/02/2019,456092.52730,0.00000,25.13141,0.00000,-0.79671,-0.79671
10/01/2019,459755.66228,0.00000,25.13141,0.00000,-0.61115,-0.61115
09/30/2019,462582.89667,0.00000,25.13141,0.00000,-0.09429,-0.09429
