Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMF
Folio Number:  9A1549800103
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1188220.15519,0.00000,0.00000,0.00000,0.51696,0.51696
05/02/2019,1182109.06529,0.00000,0.00000,0.00000,-0.11524,-0.11524
05/01/2019,1183472.88319,-0.00003,0.00000,0.00000,-0.26879,-0.26879
04/30/2019,1186429.92714,0.00001,232.53610,0.00000,0.26771,0.26771
04/29/2019,1182675.39689,0.00000,818.78692,0.00000,-0.00926,-0.00926
04/26/2019,1182784.96134,0.00000,818.78692,0.00000,0.04308,0.04308
04/25/2019,1182275.29534,0.00000,818.78692,0.00000,-0.08414,-0.08414
04/24/2019,1183271.59428,0.00000,818.78692,0.00000,-0.20133,-0.20133
04/23/2019,1185660.30025,0.00000,818.78692,0.00000,0.22901,0.22901
04/22/2019,1182949.33380,0.00000,818.78692,0.00000,-0.00307,-0.00307
04/18/2019,1183492.22160,0.00000,312.19751,0.00000,-0.03224,-0.03224
04/17/2019,1183874.00694,0.00000,312.19751,0.00000,-0.02970,-0.02970
04/16/2019,1184225.76805,0.00000,312.19751,0.00000,0.10198,0.10198
04/15/2019,1183019.03207,0.00000,312.19751,0.00000,-0.19318,-0.19318
04/12/2019,1185309.44753,0.00000,312.19751,0.00000,0.11539,0.11539
04/11/2019,1184175.43677,0.00000,79.66141,0.00000,-0.29191,-0.29191
04/10/2019,1187722.22060,0.00000,0.00000,0.00000,0.40497,0.40497
04/09/2019,1182931.75011,0.00000,0.00000,0.00000,-0.21281,-0.21281
04/08/2019,1185454.50367,0.00000,0.00000,0.00000,0.12462,0.12462
04/05/2019,1183978.98060,0.00048,0.00000,0.00000,0.31597,0.31597
04/04/2019,1179190.62697,0.00000,1059.06802,0.00000,0.09494,0.09494
04/03/2019,1178071.12858,0.00000,1059.06802,0.00000,0.12490,0.12490
04/02/2019,1176600.23742,0.00006,1059.06802,0.00000,0.14474,0.14474
