Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_RM
Folio Number:  9A1553100P02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1928346.28204,-0.00013,0.00000,0.00000,1.18479,1.18479
06/27/2019,1905540.16855,-0.00042,226.83175,0.00000,0.92985,0.92985
06/26/2019,1887384.69280,0.00000,824.85379,0.00000,1.67406,1.67406
06/25/2019,1856295.39096,0.00000,824.85379,0.00000,-1.78768,-1.78768
06/24/2019,1890099.09387,0.00000,824.85379,0.00000,-0.60725,-0.60725
06/21/2019,1901651.79594,0.00000,824.85379,0.00000,-1.48257,-1.48257
06/20/2019,1930281.84616,0.00000,824.85379,0.00000,0.53707,0.53707
06/19/2019,1919965.82166,0.00000,824.85379,0.00000,0.30206,0.30206
06/18/2019,1914181.30659,0.00000,824.85379,0.00000,1.89952,1.89952
06/17/2019,1878483.38917,0.00000,824.85379,0.00000,0.18076,0.18076
06/14/2019,1875092.44620,0.00000,824.85379,0.00000,-1.01265,-1.01265
06/13/2019,1894283.23329,0.00000,824.85379,0.00000,-0.04415,-0.04415
06/12/2019,1895552.68458,0.00000,392.42544,0.00000,-0.85729,-0.85729
06/11/2019,1911946.96549,0.00000,392.42544,0.00000,-0.61774,-0.61774
06/10/2019,1923833.59075,0.00000,392.42544,0.00000,0.72052,0.72052
06/07/2019,1910068.39491,0.00000,392.42544,0.00000,2.17277,2.17277
06/06/2019,1869441.18475,0.00000,392.42544,0.00000,1.16108,1.16108
06/05/2019,1848206.99161,0.00000,165.59369,0.00000,0.46421,0.46421
06/04/2019,1839666.29043,0.00000,165.59369,0.00000,3.92237,3.92237
06/03/2019,1770225.02625,0.00000,165.59369,0.00000,-0.92544,-0.92544
05/31/2019,1786761.99827,0.00000,165.59369,0.00000,-2.03394,-2.03394
05/30/2019,1823861.59682,0.00000,165.59369,0.00000,0.38231,0.38231
05/29/2019,1816914.73558,0.00000,165.59369,0.00000,-1.14194,-1.14194
05/28/2019,1838069.91761,0.00000,0.00000,0.00000,1.31425,1.31425
