Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1890599.48124,0.00000,0.00000,0.00000,-0.79825,-0.79825
02/27/2019,1905812.56924,0.00000,0.00000,0.00000,-0.34991,-0.34991
02/26/2019,1912504.60703,0.00000,0.00000,0.00000,-0.65887,-0.65887
02/25/2019,1925189.15730,0.00000,0.00000,0.00000,0.77148,0.77148
02/22/2019,1910450.36970,0.00000,0.00000,0.00000,3.46589,3.46589
02/21/2019,1846454.28025,0.00000,0.00000,0.00000,-0.27862,-0.27862
02/20/2019,1851613.24618,0.00000,0.00000,0.00000,0.19010,0.19010
02/19/2019,1848100.05207,0.00000,0.00000,0.00000,0.94231,0.94231
02/15/2019,1830847.78681,0.00000,0.00000,0.00000,0.05871,0.05871
02/14/2019,1829773.55489,0.00000,0.00000,0.00000,0.36338,0.36338
02/13/2019,1823148.54584,0.00000,0.00000,0.00000,1.48302,1.48302
02/12/2019,1796506.04385,0.00000,0.00000,0.00000,1.57532,1.57532
02/11/2019,1768644.26660,0.00000,0.00000,0.00000,-0.63658,-0.63658
02/08/2019,1779975.15209,0.00000,0.00000,0.00000,0.70006,0.70006
02/07/2019,1767600.80708,0.00000,0.00000,0.00000,-1.44017,-1.44017
02/06/2019,1793429.28149,0.00000,0.00000,0.00000,-0.53770,-0.53770
02/05/2019,1803124.66066,0.00000,0.00000,0.00000,1.49154,1.49154
02/04/2019,1776625.50850,0.00000,0.00000,0.00000,0.36149,0.36149
02/01/2019,1770226.40160,0.00000,0.00000,0.00000,-0.05906,-0.05906
01/31/2019,1771272.58800,0.00000,0.00000,0.00000,1.09081,1.09081
01/30/2019,1752159.85009,0.00000,0.00000,0.00000,1.44065,1.44065
01/29/2019,1727275.80708,0.00000,0.00000,0.00000,0.53700,0.53700
01/28/2019,1718049.89740,0.00000,0.00000,0.00000,-0.89862,-0.89862
