Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/27/2019,3109899.78820,0.00000,2598.32479,0.00000,0.27016,0.27016
06/26/2019,3102592.71162,0.00000,1519.33077,0.00000,0.09253,0.09253
06/25/2019,3099722.98391,0.00000,1519.33077,0.00000,-0.39684,-0.39684
06/24/2019,3112078.95030,0.00000,1519.33077,0.00000,-0.55941,-0.55941
06/21/2019,3129594.57579,0.00000,1519.33077,0.00000,0.06883,0.06883
06/20/2019,3127440.77085,-0.00013,1519.33077,0.00000,0.78047,0.78047
06/19/2019,3102543.23432,-0.00034,2185.46987,0.00000,0.13573,0.13573
06/18/2019,3098293.89200,0.00000,2226.60040,0.00000,0.15068,0.15068
06/17/2019,3093629.04224,0.00000,2226.60040,0.00000,0.19861,0.19861
06/14/2019,3087492.46219,0.00004,2226.60040,0.00000,0.04743,0.04743
06/13/2019,3085280.48659,0.00000,2973.81441,0.00000,0.89534,0.89534
06/12/2019,3059394.80272,0.00000,1454.48364,0.00000,-0.25257,-0.25257
06/11/2019,3067145.06151,0.00000,1454.48364,0.00000,-0.23958,-0.23958
06/10/2019,3074514.51523,0.00000,1454.48364,0.00000,-0.19824,-0.19824
06/07/2019,3080624.31374,0.00000,1454.48364,0.00000,0.70475,0.70475
06/06/2019,3059721.59686,1708.04270,788.34454,0.00000,-0.05729,-0.05729
06/05/2019,3058059.39254,0.00000,2496.38774,0.00000,0.22536,0.22536
06/04/2019,3051177.58472,0.00000,2496.38774,0.00000,1.84878,1.84878
06/03/2019,2995746.57602,-1708.04309,2496.38774,0.00000,0.37423,0.37423
05/31/2019,2986045.86214,0.00000,2723.41288,0.00000,-0.25626,-0.25626
05/30/2019,2993724.67336,0.00000,2723.41288,0.00000,-0.31501,-0.31501
05/29/2019,3003940.73845,0.00000,1976.19887,0.00000,-1.32936,-1.32936
05/28/2019,3044438.56263,0.00000,1976.19887,0.00000,-0.55945,-0.55945
05/24/2019,3061577.55247,0.00000,1976.19887,0.00000,-0.01568,-0.01568
05/23/2019,3062058.08411,0.00002,1976.19887,0.00000,-1.12652,-1.12652
05/22/2019,3098468.16023,0.00000,476.28245,0.00000,-0.45149,-0.45149
05/21/2019,3112523.12322,0.00000,476.28245,0.00000,0.44187,0.44187
05/20/2019,3098869.48222,0.00000,435.15192,0.00000,-0.07892,-0.07892
05/17/2019,3101317.35952,0.00000,435.15192,0.00000,0.04840,0.04840
05/16/2019,3100043.88647,0.00000,208.12678,0.00000,0.67554,0.67554
05/15/2019,3079240.93497,0.00000,208.12678,0.00000,0.66478,0.66478
05/14/2019,3058904.69253,0.00000,208.12678,0.00000,-0.00684,-0.00684
05/13/2019,3059114.02432,0.00000,208.12678,0.00000,-2.30709,-2.30709
05/10/2019,3131362.21545,0.00000,208.12678,0.00000,-0.01712,-0.01712
05/09/2019,3131898.34028,0.00000,208.12678,0.00000,-0.13056,-0.13056
05/08/2019,3135992.87948,0.00000,208.12678,0.00000,0.42417,0.42417
05/07/2019,3122746.36655,0.00000,208.12678,0.00000,-1.33567,-1.33567
05/06/2019,3165023.29107,0.00000,208.12678,0.00000,-0.76517,-0.76517
05/03/2019,3189429.28889,0.00000,208.12678,0.00000,0.55433,0.55433
05/02/2019,3171845.54501,0.00000,208.12678,0.00000,0.13288,0.13288
05/01/2019,3167636.23770,0.00025,208.12678,0.00000,-0.36436,-0.36436
