Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MDG
Folio Number:  9A1547700H0D
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1071655.25244,0.00000,0.00000,0.00000,0.70963,0.70963
05/02/2019,1064104.00101,0.00000,0.00000,0.00000,-0.00779,-0.00779
05/01/2019,1064186.93276,0.00000,0.00000,0.00000,0.08699,0.08699
04/30/2019,1063261.97255,0.00000,0.00000,0.00000,0.01125,0.01125
04/29/2019,1063142.41106,0.00000,0.00000,0.00000,-0.21257,-0.21257
04/26/2019,1065407.16298,0.00000,0.00000,0.00000,0.43356,0.43356
04/25/2019,1060807.97058,0.00000,0.00000,0.00000,-0.33364,-0.33364
04/24/2019,1064359.13948,0.00000,0.00000,0.00000,0.37267,0.37267
04/23/2019,1060407.32461,0.00000,0.00000,0.00000,0.59356,0.59356
04/22/2019,1054150.33901,0.00000,0.00000,0.00000,-0.30474,-0.30474
04/18/2019,1057372.54511,0.00000,0.00000,0.00000,0.32954,0.32954
04/17/2019,1053899.55912,0.00000,0.00000,0.00000,-0.03175,-0.03175
04/16/2019,1054234.26847,0.00011,0.00000,0.00000,-0.17300,-0.17300
04/15/2019,1055768.28427,-0.00004,292.91948,0.00000,-0.01031,-0.01031
04/12/2019,1055827.36959,0.00000,342.74313,0.00000,0.25145,0.25145
04/11/2019,1053178.27093,0.00000,342.74313,0.00000,-0.04724,-0.04724
04/10/2019,1053676.15480,0.00000,342.74313,0.00000,0.28343,0.28343
04/09/2019,1050697.22356,0.00000,342.74313,0.00000,-0.26295,-0.26295
04/08/2019,1053468.25599,0.00000,342.74313,0.00000,0.03152,0.03152
04/05/2019,1053136.24386,0.00000,342.74313,0.00000,0.43081,0.43081
04/04/2019,1048617.24901,0.00000,342.74313,0.00000,0.04692,0.04692
04/03/2019,1048125.32133,0.00024,342.74313,0.00000,0.16973,0.16973
04/02/2019,1046106.58290,0.00000,584.88377,0.00000,-0.18620,-0.18620
