Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_RATE
Folio Number:  9A1547700H04
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2927832.60577,0.00004,0.00000,0.00000,0.84851,0.84851
05/02/2019,2902681.03452,0.00000,517.65139,0.00000,0.23569,0.23569
05/01/2019,2895854.45291,0.00000,517.65139,0.00000,0.19647,0.19647
04/30/2019,2890174.98718,0.00000,517.65139,0.00000,0.30584,0.30584
04/29/2019,2881360.95510,0.00000,517.65139,0.00000,-0.25051,-0.25051
04/26/2019,2888598.37103,0.00000,517.65139,0.00000,0.73485,0.73485
04/25/2019,2867522.46337,0.00000,517.65139,0.00000,-0.47782,-0.47782
04/24/2019,2881292.37280,0.00000,517.65139,0.00000,0.00667,0.00667
04/23/2019,2881100.13730,0.00028,517.65139,0.00000,0.88026,0.88026
04/22/2019,2855746.73403,0.00000,726.56746,0.00000,1.01254,1.01254
04/18/2019,2827631.35813,0.00000,208.91607,0.00000,0.43753,0.43753
04/17/2019,2815312.72482,0.00000,208.91607,0.00000,-0.14901,-0.14901
04/16/2019,2819514.38621,0.00000,208.91607,0.00000,0.83831,0.83831
04/15/2019,2796072.81058,0.00000,208.91607,0.00000,0.01963,0.01963
04/12/2019,2795523.90033,0.00000,208.91607,0.00000,-0.26828,-0.26828
04/11/2019,2803044.54567,0.00000,208.91607,0.00000,0.32039,0.32039
04/10/2019,2794091.84310,0.00000,208.91607,0.00000,0.19509,0.19509
04/09/2019,2788651.11266,0.00000,208.91607,0.00000,-0.16017,-0.16017
04/08/2019,2793125.18635,0.00000,208.91607,0.00000,-0.26281,-0.26281
04/05/2019,2800694.70792,0.00000,0.00000,0.00000,0.10995,0.10995
04/04/2019,2797618.74842,0.00000,0.00000,0.00000,-0.03524,-0.03524
04/03/2019,2798604.85433,0.00000,0.00000,0.00000,0.27809,0.27809
04/02/2019,2790843.83920,0.00000,0.00000,0.00000,-0.08739,-0.08739
