Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CSWF
Folio Number:  9A1535500P06
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,8897768.32742,0.00000,0.00000,0.00000,1.19864,1.19864
03/28/2019,8792379.28249,0.00000,0.00000,0.00000,0.49025,0.49025
03/27/2019,8749484.59090,-0.00042,0.00000,0.00000,-0.71733,-0.71733
03/26/2019,8811329.01954,0.00000,1371.74879,0.00000,0.45958,0.45958
03/25/2019,8771012.68147,-0.00004,1371.74879,0.00000,0.04156,0.04156
03/22/2019,8766404.07709,0.00000,2335.88870,0.00000,-3.04986,-3.04986
03/21/2019,9042251.35595,0.00000,2335.88870,0.00000,0.17892,0.17892
03/20/2019,9026097.80506,0.00000,2335.88870,0.00000,0.15378,0.15378
03/19/2019,9012235.51526,0.00000,2335.88870,0.00000,-0.61330,-0.61330
03/18/2019,9067863.22819,0.00000,2335.88870,0.00000,0.43111,0.43111
03/15/2019,9028928.10432,0.00000,2335.88870,0.00000,1.86296,1.86296
03/14/2019,8863756.10754,0.00000,2335.88870,0.00000,-0.71019,-0.71019
03/13/2019,8927172.72089,0.00003,2335.88870,0.00000,0.16634,0.16634
03/12/2019,8910594.19638,0.00000,4085.90978,0.00000,0.16396,0.16396
03/11/2019,8896001.49295,0.00000,4085.90978,0.00000,1.68455,1.68455
03/08/2019,8748558.93470,0.00000,4085.90978,0.00000,0.01600,0.01600
03/07/2019,8748122.57054,0.00000,3121.76987,0.00000,-0.94818,-0.94818
03/06/2019,8831894.50081,0.00000,3121.76987,0.00000,-1.37354,-1.37354
03/05/2019,8956309.07510,0.00000,1750.02108,0.00000,0.61779,0.61779
03/04/2019,8901306.94281,-0.00002,1750.02108,0.00000,-1.14730,-1.14730
03/01/2019,9002287.37050,0.00000,4100.09990,0.00000,2.09824,2.09824
02/28/2019,8817195.21617,0.00000,4100.09990,0.00000,-0.72452,-0.72452
02/27/2019,8881573.84305,0.00000,4100.09990,0.00000,0.27601,0.27601
02/26/2019,8857116.20884,0.00000,4100.09990,0.00000,0.03186,0.03186
