Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,3694472.36642,0.00000,0.00000,0.00000,-5.07481,-5.07481
03/06/2020,3891982.91604,0.00000,0.00000,0.00000,-0.83075,-0.83075
03/05/2020,3924586.48949,0.00000,0.00000,0.00000,-2.29571,-2.29571
03/04/2020,4016800.41343,0.00000,0.00000,0.00000,2.67620,2.67620
03/03/2020,3912104.65919,0.00000,0.00000,0.00000,-1.95545,-1.95545
03/02/2020,3990129.83694,0.00005,0.00000,0.00000,3.42849,3.42849
02/28/2020,3857863.50290,0.00000,0.00000,0.00000,-0.02920,-0.02920
02/27/2020,3858990.27847,0.00000,0.00000,0.00000,-3.49075,-3.49075
02/26/2020,3998570.40504,0.00000,0.00000,0.00000,-0.24149,-0.24149
02/25/2020,4008250.04055,0.00000,0.00000,0.00000,-1.90478,-1.90478
02/24/2020,4086081.03455,0.00000,0.00000,0.00000,-2.61374,-2.61374
02/21/2020,4195747.04715,0.00000,0.00000,0.00000,-1.07240,-1.07240
02/20/2020,4241230.04522,0.00000,0.00000,0.00000,-0.52588,-0.52588
02/19/2020,4263651.85770,0.00000,0.00000,0.00000,0.68590,0.68590
02/18/2020,4234606.62479,0.00000,0.00000,0.00000,-0.38019,-0.38019
02/14/2020,4250767.41610,0.00000,0.00000,0.00000,-0.04032,-0.04032
02/13/2020,4252482.04888,-0.00125,0.00000,0.00000,-0.44681,-0.44681
02/12/2020,4269950.69051,0.00000,1617.07739,0.00000,0.66095,0.66095
02/11/2020,4241903.01917,0.00000,1617.07739,0.00000,0.17766,0.17766
02/10/2020,4234377.42382,0.00000,1617.07739,0.00000,0.72076,0.72076
02/07/2020,4204064.38144,0.00000,1617.07739,0.00000,-0.60160,-0.60160
02/06/2020,4231135.78141,0.00000,0.00000,0.00000,0.82788,0.82788
02/05/2020,4196394.54385,0.00000,0.00000,0.00000,-0.04492,-0.04492
02/04/2020,4198280.55066,0.00000,0.00000,0.00000,1.40940,1.40940
02/03/2020,4139932.36775,0.00014,0.00000,0.00000,0.63883,0.63883
01/31/2020,4110669.54575,0.00000,2983.48490,0.00000,-1.22398,-1.22398
01/30/2020,4161643.78895,0.00000,2983.48490,0.00000,0.34026,0.34026
01/29/2020,4147521.39018,0.00000,2983.48490,0.00000,-0.13802,-0.13802
01/28/2020,4153257.84253,0.00000,2983.48490,0.00000,1.17512,1.17512
01/27/2020,4104984.09227,0.00000,2983.48490,0.00000,-1.57960,-1.57960
01/24/2020,4170914.89280,0.00000,2983.48490,0.00000,-0.27299,-0.27299
01/23/2020,4182340.22033,0.00000,2983.48490,0.00000,-0.07370,-0.07370
01/22/2020,4185426.88173,-0.00016,2983.48490,0.00000,0.32765,0.32765
01/21/2020,4170975.44749,0.00000,3756.20902,0.00000,-0.15984,-0.15984
01/17/2020,4177659.11987,0.00000,3756.20902,0.00000,0.49455,0.49455
01/16/2020,4157081.62740,-0.00013,3756.20902,0.00000,0.73268,0.73268
01/15/2020,4123672.52781,0.00048,6901.34401,0.00000,-0.08296,-0.08296
01/14/2020,4126127.87415,0.00000,7875.44794,0.00000,-0.26733,-0.26733
01/13/2020,4137208.94299,0.00000,7875.44794,0.00000,0.61437,0.61437
01/10/2020,4111898.11092,0.00000,7875.44794,0.00000,-0.11135,-0.11135
01/09/2020,4116490.54508,0.00000,7875.44794,0.00000,0.54843,0.54843
01/08/2020,4096978.26604,0.00000,4891.96304,0.00000,0.46886,0.46886
01/07/2020,4077836.16763,0.00000,4891.96304,0.00000,-0.14177,-0.14177
01/06/2020,4083632.46110,0.00045,4891.96304,0.00000,0.33957,0.33957
01/03/2020,4069793.95632,0.00000,4894.03666,0.00000,-0.50818,-0.50818
01/02/2020,4090606.32161,0.00000,4894.03666,0.00000,1.08065,1.08065
12/31/2019,4047594.04947,0.00000,4121.31254,0.00000,0.26424,0.26424
12/30/2019,4036916.13766,0.00000,4121.31254,0.00000,-0.34154,-0.34154
12/27/2019,4051301.78126,0.00000,3584.83962,0.00000,0.00979,0.00979
12/26/2019,4050904.90905,0.00000,3584.83962,0.00000,0.53827,0.53827
12/24/2019,4029197.67434,0.00000,3584.83962,0.00000,0.03164,0.03164
12/23/2019,4027922.24463,0.00000,3584.83962,0.00000,0.08339,0.08339
12/20/2019,4024563.03305,0.00000,3584.83962,0.00000,0.21285,0.21285
12/19/2019,4016009.20477,-0.00034,3582.76600,0.00000,0.35760,0.35760
12/18/2019,4000907.18242,0.00000,4362.06590,0.00000,-0.16524,-0.16524
12/17/2019,4007536.35245,0.00000,4362.06590,0.00000,-0.10933,-0.10933
12/16/2019,4011927.51644,-0.00001,4362.06590,0.00000,0.69008,0.69008
12/13/2019,3984397.41677,0.00000,4366.32799,0.00000,0.14962,0.14962
12/12/2019,3981583.36985,0.00004,1221.19300,0.00000,0.43507,0.43507
12/11/2019,3963883.15338,0.00000,1668.56435,0.00000,0.49835,0.49835
12/10/2019,3944218.89904,0.00000,1668.56435,0.00000,-0.05368,-0.05368
12/09/2019,3946338.18344,0.00000,1668.56435,0.00000,-0.37608,-0.37608
12/06/2019,3961241.91997,0.00000,1668.56435,0.00000,0.62467,0.62467
