Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_GEN
Folio Number:  9A154700010A
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3269286.22986,0.00000,0.00000,0.00000,1.23334,1.23334
06/07/2019,3229455.93763,0.00000,0.00000,0.00000,0.74664,0.74664
06/06/2019,3205522.10161,0.00000,0.00000,0.00000,0.62500,0.62500
06/05/2019,3185611.87808,0.00000,0.00000,0.00000,-0.04548,-0.04548
06/04/2019,3187061.22571,0.00000,0.00000,0.00000,3.40235,3.40235
06/03/2019,3082194.28047,0.00026,0.00000,0.00000,-0.43536,-0.43536
05/31/2019,3095149.91280,-0.00002,521.77400,0.00000,-1.05271,-1.05271
05/30/2019,3128066.62902,0.00029,540.24374,0.00000,0.16924,0.16924
05/29/2019,3122672.43137,0.00000,648.61024,0.00000,-0.77028,-0.77028
05/28/2019,3146917.35596,0.00000,648.61024,0.00000,-0.06513,-0.06513
05/24/2019,3148968.72558,0.00002,648.61024,0.00000,0.12545,0.12545
05/23/2019,3144389.13950,0.00000,1281.98258,0.00000,-1.68874,-1.68874
05/22/2019,3198423.83018,0.00013,1281.98258,0.00000,-0.83487,-0.83487
05/21/2019,3225241.68627,0.00000,1402.50081,0.00000,1.40591,1.40591
05/20/2019,3180615.31911,0.00000,1294.13431,0.00000,-1.55653,-1.55653
05/17/2019,3230925.78244,0.00000,1294.13431,0.00000,-1.86765,-1.86765
05/16/2019,3292441.34859,0.00000,1294.13431,0.00000,0.38081,0.38081
05/15/2019,3279946.07713,0.00008,1294.13431,0.00000,0.24138,0.24138
05/14/2019,3271628.41353,0.00000,1710.55645,0.00000,1.16386,1.16386
05/13/2019,3234491.35750,0.00000,1188.78245,0.00000,-3.35677,-3.35677
05/10/2019,3346878.15844,0.00000,1188.78245,0.00000,0.10199,0.10199
05/09/2019,3343466.95062,-0.00002,1188.78245,0.00000,-1.27600,-1.27600
05/08/2019,3386664.00712,0.00000,1221.26483,0.00000,0.16391,0.16391
05/07/2019,3381298.99186,0.00000,1042.44797,0.00000,-1.71451,-1.71451
05/06/2019,3440421.65427,0.00000,921.92974,0.00000,-0.80221,-0.80221
05/03/2019,3468251.67414,0.00000,921.92974,0.00000,0.85622,0.85622
05/02/2019,3439254.64222,0.00000,467.37426,0.00000,0.49255,0.49255
05/01/2019,3422395.40970,0.00002,467.37426,0.00000,-0.46115,-0.46115
04/30/2019,3437539.30655,-0.00003,1181.15949,0.00000,0.30587,0.30587
04/29/2019,3427156.67139,0.00000,1077.71102,0.00000,0.00390,0.00390
04/26/2019,3427227.22801,0.00000,873.34317,0.00000,-0.24280,-0.24280
04/25/2019,3435571.05629,0.00000,873.34317,0.00000,-1.30745,-1.30745
04/24/2019,3481095.92494,0.00000,873.34317,0.00000,-0.16822,-0.16822
04/23/2019,3486963.21099,0.00000,873.34317,0.00000,1.05793,1.05793
04/22/2019,3450450.46801,0.00000,873.34317,0.00000,0.33653,0.33653
04/18/2019,3438874.54189,-0.00065,873.34317,0.00000,-0.14577,-0.14577
04/17/2019,3443495.13059,0.00000,1274.27871,0.00000,-0.47800,-0.47800
04/16/2019,3460040.29468,0.00000,1274.27871,0.00000,0.64084,0.64084
04/15/2019,3438713.86273,0.00004,560.49348,0.00000,-0.90234,-0.90234
04/12/2019,3469584.65820,-0.00009,1006.25059,0.00000,0.13752,0.13752
04/11/2019,3464805.71725,0.00000,1018.91797,0.00000,-0.19942,-0.19942
04/10/2019,3471730.99146,0.00026,1018.91797,0.00000,0.91189,0.91189
04/09/2019,3439973.45925,0.00000,1394.92083,0.00000,-0.71003,-0.71003
04/08/2019,3464582.81660,0.00000,1394.92083,0.00000,0.31256,0.31256
04/05/2019,3453783.48083,0.00000,1394.92083,0.00000,0.93996,0.93996
04/04/2019,3421608.74042,0.00000,1394.92083,0.00000,-0.03172,-0.03172
04/03/2019,3422694.71022,0.00000,1394.92083,0.00000,1.20910,1.20910
04/02/2019,3381993.20610,0.00000,1190.27567,0.00000,0.09581,0.09581
04/01/2019,3378754.80451,-0.00021,1190.27567,0.00000,1.31789,1.31789
03/29/2019,3334290.28403,0.00027,1690.24520,0.00000,0.71858,0.71858
03/28/2019,3309380.69923,-0.00061,2799.27956,0.00000,0.44936,0.44936
03/27/2019,3294632.06383,-0.00072,2730.83726,0.00000,-0.42047,-0.42047
03/26/2019,3308554.04941,0.00024,2731.70309,0.00000,1.09096,1.09096
03/25/2019,3272057.51833,0.00000,3493.39859,0.00000,-0.32105,-0.32105
03/22/2019,3282639.21601,0.00090,3461.60530,0.00000,-2.85078,-2.85078
03/21/2019,3378109.51974,-0.00014,4419.62859,0.00000,1.77431,1.77431
03/20/2019,3318987.80131,0.00000,4571.04113,0.00000,-0.40230,-0.40230
03/19/2019,3333155.52363,0.00000,3827.92377,0.00000,0.35252,0.35252
03/18/2019,3321582.47417,0.00000,3678.66302,0.00000,-0.39293,-0.39293
03/15/2019,3334700.12427,0.00000,3678.66302,0.00000,0.61798,0.61798
03/14/2019,3314001.19997,0.00000,3873.81325,0.00000,-0.89763,-0.89763
03/13/2019,3344799.47035,0.00000,3127.65764,0.00000,0.76399,0.76399
03/12/2019,3320129.54458,0.00000,2413.62042,0.00000,0.41083,0.41083
03/11/2019,3306535.32246,0.00000,2413.62042,0.00000,1.66511,1.66511
03/08/2019,3252533.20159,0.00000,2220.58453,0.00000,-0.02630,-0.02630
