Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_NAM
Folio Number:  9A1553100P04
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1267307.92879,0.00000,0.00000,0.00000,1.55263,1.55263
03/14/2019,1247932.19429,0.00000,0.00000,0.00000,-0.89438,-0.89438
03/13/2019,1259194.22358,0.00000,0.00000,0.00000,0.21090,0.21090
03/12/2019,1256544.23168,0.00000,0.00000,0.00000,0.91879,0.91879
03/11/2019,1245104.33658,0.00000,0.00000,0.00000,2.81743,2.81743
03/08/2019,1210985.71916,0.00000,0.00000,0.00000,-0.25285,-0.25285
03/07/2019,1214055.44211,0.00000,0.00000,0.00000,-1.40161,-1.40161
03/06/2019,1231313.67981,0.00000,0.00000,0.00000,-2.68922,-2.68922
03/05/2019,1265341.46865,0.00000,0.00000,0.00000,0.34990,0.34990
03/04/2019,1260929.46603,0.00000,0.00000,0.00000,-0.00141,-0.00141
03/01/2019,1260947.28489,0.00000,0.00000,0.00000,1.37926,1.37926
02/28/2019,1243792.20150,0.00000,0.00000,0.00000,-0.95774,-0.95774
02/27/2019,1255819.62808,0.00000,0.00000,0.00000,-1.22145,-1.22145
02/26/2019,1271348.47393,0.00000,0.00000,0.00000,-1.05869,-1.05869
02/25/2019,1284952.09513,0.00000,0.00000,0.00000,1.31392,1.31392
02/22/2019,1268287.81145,0.00000,0.00000,0.00000,2.68960,2.68960
02/21/2019,1235069.36402,0.00000,0.00000,0.00000,-0.96143,-0.96143
02/20/2019,1247058.99670,0.00000,0.00000,0.00000,0.16581,0.16581
02/19/2019,1244994.67342,0.00000,0.00000,0.00000,0.30320,0.30320
02/15/2019,1241231.20271,0.00000,0.00000,0.00000,0.76474,0.76474
02/14/2019,1231811.09154,0.00000,0.00000,0.00000,0.66830,0.66830
02/13/2019,1223633.54957,0.00000,0.00000,0.00000,0.36044,0.36044
02/12/2019,1219238.97982,0.00000,0.00000,0.00000,1.40314,1.40314
