Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMDG
Folio Number:  9A1549800104
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1678989.09909,0.00000,0.00000,0.00000,-0.32119,-0.32119
08/01/2019,1684399.20639,0.00009,0.00000,0.00000,-0.37571,-0.37571
07/31/2019,1690527.92374,0.00017,223.53851,0.00000,-0.58089,-0.58089
07/30/2019,1700132.98227,0.00000,497.19708,0.00000,-0.20192,-0.20192
07/29/2019,1703573.76269,0.00000,497.19708,0.00000,-0.03886,-0.03886
07/26/2019,1704236.15701,0.00000,497.19708,0.00000,0.26183,0.26183
07/25/2019,1699784.27530,-0.00014,497.19708,0.00000,-0.26174,-0.26174
07/24/2019,1704131.64155,0.00000,611.77282,0.00000,0.17650,0.17650
07/23/2019,1701128.01736,0.00000,611.77282,0.00000,0.17976,0.17976
07/22/2019,1698074.42015,0.00000,611.77282,0.00000,0.24204,0.24204
07/19/2019,1693972.92575,0.00000,611.77282,0.00000,-0.36816,-0.36816
07/18/2019,1700234.76350,0.00000,611.77282,0.00000,0.30031,0.30031
07/17/2019,1695142.32881,0.00000,611.77282,0.00000,-0.24843,-0.24843
07/16/2019,1699365.57483,0.00000,611.77282,0.00000,-0.45580,-0.45580
07/15/2019,1707423.16998,0.00000,338.11425,0.00000,-0.01125,-0.01125
07/12/2019,1707615.25237,0.00009,338.11425,0.00000,0.17024,0.17024
07/11/2019,1704560.88537,0.00000,489.85965,0.00000,0.07035,0.07035
07/10/2019,1703362.17828,0.00000,489.85965,0.00000,0.21302,0.21302
07/09/2019,1699740.31677,0.00000,489.85965,0.00000,0.00540,0.00540
07/08/2019,1699648.42846,-0.00032,489.85965,0.00000,-0.16427,-0.16427
07/05/2019,1701184.22711,0.00000,1751.49986,0.00000,-0.19026,-0.19026
07/03/2019,1704544.97904,0.00000,1636.92412,0.00000,0.36784,0.36784
07/02/2019,1698292.04214,-0.00038,1636.92412,0.00000,0.22241,0.22241
07/01/2019,1694011.08211,-0.00001,2145.51984,0.00000,0.23751,0.23751
06/28/2019,1691031.06766,-0.00027,1106.56004,0.00000,0.33046,0.33046
06/27/2019,1683704.24166,-0.00050,2860.01382,0.00000,0.03895,0.03895
06/26/2019,1683141.82244,0.00000,2765.77030,0.00000,0.22325,0.22325
06/25/2019,1679386.34868,0.00000,2765.77030,0.00000,-0.56115,-0.56115
06/24/2019,1688878.95225,0.00000,2765.77030,0.00000,0.07798,0.07798
06/21/2019,1688663.18967,0.00000,1663.43234,0.00000,-0.15743,-0.15743
06/20/2019,1691328.51533,0.00068,1663.43234,0.00000,0.95781,0.95781
06/19/2019,1675042.35158,0.00000,1887.74344,0.00000,0.30255,0.30255
06/18/2019,1669984.08563,0.00091,1887.74344,0.00000,0.58609,0.58609
06/17/2019,1660101.06532,0.00059,2029.22492,0.00000,-0.02231,-0.02231
06/14/2019,1660338.56484,0.00000,2162.68727,0.00000,-0.34319,-0.34319
06/13/2019,1666063.80557,-0.00002,2162.68727,0.00000,0.17707,0.17707
06/12/2019,1663454.28392,0.00000,1823.44441,0.00000,0.02138,0.02138
06/11/2019,1663210.96032,0.00009,1710.85203,0.00000,-0.00929,-0.00929
06/10/2019,1663231.83631,0.00000,1844.64201,0.00000,0.21561,0.21561
06/07/2019,1659649.43158,0.00009,1844.64201,0.00000,0.77834,0.77834
06/06/2019,1645514.11839,0.00000,3147.69077,0.00000,0.24457,0.24457
06/05/2019,1641998.01330,0.00014,2641.43329,0.00000,0.52082,0.52082
06/04/2019,1633802.91616,0.00000,2315.32720,0.00000,0.71430,0.71430
06/03/2019,1622497.58631,0.00008,2016.79483,0.00000,-0.03877,-0.03877
05/31/2019,1624208.86608,0.00000,935.55678,0.00000,-0.36532,-0.36532
05/30/2019,1630268.90325,0.00000,834.22782,0.00000,0.21018,0.21018
05/29/2019,1626989.35059,0.00000,692.74634,0.00000,-0.04576,-0.04576
05/28/2019,1627734.45305,0.00000,692.74634,0.00000,-0.34059,-0.34059
05/24/2019,1633299.62017,0.00000,692.74634,0.00000,0.04226,0.04226
05/23/2019,1632743.25318,0.00000,558.95636,0.00000,-0.52747,-0.52747
05/22/2019,1641519.92629,-0.00019,443.15511,0.00000,-0.27688,-0.27688
05/21/2019,1645986.19961,0.00000,535.69986,0.00000,0.52954,0.52954
05/20/2019,1637313.15953,0.00000,535.69986,0.00000,-0.28149,-0.28149
05/17/2019,1641936.47912,0.00000,535.69986,0.00000,-0.31969,-0.31969
05/16/2019,1647204.11091,0.00034,535.69986,0.00000,0.28434,0.28434
05/15/2019,1642414.03840,0.00083,653.79242,0.00000,0.31880,0.31880
05/14/2019,1637229.84112,0.00000,616.61379,0.00000,0.49127,0.49127
05/13/2019,1629476.94996,0.00000,362.66969,0.00000,-1.03873,-1.03873
05/10/2019,1646584.28794,0.00000,362.66969,0.00000,0.20383,0.20383
05/09/2019,1643352.25174,-0.00036,244.57713,0.00000,-0.06279,-0.06279
05/08/2019,1644278.15623,0.00000,351.27753,0.00000,-0.04761,-0.04761
05/07/2019,1645061.52419,-0.00020,351.27753,0.00000,-0.83764,-0.83764
05/06/2019,1657721.06657,0.00000,1590.87419,0.00000,-0.12461,-0.12461
05/03/2019,1659791.34109,0.00000,1590.87419,0.00000,0.60875,0.60875
05/02/2019,1649738.95121,0.00000,1590.87419,0.00000,-0.01053,-0.01053
05/01/2019,1649912.89473,-0.00002,1590.87419,0.00000,-0.56221,-0.56221
