Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1019537.46444,0.00006,0.00000,0.00000,-0.00919,-0.00919
01/16/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/15/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/14/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/13/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/10/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/09/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/08/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/07/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/06/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/03/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
01/02/2020,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/31/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/30/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/27/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/26/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/24/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/23/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/20/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/19/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/18/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/17/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/16/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/13/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/12/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/11/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/10/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/09/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/06/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/05/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/03/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
12/02/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/29/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/27/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/26/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/25/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/22/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/21/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/20/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/19/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/18/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/15/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/14/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/13/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/12/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/11/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/08/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/07/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/06/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/05/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/04/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
11/01/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/31/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/30/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/29/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/28/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/25/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/24/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/23/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/22/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/21/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/18/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/17/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/16/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/15/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/14/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/11/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/10/2019,1019631.15286,0.00000,0.00000,0.00000,0.00000,0.00000
10/09/2019,1019631.15286,0.00000,0.00000,0.00000,0.03738,0.03738
10/08/2019,1019250.13227,0.00000,0.00000,0.00000,-0.13486,-0.13486
10/07/2019,1020626.54078,0.00000,0.00000,0.00000,-0.01127,-0.01127
10/04/2019,1020741.60454,0.00000,0.00000,0.00000,0.07793,0.07793
10/03/2019,1019946.75276,0.00000,0.00000,0.00000,0.01803,0.01803
10/02/2019,1019762.87673,0.00000,0.00000,0.00000,-0.25530,-0.25530
10/01/2019,1022373.03064,-0.00076,0.00000,0.00000,-0.10074,-0.10074
09/30/2019,1023403.96562,-0.00042,0.00000,0.00000,0.07314,0.07314
09/27/2019,1022510.80622,0.00063,145.14705,0.00000,0.06778,0.06778
09/26/2019,1021818.09987,0.00000,145.14705,0.00000,0.00000,0.00000
09/25/2019,1021818.09987,0.00000,145.14705,0.00000,0.00000,0.00000
09/24/2019,1021818.09987,0.00000,145.14705,0.00000,0.00000,0.00000
09/23/2019,1021818.09987,0.00000,145.14705,0.00000,0.00000,0.00000
