Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_GTRAX
Folio Number:  9A1547700H02
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,7332955.75945,0.00000,0.00000,0.00000,1.87926,1.87926
05/02/2019,7197692.46821,0.00000,0.00000,0.00000,0.59301,0.59301
05/01/2019,7155261.31078,0.00000,0.00000,0.00000,-0.60288,-0.60288
04/30/2019,7198660.84536,0.00000,0.00000,0.00000,0.16499,0.16499
04/29/2019,7186803.03256,0.00000,0.00000,0.00000,0.73682,0.73682
04/26/2019,7134236.81742,0.00000,0.00000,0.00000,1.84798,1.84798
04/25/2019,7004789.73690,0.00000,0.00000,0.00000,-0.29806,-0.29806
04/24/2019,7025730.46841,0.00000,0.00000,0.00000,0.31187,0.31187
04/23/2019,7003887.57495,0.00000,0.00000,0.00000,2.01113,2.01113
04/22/2019,6865806.94336,0.00000,0.00000,0.00000,1.28866,1.28866
04/18/2019,6778455.43390,0.00000,0.00000,0.00000,-0.26215,-0.26215
04/17/2019,6796271.76872,0.00000,0.00000,0.00000,-1.52267,-1.52267
04/16/2019,6901356.92080,0.00058,0.00000,0.00000,-0.37450,-0.37450
04/15/2019,6926555.54446,0.00000,743.90900,0.00000,-0.25320,-0.25320
04/12/2019,6944140.16425,0.00000,743.90900,0.00000,0.49955,0.49955
04/11/2019,6909619.55273,0.00000,743.90900,0.00000,0.18589,0.18589
04/10/2019,6896797.46772,0.00000,743.90900,0.00000,1.45963,1.45963
04/09/2019,6797567.44831,0.00000,743.90900,0.00000,0.05967,0.05967
04/08/2019,6793513.44373,0.00000,743.90900,0.00000,-0.36423,-0.36423
04/05/2019,6818350.68396,0.00000,743.90900,0.00000,0.73360,0.73360
04/04/2019,6768690.14556,0.00000,743.90900,0.00000,-1.44228,-1.44228
04/03/2019,6867752.82652,0.00000,743.90900,0.00000,0.65825,0.65825
04/02/2019,6822836.42451,0.00000,743.90900,0.00000,0.77473,0.77473
