Client Name:  Marketocracy Capital Management, LLC
Folio Name:  investmentpro_IMF
Folio Number:  9A1551700L01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2080978.28147,0.00000,0.00000,0.00000,1.40859,1.40859
05/02/2019,2052073.08567,0.00000,0.00000,0.00000,0.69218,0.69218
05/01/2019,2037966.77892,0.00000,0.00000,0.00000,-1.36583,-1.36583
04/30/2019,2066187.31736,0.00000,0.00000,0.00000,-0.97710,-0.97710
04/29/2019,2086575.16758,0.00000,0.00000,0.00000,0.35437,0.35437
04/26/2019,2079207.07613,0.00000,0.00000,0.00000,0.08530,0.08530
04/25/2019,2077435.04084,0.00003,0.00000,0.00000,1.17303,1.17303
04/24/2019,2053339.28632,0.00000,9.27528,0.00000,-0.10826,-0.10826
04/23/2019,2055564.58279,0.00000,9.27528,0.00000,1.38693,1.38693
04/22/2019,2027445.18465,0.00000,9.27528,0.00000,0.76696,0.76696
04/18/2019,2012013.83135,0.00000,9.27528,0.00000,0.40731,0.40731
04/17/2019,2003851.96215,0.00000,9.27528,0.00000,-1.03571,-1.03571
04/16/2019,2024823.36235,0.00000,9.27528,0.00000,0.26275,0.26275
04/15/2019,2019517.11992,0.00000,9.27528,0.00000,-0.85703,-0.85703
04/12/2019,2036974.63417,0.00000,9.27528,0.00000,0.06194,0.06194
04/11/2019,2035713.64681,0.00000,9.27528,0.00000,-0.77442,-0.77442
04/10/2019,2051601.72065,0.00000,9.27528,0.00000,1.02359,1.02359
04/09/2019,2030814.40175,0.00000,9.27528,0.00000,-0.73556,-0.73556
04/08/2019,2045863.04815,0.00000,9.27528,0.00000,-0.08227,-0.08227
04/05/2019,2047547.60844,0.00000,9.27528,0.00000,0.78968,0.78968
04/04/2019,2031505.05575,0.00000,9.27528,0.00000,-1.44666,-1.44666
04/03/2019,2061325.60528,0.00000,9.27528,0.00000,0.93790,0.93790
04/02/2019,2042172.04605,0.00000,9.27528,0.00000,0.79146,0.79146
