Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1883227.79968,0.00000,0.00000,0.00000,0.86956,0.86956
06/27/2019,1866993.12203,-0.00024,0.00000,0.00000,1.38283,1.38283
06/26/2019,1841527.99685,0.00000,0.00000,0.00000,0.13624,0.13624
06/25/2019,1839022.55347,0.00000,0.00000,0.00000,-1.86271,-1.86271
06/24/2019,1873928.48703,0.00000,0.00000,0.00000,-0.32330,-0.32330
06/21/2019,1880006.48437,0.00000,0.00000,0.00000,0.06926,0.06926
06/20/2019,1878705.35925,0.00000,0.00000,0.00000,1.31338,1.31338
06/19/2019,1854350.73132,0.00000,0.00000,0.00000,0.88736,0.88736
06/18/2019,1838040.71791,0.00000,0.00000,0.00000,2.03041,2.03041
06/17/2019,1801463.57338,0.00000,0.00000,0.00000,-0.18296,-0.18296
06/14/2019,1804765.49138,0.00000,0.00000,0.00000,-0.90287,-0.90287
06/13/2019,1821208.68861,0.00000,0.00000,0.00000,0.87147,0.87147
06/12/2019,1805474.52270,0.00000,0.00000,0.00000,-0.28872,-0.28872
06/11/2019,1810702.44030,0.00000,0.00000,0.00000,0.48455,0.48455
06/10/2019,1801971.01747,0.00000,0.00000,0.00000,0.91592,0.91592
06/07/2019,1785616.15755,0.00000,0.00000,0.00000,1.10552,1.10552
06/06/2019,1766091.67248,0.00000,0.00000,0.00000,0.25927,0.25927
06/05/2019,1761524.64539,0.00000,0.00000,0.00000,-0.35805,-0.35805
06/04/2019,1767854.50000,0.00000,0.00000,0.00000,2.67166,2.67166
06/03/2019,1721852.38181,0.00000,0.00000,0.00000,-1.75000,-1.75000
05/31/2019,1752521.53308,0.00000,0.00000,0.00000,-1.87122,-1.87122
05/30/2019,1785940.42259,0.00000,0.00000,0.00000,0.64428,0.64428
05/29/2019,1774507.66759,0.00000,0.00000,0.00000,0.09604,0.09604
05/28/2019,1772805.03862,0.00000,0.00000,0.00000,1.60289,1.60289
