Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,2965395.04013,0.00000,0.00000,0.00000,0.60520,0.60520
02/14/2019,2947556.41685,0.00000,0.00000,0.00000,-0.28335,-0.28335
02/13/2019,2955931.92793,0.00000,0.00000,0.00000,0.61220,0.61220
02/12/2019,2937945.87503,0.00000,0.00000,0.00000,1.13087,1.13087
02/11/2019,2905093.18459,0.00000,0.00000,0.00000,0.62903,0.62903
02/08/2019,2886933.58094,0.00000,0.00000,0.00000,0.08575,0.08575
02/07/2019,2884460.22969,0.00000,0.00000,0.00000,-1.85195,-1.85195
02/06/2019,2938886.91384,0.00000,0.00000,0.00000,-0.57660,-0.57660
02/05/2019,2955930.73155,0.00000,0.00000,0.00000,0.25968,0.25968
02/04/2019,2948274.59188,0.00000,0.00000,0.00000,0.28095,0.28095
02/01/2019,2940014.65153,-0.00001,0.00000,0.00000,-0.16103,-0.16103
01/31/2019,2944715.45540,-0.00003,41.25810,0.00000,0.49974,0.49974
01/30/2019,2927815.33614,0.00000,2298.50449,0.00000,0.29609,0.29609
01/29/2019,2919165.13337,0.00000,2298.50449,0.00000,-0.00076,-0.00076
01/28/2019,2919187.35172,0.00000,2298.50449,0.00000,-0.69550,-0.69550
01/25/2019,2939648.49451,0.00000,2298.50449,0.00000,0.73235,0.73235
01/24/2019,2918259.80714,0.00000,2298.50449,0.00000,0.29641,0.29641
01/23/2019,2909628.49826,0.00000,2298.50449,0.00000,0.10406,0.10406
01/22/2019,2908858.72475,0.00000,41.25810,0.00000,-1.61327,-1.61327
01/18/2019,2956556.76491,0.00000,41.25810,0.00000,0.95866,0.95866
01/17/2019,2928482.12319,0.00000,41.25810,0.00000,1.03795,1.03795
01/16/2019,2898438.90374,0.00000,0.00000,0.00000,0.26310,0.26310
01/15/2019,2890833.19851,0.00000,0.00000,0.00000,0.90826,0.90826
