Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_FILTX
Folio Number:  9A1547700H0A
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3787692.88690,0.00000,0.00000,0.00000,1.19972,1.19972
05/02/2019,3742790.03579,0.00000,0.00000,0.00000,0.47456,0.47456
05/01/2019,3725112.26952,-0.00008,0.00000,0.00000,-0.22839,-0.22839
04/30/2019,3733391.42034,0.00025,248.01450,0.00000,-0.31390,-0.31390
04/29/2019,3744919.51098,0.00000,476.76949,0.00000,-0.37582,-0.37582
04/26/2019,3759048.57615,0.00000,476.76949,0.00000,0.29594,0.29594
04/25/2019,3747955.61773,0.00000,476.76949,0.00000,-0.27681,-0.27681
04/24/2019,3758360.47551,0.00000,476.76949,0.00000,-0.57112,-0.57112
04/23/2019,3779951.34411,0.00000,476.76949,0.00000,1.18220,1.18220
04/22/2019,3735781.18585,0.00000,476.76949,0.00000,0.99098,0.99098
04/18/2019,3699119.01016,-0.00148,476.76949,0.00000,0.77733,0.77733
04/17/2019,3670091.19230,0.00000,968.18475,0.00000,-0.46450,-0.46450
04/16/2019,3687222.95139,0.00000,968.18475,0.00000,0.79962,0.79962
04/15/2019,3657965.28258,0.00000,968.18475,0.00000,-0.00060,-0.00060
04/12/2019,3658216.14855,0.00000,739.42976,0.00000,-0.46079,-0.46079
04/11/2019,3675154.37189,0.00000,739.42976,0.00000,0.30233,0.30233
04/10/2019,3664074.35941,0.00000,739.42976,0.00000,0.55732,0.55732
04/09/2019,3643762.85217,0.00000,739.42976,0.00000,-0.45830,-0.45830
04/08/2019,3660958.05268,0.00000,324.04246,0.00000,-0.08034,-0.08034
04/05/2019,3663901.75251,0.00000,324.04246,0.00000,-0.20032,-0.20032
04/04/2019,3671256.65674,0.00000,324.04246,0.00000,0.05556,0.05556
04/03/2019,3669218.03163,0.00000,324.04246,0.00000,0.48840,0.48840
04/02/2019,3651383.06112,0.00000,324.04246,0.00000,0.07495,0.07495
