Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1989747.76109,0.00000,0.00000,0.00000,-6.32461,-6.32461
03/06/2020,2124088.06927,0.00000,0.00000,0.00000,-1.45850,-1.45850
03/05/2020,2155526.40887,0.00002,0.00000,0.00000,-2.45956,-2.45956
03/04/2020,2209861.86805,0.00000,17.81941,0.00000,2.92000,2.92000
03/03/2020,2147164.24289,0.00000,17.81941,0.00000,-0.92517,-0.92517
03/02/2020,2167214.93291,0.00000,17.81941,0.00000,1.34814,1.34814
02/28/2020,2138386.20095,0.00000,17.81941,0.00000,-0.46655,-0.46655
02/27/2020,2148409.71378,0.00000,17.81941,0.00000,-2.50249,-2.50249
02/26/2020,2203553.84938,0.00000,17.81941,0.00000,-1.29393,-1.29393
02/25/2020,2232440.20601,0.00000,17.81941,0.00000,-3.13665,-3.13665
02/24/2020,2304732.04768,0.00000,17.81941,0.00000,-2.76332,-2.76332
02/21/2020,2370229.55218,0.00000,17.81941,0.00000,-1.68448,-1.68448
02/20/2020,2410840.03600,0.00000,17.81941,0.00000,-0.73042,-0.73042
02/19/2020,2428579.07662,0.00000,17.81941,0.00000,0.04299,0.04299
02/18/2020,2427535.37345,0.00000,17.81941,0.00000,-0.29376,-0.29376
02/14/2020,2434687.66483,0.00000,17.81941,0.00000,0.80377,0.80377
02/13/2020,2415274.18371,0.00000,17.81941,0.00000,-0.30599,-0.30599
02/12/2020,2422687.34520,0.00000,17.81941,0.00000,0.81089,0.81089
02/11/2020,2403217.78692,0.00000,0.00000,0.00000,-2.10708,-2.10708
02/10/2020,2454945.37695,0.00000,0.00000,0.00000,0.15886,0.15886
02/07/2020,2451051.61206,0.00000,0.00000,0.00000,-0.79145,-0.79145
02/06/2020,2470605.20303,0.00000,0.00000,0.00000,0.33704,0.33704
02/05/2020,2462306.34637,0.00000,0.00000,0.00000,0.35037,0.35037
02/04/2020,2453709.17626,0.00000,0.00000,0.00000,1.39594,1.39594
02/03/2020,2419928.36995,0.00000,0.00000,0.00000,0.38088,0.38088
01/31/2020,2410746.22295,0.00000,0.00000,0.00000,-1.77254,-1.77254
01/30/2020,2454248.75336,0.00000,0.00000,0.00000,-0.62566,-0.62566
01/29/2020,2469700.72031,0.00000,0.00000,0.00000,0.20645,0.20645
01/28/2020,2464612.40518,0.00000,0.00000,0.00000,0.58368,0.58368
01/27/2020,2450310.49819,0.00000,0.00000,0.00000,-0.79293,-0.79293
01/24/2020,2469894.95125,0.00000,0.00000,0.00000,-0.91518,-0.91518
01/23/2020,2492707.66837,0.00000,0.00000,0.00000,-0.44069,-0.44069
01/22/2020,2503741.38532,0.00000,0.00000,0.00000,0.32387,0.32387
01/21/2020,2495658.72021,0.00000,0.00000,0.00000,-0.49761,-0.49761
01/17/2020,2508139.56690,0.00000,0.00000,0.00000,-0.44048,-0.44048
01/16/2020,2519236.28507,0.00015,0.00000,0.00000,0.54276,0.54276
01/15/2020,2504219.50472,0.00000,1417.16771,0.00000,0.10974,0.10974
01/14/2020,2501472.94069,0.00000,1417.16771,0.00000,1.18074,1.18074
01/13/2020,2472265.26741,0.00000,1417.16771,0.00000,0.78034,0.78034
01/10/2020,2453111.69327,0.00016,1417.16771,0.00000,0.11552,0.11552
01/09/2020,2449249.21389,0.00000,2447.43635,0.00000,-0.38188,-0.38188
01/08/2020,2458647.54719,0.00000,2447.43635,0.00000,-0.03352,-0.03352
01/07/2020,2459472.77688,0.00000,2447.43635,0.00000,-0.07802,-0.07802
01/06/2020,2461395.13772,0.00000,2447.43635,0.00000,-0.22592,-0.22592
01/03/2020,2466974.13300,0.00000,2447.43635,0.00000,-0.17000,-0.17000
01/02/2020,2471179.37160,-0.00016,2447.43635,0.00000,0.62503,0.62503
12/31/2019,2454880.82969,-0.00008,3381.01917,0.00000,0.26512,0.26512
12/30/2019,2448138.09166,0.00000,3623.69694,0.00000,-0.28215,-0.28215
12/27/2019,2455075.39640,0.00000,3623.69694,0.00000,-0.14666,-0.14666
12/26/2019,2459716.92731,0.00000,2593.42830,0.00000,0.13240,0.13240
12/24/2019,2456461.17835,0.00000,2593.42830,0.00000,0.50832,0.50832
12/23/2019,2444024.50831,0.00000,2593.42830,0.00000,-0.69298,-0.69298
12/20/2019,2461097.31963,0.00000,2593.42830,0.00000,0.48852,0.48852
12/19/2019,2449120.32613,-0.00008,2593.42830,0.00000,0.55295,0.55295
12/18/2019,2435620.27556,0.00000,2611.23919,0.00000,0.57981,0.57981
12/17/2019,2421564.73353,0.00000,2611.23919,0.00000,0.70292,0.70292
12/16/2019,2404643.68590,0.00000,2611.23919,0.00000,1.36817,1.36817
12/13/2019,2372152.78901,-0.00002,2611.23919,0.00000,-0.12079,-0.12079
12/12/2019,2375988.22744,0.00000,1647.62882,0.00000,0.29381,0.29381
12/11/2019,2369265.58694,0.00000,1404.95105,0.00000,0.06606,0.06606
12/10/2019,2367700.61406,0.00002,1404.95105,0.00000,-0.04044,-0.04044
12/09/2019,2367915.06573,0.00000,2148.92056,0.00000,-0.24308,-0.24308
12/06/2019,2373690.28095,0.00000,2148.92056,0.00000,0.32628,0.32628
