Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: rexjacobsen_RMF
Folio Number:  9A1535700901
Download Date:  03/19/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/18/2020,5872691.66597,0.00000,0.00000,0.00000,-6.76613,-6.76613
03/17/2020,6298882.42678,0.00000,0.00000,0.00000,4.98875,4.98875
03/16/2020,5999578.18143,0.00000,0.00000,0.00000,-13.84272,-13.84272
03/13/2020,6963518.32356,-0.00006,0.00000,0.00000,4.49971,4.49971
03/12/2020,6663657.93140,0.00010,14.18704,0.00000,-11.27163,-11.27163
03/11/2020,7510062.13187,0.00000,131.32568,0.00000,-4.66390,-4.66390
03/10/2020,7877465.58607,0.00000,131.32568,0.00000,4.76404,4.76404
03/09/2020,7519239.69246,0.00000,131.32568,0.00000,-8.33478,-8.33478
03/06/2020,8202948.09142,0.00000,131.32568,0.00000,-1.99492,-1.99492
03/05/2020,8369924.37376,0.00000,131.32568,0.00000,-2.22664,-2.22664
03/04/2020,8560540.04302,0.00000,131.32568,0.00000,3.20686,3.20686
03/03/2020,8294541.80914,0.00000,131.32568,0.00000,-1.48924,-1.48924
03/02/2020,8420053.92690,0.00000,14.18704,0.00000,3.96136,3.96136
02/28/2020,8099214.44317,0.00000,14.18704,0.00000,0.96160,0.96160
02/27/2020,8022074.00892,0.00000,14.18704,0.00000,-4.86850,-4.86850
02/26/2020,8432630.72725,0.00000,0.00000,0.00000,-0.77846,-0.77846
02/25/2020,8498790.75681,0.00000,0.00000,0.00000,-3.08402,-3.08402
02/24/2020,8769235.61662,0.00000,0.00000,0.00000,-4.81170,-4.81170
02/21/2020,9212514.33691,0.00000,0.00000,0.00000,-1.88498,-1.88498
02/20/2020,9389504.67120,-0.00039,0.00000,0.00000,-0.73312,-0.73312
02/19/2020,9458456.73709,-0.00014,392.70235,0.00000,2.68267,2.68267
02/18/2020,9211192.70917,0.00000,536.31365,0.00000,1.84848,1.84848
02/14/2020,9044006.29768,0.00000,536.31365,0.00000,0.18131,0.18131
