Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_COM
Folio Number:  9A1547000109
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1488042.09257,0.00045,0.00000,0.00000,-1.07317,-1.07317
09/30/2019,1504184.57510,0.00018,0.00000,0.00000,0.42562,0.42562
09/27/2019,1497809.60979,0.00000,0.00000,0.00000,-2.11783,-2.11783
09/26/2019,1530216.97005,-0.00018,0.00000,0.00000,-0.54386,-0.54386
09/25/2019,1538511.13418,0.00000,73.51932,0.00000,0.57920,0.57920
09/24/2019,1529650.94438,0.00000,73.51932,0.00000,-1.22611,-1.22611
09/23/2019,1548639.86483,0.00000,73.51932,0.00000,-0.09597,-0.09597
09/20/2019,1550127.67016,0.00066,73.51932,0.00000,-0.39825,-0.39825
09/19/2019,1556241.28745,0.00000,158.18857,0.00000,-0.14206,-0.14206
09/18/2019,1558455.39459,0.00000,158.18857,0.00000,-0.34212,-0.34212
09/17/2019,1563806.01217,0.00000,158.18857,0.00000,0.08042,0.08042
09/16/2019,1562549.30091,-0.00016,158.18857,0.00000,0.25081,0.25081
09/13/2019,1558609.03959,0.00004,188.81349,0.00000,-0.27997,-0.27997
09/12/2019,1562759.77333,0.00000,414.43368,0.00000,-0.22235,-0.22235
09/11/2019,1566243.28977,0.00000,414.43368,0.00000,1.33223,1.33223
09/10/2019,1545719.66464,0.00000,340.91436,0.00000,0.47773,0.47773
09/09/2019,1538368.81266,0.00000,340.91436,0.00000,0.00543,0.00543
09/06/2019,1538285.23158,0.00000,340.91436,0.00000,-0.41306,-0.41306
09/05/2019,1544667.04225,0.00000,340.91436,0.00000,1.05601,1.05601
09/04/2019,1528522.16859,0.00000,340.91436,0.00000,1.52227,1.52227
09/03/2019,1505597.69485,0.00000,340.91436,0.00000,-0.70066,-0.70066
08/30/2019,1516254.23980,0.00001,310.28944,0.00000,0.48228,0.48228
08/29/2019,1508962.95262,0.00000,322.52195,0.00000,1.38117,1.38117
08/28/2019,1488626.74724,0.00000,96.90176,0.00000,0.51856,0.51856
08/27/2019,1481031.25713,0.00000,12.23251,0.00000,-0.67563,-0.67563
08/26/2019,1491105.74418,0.00000,12.23251,0.00000,0.53567,0.53567
08/23/2019,1483160.85782,0.00000,12.23251,0.00000,-2.44816,-2.44816
08/22/2019,1520382.49279,0.00000,12.23251,0.00000,-0.04468,-0.04468
08/21/2019,1521062.05986,0.00000,12.23251,0.00000,0.99298,0.99298
08/20/2019,1506106.67281,0.00000,12.23251,0.00000,-0.36864,-0.36864
08/19/2019,1511679.42107,0.00000,12.23251,0.00000,1.05383,1.05383
08/16/2019,1495914.94025,0.00000,12.23251,0.00000,1.69745,1.69745
08/15/2019,1470946.14852,0.00000,12.23251,0.00000,-0.37384,-0.37384
08/14/2019,1476465.76573,0.00000,12.23251,0.00000,-2.57473,-2.57473
08/13/2019,1515485.73128,0.00000,12.23251,0.00000,1.27721,1.27721
08/12/2019,1496373.70994,0.00000,12.23251,0.00000,-1.38768,-1.38768
08/09/2019,1517430.90903,0.00000,12.23251,0.00000,-1.20491,-1.20491
08/08/2019,1535937.71927,0.00000,12.23251,0.00000,3.52989,3.52989
08/07/2019,1483581.14290,0.00000,0.00000,0.00000,0.24382,0.24382
08/06/2019,1479972.72754,0.00000,0.00000,0.00000,0.78320,0.78320
08/05/2019,1468471.65602,0.00000,0.00000,0.00000,-3.24719,-3.24719
08/02/2019,1517756.11640,0.00000,0.00000,0.00000,-0.18634,-0.18634
08/01/2019,1520589.53956,0.00000,0.00000,0.00000,-1.31271,-1.31271
07/31/2019,1540816.05637,0.00000,0.00000,0.00000,-1.58177,-1.58177
07/30/2019,1565579.86402,0.00000,0.00000,0.00000,-0.09403,-0.09403
07/29/2019,1567053.30760,0.00000,0.00000,0.00000,-0.51576,-0.51576
07/26/2019,1575177.48557,0.00000,0.00000,0.00000,0.76885,0.76885
07/25/2019,1563159.09595,0.00000,0.00000,0.00000,-1.50647,-1.50647
07/24/2019,1587067.76690,0.00000,0.00000,0.00000,1.64141,1.64141
07/23/2019,1561438.15500,0.00000,0.00000,0.00000,0.91206,0.91206
07/22/2019,1547325.54658,0.00000,0.00000,0.00000,0.52768,0.52768
07/19/2019,1539203.54008,0.00000,0.00000,0.00000,-0.01197,-0.01197
07/18/2019,1539387.73945,0.00032,0.00000,0.00000,0.60331,0.60331
07/17/2019,1529957.90713,0.00000,198.24619,0.00000,-0.40112,-0.40112
07/16/2019,1536120.32697,0.00000,198.24619,0.00000,-0.25952,-0.25952
07/15/2019,1540117.80532,0.00000,198.24619,0.00000,0.49764,0.49764
07/12/2019,1532490.46470,0.00013,198.24619,0.00000,0.90017,0.90017
07/11/2019,1518799.53730,0.00000,215.45054,0.00000,0.35061,0.35061
07/10/2019,1513492.32969,0.00000,215.45054,0.00000,0.87748,0.87748
07/09/2019,1500325.44429,0.00000,215.45054,0.00000,0.48664,0.48664
07/08/2019,1493058.55571,-0.00002,215.45054,0.00000,-0.94044,-0.94044
07/05/2019,1506997.17097,0.00000,453.54008,0.00000,-0.65120,-0.65120
07/03/2019,1516878.05153,0.00000,453.54008,0.00000,0.57354,0.57354
07/02/2019,1508225.24658,0.00007,453.54008,0.00000,0.06053,0.06053
07/01/2019,1507253.40446,0.00031,512.70684,0.00000,0.84047,0.84047
06/28/2019,1493875.83842,0.00010,1323.49786,0.00000,0.76252,0.76252
