Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SMM
Folio Number:  9A1549900T0A
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,2150287.91468,-0.00006,0.00000,0.00000,-0.56300,-0.56300
02/27/2019,2162462.52791,0.00000,0.00000,0.00000,-0.42793,-0.42793
02/26/2019,2171756.19542,0.00000,0.00000,0.00000,0.28292,0.28292
02/25/2019,2165629.29029,0.00000,0.00000,0.00000,-0.16004,-0.16004
02/22/2019,2169100.75009,0.00040,0.00000,0.00000,0.47514,0.47514
02/21/2019,2158764.82182,0.00000,78.29751,0.00000,-0.09840,-0.09840
02/20/2019,2160891.23560,0.00000,78.29751,0.00000,-0.13750,-0.13750
02/19/2019,2163866.55386,0.00000,78.29751,0.00000,0.19130,0.19130
02/15/2019,2159734.78827,0.00000,78.29751,0.00000,1.21362,1.21362
02/14/2019,2133837.06303,0.00000,78.29751,0.00000,0.61395,0.61395
02/13/2019,2120815.85500,0.00000,78.29751,0.00000,0.34600,0.34600
02/12/2019,2113502.94762,0.00000,78.29751,0.00000,0.79376,0.79376
02/11/2019,2096858.32221,0.00000,78.29751,0.00000,-0.61581,-0.61581
02/08/2019,2109851.48678,0.00000,78.29751,0.00000,-0.20096,-0.20096
02/07/2019,2114178.49140,0.00000,0.00000,0.00000,-0.34671,-0.34671
02/06/2019,2121534.06170,0.00000,0.00000,0.00000,-0.32712,-0.32712
02/05/2019,2128496.85870,0.00000,0.00000,0.00000,0.47795,0.47795
02/04/2019,2118372.06940,0.00000,0.00000,0.00000,0.43710,0.43710
02/01/2019,2109152.89118,0.00005,0.00000,0.00000,0.26283,0.26283
01/31/2019,2102766.49044,0.00018,857.44375,0.00000,1.05219,1.05219
01/30/2019,2080725.03560,0.00000,995.31385,0.00000,0.91213,0.91213
01/29/2019,2061908.71432,0.00000,995.31385,0.00000,-0.15952,-0.15952
01/28/2019,2065204.69941,0.00000,995.31385,0.00000,-0.42655,-0.42655
