Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS4
Folio Number:  9A1549900T0B
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3245634.78980,0.00000,0.00000,0.00000,-0.29459,-0.29459
08/01/2019,3255224.40200,0.00000,0.00000,0.00000,-0.39865,-0.39865
07/31/2019,3268253.26308,0.00000,0.00000,0.00000,-0.81279,-0.81279
07/30/2019,3295034.99506,0.00000,0.00000,0.00000,-0.56953,-0.56953
07/29/2019,3313908.73046,0.00000,0.00000,0.00000,0.17890,0.17890
07/26/2019,3307990.84708,-0.00029,0.00000,0.00000,0.78551,0.78551
07/25/2019,3281665.62014,0.00011,543.12331,0.00000,0.08766,0.08766
07/24/2019,3275767.18045,0.00000,3566.79198,0.00000,0.16726,0.16726
07/23/2019,3270291.47745,0.00000,3566.79198,0.00000,0.28545,0.28545
07/22/2019,3260972.72613,0.00000,3566.79198,0.00000,0.28032,0.28032
07/19/2019,3251847.24838,0.00000,3566.79198,0.00000,-0.53111,-0.53111
07/18/2019,3269229.40294,0.00000,3566.79198,0.00000,0.16913,0.16913
07/17/2019,3263703.61003,0.00000,3566.79198,0.00000,0.12114,0.12114
07/16/2019,3259750.37914,0.00000,3566.79198,0.00000,-0.21689,-0.21689
07/15/2019,3266843.54985,0.00000,3566.79198,0.00000,0.33777,0.33777
07/12/2019,3255834.18952,0.00000,3566.79198,0.00000,0.56703,0.56703
07/11/2019,3237456.69661,0.00000,3566.79198,0.00000,0.23664,0.23664
07/10/2019,3229805.20284,0.00000,3566.79198,0.00000,0.37393,0.37393
07/09/2019,3217759.55335,0.00000,3566.79198,0.00000,-0.01653,-0.01653
07/08/2019,3218292.26194,0.00000,3566.79198,0.00000,-0.25393,-0.25393
07/05/2019,3226494.49301,0.00000,3566.79198,0.00000,-0.05174,-0.05174
07/03/2019,3231190.33330,0.00000,543.12331,0.00000,0.58726,0.58726
07/02/2019,3212865.47141,0.00000,0.00000,0.00000,0.42468,0.42468
07/01/2019,3199278.76115,-0.00034,0.00000,0.00000,0.43730,0.43730
06/28/2019,3185145.14306,0.00000,204.02349,0.00000,0.29402,0.29402
06/27/2019,3175806.94170,0.00000,204.02349,0.00000,0.12790,0.12790
06/26/2019,3171749.90564,0.00000,204.02349,0.00000,-0.01141,-0.01141
06/25/2019,3172111.91222,0.00000,204.02349,0.00000,-0.10503,-0.10503
06/24/2019,3175447.41279,0.00000,204.02349,0.00000,-0.15254,-0.15254
06/21/2019,3180298.80235,0.00000,204.02349,0.00000,-0.38703,-0.38703
06/20/2019,3192656.27645,-0.00012,204.02349,0.00000,0.31308,0.31308
06/19/2019,3182593.40311,0.00000,301.81546,0.00000,0.17991,0.17991
06/18/2019,3176877.36171,0.00000,301.81546,0.00000,0.17760,0.17760
06/17/2019,3171244.73582,1682.47872,301.81546,0.00000,-0.25388,-0.25388
06/14/2019,3175689.24492,0.00000,2245.07586,0.00000,-0.05285,-0.05285
06/13/2019,3177369.59940,0.00000,2245.07586,0.00000,0.82951,0.82951
06/12/2019,3151211.50256,0.00000,2245.07586,0.00000,0.11724,0.11724
06/11/2019,3147518.78801,0.00000,2245.07586,0.00000,-0.01881,-0.01881
06/10/2019,3148111.48476,0.00000,2245.07586,0.00000,-0.02053,-0.02053
06/07/2019,3148758.51220,0.00000,2245.07586,0.00000,0.52067,0.52067
06/06/2019,3132437.30852,0.00000,2245.07586,0.00000,0.67863,0.67863
06/05/2019,3111307.88595,0.00000,2245.07586,0.00000,0.36141,0.36141
06/04/2019,3100193.40485,0.00000,2147.28389,0.00000,1.33746,1.33746
06/03/2019,3059248.40913,-1682.47796,2147.28389,0.00000,0.10014,0.10014
05/31/2019,3057009.53384,0.00091,3005.30854,0.00000,-0.68225,-0.68225
05/30/2019,3079783.34561,-0.00032,1251.82691,0.00000,0.39853,0.39853
05/29/2019,3068150.51114,-0.00006,654.41467,0.00000,-0.36804,-0.36804
05/28/2019,3078872.64571,0.00000,1268.49533,0.00000,-0.33317,-0.33317
05/24/2019,3089169.19457,-0.00007,1268.49533,0.00000,-0.17013,-0.17013
05/23/2019,3093727.76593,0.00000,1976.75819,0.00000,-0.69270,-0.69270
05/22/2019,3115321.24761,0.00000,1976.75819,0.00000,-0.22837,-0.22837
05/21/2019,3122456.44462,0.00000,1976.75819,0.00000,0.53777,0.53777
05/20/2019,3106363.47399,0.00000,1357.44219,0.00000,-0.60503,-0.60503
05/17/2019,3125280.46645,0.00000,1357.44219,0.00000,-0.34589,-0.34589
05/16/2019,3136132.67696,0.00056,1357.44219,0.00000,0.37599,0.37599
05/15/2019,3123990.82891,0.00000,1746.78970,0.00000,0.48911,0.48911
05/14/2019,3109391.06671,0.00000,1132.70904,0.00000,0.50021,0.50021
05/13/2019,3093909.31817,0.00000,1132.70904,0.00000,-1.24289,-1.24289
05/10/2019,3132861.47933,0.00000,1132.70904,0.00000,0.01452,0.01452
05/09/2019,3132831.08729,0.00000,708.26286,0.00000,-0.36561,-0.36561
05/08/2019,3144329.73243,0.00000,708.26286,0.00000,0.03332,0.03332
05/07/2019,3143990.40794,0.00000,0.00000,0.00000,-0.82810,-0.82810
05/06/2019,3170243.19246,0.00000,0.00000,0.00000,-0.22242,-0.22242
05/03/2019,3177310.05036,0.00000,0.00000,0.00000,0.62803,0.62803
05/02/2019,3157480.24538,0.00000,0.00000,0.00000,-0.07681,-0.07681
05/01/2019,3159907.37403,0.00000,0.00000,0.00000,-0.22013,-0.22013
