Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_FILTX
Folio Number:  9A1547700H0A
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3777294.20734,-0.00035,0.00000,0.00000,0.71953,0.71953
06/27/2019,3750115.20968,0.00000,194.55408,0.00000,0.96414,0.96414
06/26/2019,3714302.10921,0.00000,194.55408,0.00000,0.37317,0.37317
06/25/2019,3700492.16195,0.00000,194.55408,0.00000,-1.18213,-1.18213
06/24/2019,3744762.28849,0.00000,194.55408,0.00000,-0.04559,-0.04559
06/21/2019,3746470.30791,0.00000,194.55408,0.00000,-0.12401,-0.12401
06/20/2019,3751122.19733,0.00000,194.55408,0.00000,1.00434,1.00434
06/19/2019,3713820.85952,0.00000,194.55408,0.00000,0.68439,0.68439
06/18/2019,3688575.12097,0.00000,194.55408,0.00000,1.44116,1.44116
06/17/2019,3636169.33703,0.00000,194.55408,0.00000,0.92917,0.92917
06/14/2019,3602692.27771,0.00000,194.55408,0.00000,-0.79287,-0.79287
06/13/2019,3631486.81771,0.00000,194.55408,0.00000,0.49481,0.49481
06/12/2019,3613605.37003,0.00000,194.55408,0.00000,-0.37836,-0.37836
06/11/2019,3627488.35335,0.00036,36.58993,0.00000,0.52505,0.52505
06/10/2019,3608333.00608,0.00000,245.06419,0.00000,-0.03536,-0.03536
06/07/2019,3609609.29602,0.00000,245.06419,0.00000,1.16312,1.16312
06/06/2019,3568105.02925,0.00000,245.06419,0.00000,0.51266,0.51266
06/05/2019,3549904.72090,0.00000,245.06419,0.00000,0.65218,0.65218
06/04/2019,3526901.21515,0.00000,245.06419,0.00000,2.57294,2.57294
06/03/2019,3438426.09933,0.00000,245.06419,0.00000,-0.46477,-0.46477
05/31/2019,3454482.56772,0.00018,245.06419,0.00000,-1.18988,-1.18988
05/30/2019,3495937.57781,0.00000,392.24469,0.00000,0.26378,0.26378
05/29/2019,3486739.11724,0.00000,392.24469,0.00000,-1.54972,-1.54972
05/28/2019,3541630.46010,0.00000,392.24469,0.00000,-0.14061,-0.14061
