Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIFI
Folio Number:  9A1551300H0B
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/28/2019,5769858.21079,0.00000,5511.60614,0.00000,-0.61794,-0.61794
05/24/2019,5805768.56366,0.00000,5511.60614,0.00000,0.78988,0.78988
05/23/2019,5762499.75235,0.00005,3238.10188,0.00000,-1.81449,-1.81449
05/22/2019,5866861.06085,0.00000,5428.63982,0.00000,-0.65569,-0.65569
05/21/2019,5905619.33974,0.00000,5428.63982,0.00000,0.58609,0.58609
05/20/2019,5871177.36438,0.00000,5428.63982,0.00000,0.20218,0.20218
05/17/2019,5859319.77289,-0.00012,5428.63982,0.00000,-0.84046,-0.84046
05/16/2019,5907287.49471,-0.00004,7169.74222,0.00000,1.17401,1.17401
05/15/2019,5838799.13065,0.00015,7027.25197,0.00000,-0.33777,-0.33777
05/14/2019,5857249.62562,0.00000,8389.41531,0.00000,1.53316,1.53316
05/13/2019,5770434.10869,0.00000,6633.36394,0.00000,-3.35975,-3.35975
05/10/2019,5971277.06668,-0.00148,6633.36394,0.00000,0.24479,0.24479
05/09/2019,5956679.26665,0.00000,6633.36394,0.00000,0.10491,0.10491
05/08/2019,5950429.75958,-0.00080,6633.36394,0.00000,-1.16782,-1.16782
05/07/2019,6023010.30271,0.00000,4442.82600,0.00000,-1.59550,-1.59550
05/06/2019,6120737.45732,-0.00064,4442.82600,0.00000,0.12195,0.12195
05/03/2019,6113121.59808,0.00000,4598.24779,0.00000,1.46167,1.46167
05/02/2019,6026350.84321,-0.00066,3236.08445,0.00000,0.32685,0.32685
05/01/2019,6008448.57974,0.00009,1494.98205,0.00000,-0.61073,-0.61073
