Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: mkoza_TGF
Folio Number:  9A1544800L01
Download Date:  09/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/30/2019,7203037.36157,0.00000,0.00000,0.00000,-0.46912,-0.46912
08/29/2019,7236987.70044,0.00000,0.00000,0.00000,1.07102,1.07102
08/28/2019,7160299.16948,0.00000,0.00000,0.00000,0.67878,0.67878
08/27/2019,7112023.95797,0.00000,0.00000,0.00000,-0.40936,-0.40936
08/26/2019,7141257.26181,0.00000,0.00000,0.00000,0.44581,0.44581
08/23/2019,7109562.36433,0.00000,0.00000,0.00000,-1.96251,-1.96251
08/22/2019,7251881.19677,0.00000,0.00000,0.00000,-0.59396,-0.59396
08/21/2019,7295211.58744,0.00000,0.00000,0.00000,0.97112,0.97112
08/20/2019,7225047.85626,0.00005,0.00000,0.00000,-0.96856,-0.96856
08/19/2019,7294175.60907,0.00000,1535.83309,0.00000,0.88133,0.88133
08/16/2019,7230438.11739,0.00000,1535.83309,0.00000,1.47518,1.47518
08/15/2019,7125304.38085,0.00000,1535.83309,0.00000,-0.89250,-0.89250
08/14/2019,7189484.22558,0.00000,1535.83309,0.00000,-1.87442,-1.87442
08/13/2019,7326848.81406,0.00000,1535.83309,0.00000,2.39125,2.39125
08/12/2019,7155701.16079,0.00000,1535.83309,0.00000,-0.96519,-0.96519
08/09/2019,7225455.21909,0.00000,1535.83309,0.00000,-0.30189,-0.30189
08/08/2019,7247339.05188,0.00000,1535.83309,0.00000,1.42811,1.42811
08/07/2019,7145274.77044,0.00000,1535.83309,0.00000,-0.10630,-0.10630
08/06/2019,7152879.91315,0.00000,1535.83309,0.00000,0.56681,0.56681
08/05/2019,7112556.83142,0.00000,1535.83309,0.00000,-1.77792,-1.77792
08/02/2019,7241329.17323,0.00000,1535.83309,0.00000,-1.75001,-1.75001
08/01/2019,7371873.34490,0.00000,0.00000,0.00000,-0.68446,-0.68446
07/31/2019,7422678.35283,0.00000,0.00000,0.00000,-0.53959,-0.53959
07/30/2019,7462947.93727,0.00000,0.00000,0.00000,1.38631,1.38631
