Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scottblasczyk_Scf
Folio Number:  9A1551100X01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1335092.80710,0.00000,0.00000,0.00000,-0.63628,-0.63628
08/01/2019,1343642.09759,-0.00008,0.00000,0.00000,3.13184,3.13184
07/31/2019,1302660.96839,0.00000,178.23588,0.00000,-2.73997,-2.73997
07/30/2019,1339364.05677,0.00000,178.23588,0.00000,0.65565,0.65565
07/29/2019,1330638.61913,0.00000,178.23588,0.00000,0.02956,0.02956
07/26/2019,1330245.31169,0.00000,178.23588,0.00000,0.28406,0.28406
07/25/2019,1326476.86397,0.00000,178.23588,0.00000,-1.62434,-1.62434
07/24/2019,1348382.11093,0.00000,178.23588,0.00000,0.95610,0.95610
07/23/2019,1335610.60072,0.00000,178.23588,0.00000,-2.12681,-2.12681
07/22/2019,1364637.58213,0.00000,178.23588,0.00000,-0.34910,-0.34910
07/19/2019,1369418.81737,-0.00024,178.23588,0.00000,-0.39019,-0.39019
07/18/2019,1374700.93635,0.00000,261.01893,0.00000,2.26222,2.26222
07/17/2019,1344284.31346,0.00000,261.01893,0.00000,2.51317,2.51317
07/16/2019,1311321.94104,0.00000,261.01893,0.00000,-0.26308,-0.26308
07/15/2019,1314781.55507,0.00010,261.01893,0.00000,0.60306,0.60306
07/12/2019,1306282.09831,0.00007,877.45832,0.00000,-0.42596,-0.42596
07/11/2019,1311901.31793,0.00000,850.07628,0.00000,-0.65361,-0.65361
07/10/2019,1320537.97947,0.00000,850.07628,0.00000,0.88065,0.88065
07/09/2019,1309002.80746,0.00000,850.07628,0.00000,1.42919,1.42919
07/08/2019,1290665.40358,0.00000,730.96900,0.00000,-0.46397,-0.46397
07/05/2019,1296684.99022,0.00000,730.96900,0.00000,-0.80909,-0.80909
07/03/2019,1307267.85445,0.00000,730.96900,0.00000,0.58252,0.58252
07/02/2019,1299775.42940,0.00000,648.18595,0.00000,1.11131,1.11131
07/01/2019,1285482.59281,0.00000,648.18595,0.00000,-2.52150,-2.52150
06/28/2019,1318751.27005,0.00000,648.18595,0.00000,0.81775,0.81775
06/27/2019,1308020.15857,-0.00001,677.39396,0.00000,-0.34437,-0.34437
06/26/2019,1312945.17326,0.00000,274.68089,0.00000,-1.05753,-1.05753
06/25/2019,1326981.30012,-0.00002,274.68089,0.00000,-0.09900,-0.09900
06/24/2019,1328036.67119,0.00000,534.57886,0.00000,1.31889,1.31889
06/21/2019,1310742.31121,0.00000,534.57886,0.00000,-0.55350,-0.55350
06/20/2019,1318040.65851,0.00000,534.57886,0.00000,2.68250,2.68250
06/19/2019,1283593.88882,-0.00187,534.57886,0.00000,0.43384,0.43384
06/18/2019,1278046.86439,0.00000,534.57886,0.00000,0.78426,0.78426
06/17/2019,1268097.51259,0.00006,534.57886,0.00000,0.80801,0.80801
06/14/2019,1257890.99515,-0.00023,572.53589,0.00000,-0.38508,-0.38508
06/13/2019,1262698.04111,0.00000,630.26064,0.00000,0.51128,0.51128
06/12/2019,1256300.98487,0.00000,601.05263,0.00000,0.68159,0.68159
06/11/2019,1247856.62991,0.00000,536.48316,0.00000,-0.12366,-0.12366
06/10/2019,1249402.36393,0.00021,536.48316,0.00000,-0.47309,-0.47309
06/07/2019,1254991.32094,0.00000,888.96224,0.00000,0.85230,0.85230
06/06/2019,1244377.97129,0.00094,888.96224,0.00000,0.08649,0.08649
06/05/2019,1243181.10441,0.00000,1009.77774,0.00000,0.07061,0.07061
06/04/2019,1242484.07323,0.00000,828.87433,0.00000,0.18937,0.18937
06/03/2019,1240134.02161,0.00174,828.87433,0.00000,1.35168,1.35168
05/31/2019,1223746.06572,0.00000,666.64162,0.00000,1.54819,1.54819
05/30/2019,1205078.79353,0.00000,666.64162,0.00000,0.97555,0.97555
05/29/2019,1193487.48333,0.00000,608.91687,0.00000,-0.59723,-0.59723
05/28/2019,1200661.86572,0.00000,608.91687,0.00000,0.45646,0.45646
05/24/2019,1195203.42709,-0.00011,608.91687,0.00000,0.18656,0.18656
05/23/2019,1192976.69465,0.00000,608.91687,0.00000,0.43453,0.43453
05/22/2019,1187933.43384,0.00000,488.10137,0.00000,-1.32014,-1.32014
05/21/2019,1203832.20647,0.00000,488.10137,0.00000,-0.42423,-0.42423
05/20/2019,1208963.03705,0.00000,488.10137,0.00000,-0.61568,-0.61568
05/17/2019,1216484.47620,0.00000,459.16152,0.00000,-0.14876,-0.14876
05/16/2019,1218297.48546,0.00000,459.16152,0.00000,-0.88731,-0.88731
05/15/2019,1229208.46480,0.00000,459.16152,0.00000,-0.31581,-0.31581
05/14/2019,1233104.15292,0.00000,459.16152,0.00000,-0.46975,-0.46975
05/13/2019,1238926.21305,0.00000,459.16152,0.00000,2.36103,2.36103
05/10/2019,1210338.93673,0.00000,459.16152,0.00000,-1.43726,-1.43726
05/09/2019,1228347.51036,0.00020,106.68244,0.00000,-0.32007,-0.32007
05/08/2019,1232139.85952,0.00065,258.89377,0.00000,-0.89898,-0.89898
05/07/2019,1243319.33361,0.00000,258.89377,0.00000,3.61503,3.61503
05/06/2019,1199932.02665,0.00000,258.89377,0.00000,1.19748,1.19748
05/03/2019,1185730.09348,0.00000,258.89377,0.00000,-0.39026,-0.39026
05/02/2019,1190376.70267,0.00000,258.89377,0.00000,-1.07847,-1.07847
05/01/2019,1203357.36254,-0.00023,258.89377,0.00000,-1.04010,-1.04010
