Client Name:  Marketocracy Capital Management, LLC
Folio Name:  beezie_BBF
Folio Number:  9A1550000901
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,989196.48208,-0.00011,0.00000,0.00000,0.84627,0.84627
05/02/2019,980830.78037,0.00000,64.68414,0.00000,0.14272,0.14272
05/01/2019,979432.87634,0.00009,64.68414,0.00000,-0.33282,-0.33282
04/30/2019,982542.51337,0.00000,225.89251,0.00000,0.37305,0.37305
04/29/2019,978889.88134,-0.00016,225.89251,0.00000,-0.04891,-0.04891
04/26/2019,979337.76101,0.00000,257.16991,0.00000,0.33241,0.33241
04/25/2019,976092.26096,0.00000,257.16991,0.00000,-0.36834,-0.36834
04/24/2019,979701.88174,0.00000,257.16991,0.00000,0.12447,0.12447
04/23/2019,978483.64889,0.00000,257.16991,0.00000,0.32002,0.32002
04/22/2019,975361.42702,0.00000,257.16991,0.00000,0.08022,0.08022
04/18/2019,974579.42227,0.00000,257.16991,0.00000,0.15870,0.15870
04/17/2019,973034.80164,0.00000,257.16991,0.00000,-0.48526,-0.48526
04/16/2019,977845.52370,0.00000,192.48577,0.00000,-0.09226,-0.09226
04/15/2019,978748.74184,0.00078,192.48577,0.00000,-0.06250,-0.06250
04/12/2019,979245.51166,0.00007,307.90180,0.00000,0.26625,0.26625
04/11/2019,976695.28808,0.00108,256.98399,0.00000,0.14000,0.14000
04/10/2019,975325.41583,-0.00025,261.06490,0.00000,0.11781,0.11781
04/09/2019,974139.63846,0.00000,298.88744,0.00000,-0.45919,-0.45919
04/08/2019,978742.94214,0.00000,190.70831,0.00000,0.01174,0.01174
04/05/2019,978628.00222,0.00000,190.70831,0.00000,0.13765,0.13765
04/04/2019,977282.54575,0.00000,190.70831,0.00000,0.15726,0.15726
04/03/2019,975747.78577,0.00000,190.70831,0.00000,0.01354,0.01354
04/02/2019,975615.63309,0.00000,190.70831,0.00000,-0.05628,-0.05628
