Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,3175175.34524,0.00005,0.00000,0.00000,1.35872,1.35872
03/29/2019,3132611.92592,0.00008,0.00000,0.00000,0.74007,0.74007
03/28/2019,3107761.42705,-0.00004,1837.32510,0.00000,0.45462,0.45462
03/27/2019,3093657.65967,0.00087,1868.34811,0.00000,-0.40617,-0.40617
03/26/2019,3106144.26960,-0.00001,2006.05303,0.00000,1.01329,1.01329
03/25/2019,3074875.73666,0.00004,2095.98590,0.00000,-0.05770,-0.05770
03/22/2019,3075425.38307,0.00017,3322.92384,0.00000,-2.58950,-2.58950
03/21/2019,3156563.52466,0.00016,4028.30622,0.00000,1.48578,1.48578
03/20/2019,3110178.76621,0.00000,4141.04613,0.00000,-0.56096,-0.56096
03/19/2019,3127885.20603,0.00000,4003.34121,0.00000,0.37951,0.37951
03/18/2019,3116134.14794,0.00038,3913.40834,0.00000,-0.56543,-0.56543
03/15/2019,3133357.00032,0.00000,4432.41831,0.00000,0.71751,0.71751
03/14/2019,3110915.10278,0.00000,4520.77425,0.00000,-0.42573,-0.42573
03/13/2019,3124235.13824,0.00000,4520.77425,0.00000,0.75119,0.75119
03/12/2019,3100907.56731,0.00000,4520.77425,0.00000,0.26887,0.26887
03/11/2019,3092580.50685,0.00000,4520.77425,0.00000,1.32617,1.32617
03/08/2019,3052410.41229,0.00000,4155.68288,0.00000,0.02994,0.02994
03/07/2019,3051612.03202,0.00000,4039.27704,0.00000,-0.85616,-0.85616
03/06/2019,3081003.33279,0.00000,1035.27976,0.00000,-1.21278,-1.21278
03/05/2019,3118953.44932,0.00000,922.53985,0.00000,-0.22062,-0.22062
03/04/2019,3125851.71183,0.00000,922.53985,0.00000,-0.37384,-0.37384
03/01/2019,3137584.66862,-0.00001,922.53985,0.00000,0.54936,0.54936
