Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3252663.64879,0.00000,0.00000,0.00000,0.11447,0.11447
01/16/2020,3248944.68026,0.00062,0.00000,0.00000,0.63165,0.63165
01/15/2020,3226620.55040,-0.00057,1931.10245,0.00000,-0.05239,-0.05239
01/14/2020,3227878.79462,0.00000,2365.13913,0.00000,0.19665,0.19665
01/13/2020,3221538.99767,0.00000,2365.13913,0.00000,0.05025,0.05025
01/10/2020,3219919.65924,-0.00029,2365.13913,0.00000,-0.21050,-0.21050
01/09/2020,3225623.26924,0.00000,3458.69231,0.00000,-0.29203,-0.29203
01/08/2020,3235080.80744,0.00000,3458.69231,0.00000,0.12933,0.12933
01/07/2020,3230897.97245,0.00000,3458.69231,0.00000,-0.25862,-0.25862
01/06/2020,3239284.28541,0.00000,3458.69231,0.00000,0.26047,0.26047
01/03/2020,3230859.74393,0.00000,3458.69231,0.00000,-0.25436,-0.25436
01/02/2020,3239107.61556,0.00000,3458.69231,0.00000,0.64838,0.64838
12/31/2019,3218218.85859,0.00000,3458.69231,0.00000,0.25049,0.25049
12/30/2019,3210169.11688,0.00000,3458.69231,0.00000,-0.15918,-0.15918
12/27/2019,3215292.60735,-0.00073,3458.69231,0.00000,-0.15773,-0.15773
12/26/2019,3219236.64698,0.00000,4599.69589,0.00000,0.38548,0.38548
12/24/2019,3207950.51908,0.00000,3506.14271,0.00000,0.06353,0.06353
12/23/2019,3205911.50721,0.00000,3506.14271,0.00000,-0.28842,-0.28842
12/20/2019,3215194.87928,-0.00025,3506.14271,0.00000,0.12721,0.12721
12/19/2019,3210365.68332,0.00005,4246.09157,0.00000,0.09817,0.09817
12/18/2019,3207171.94191,0.00000,4287.25744,0.00000,-0.23761,-0.23761
12/17/2019,3214820.96262,0.00000,4287.25744,0.00000,0.03593,0.03593
