Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,987738.18842,0.00000,0.00000,0.00000,-0.10056,-0.10056
06/07/2019,988732.47102,-0.00024,0.00000,0.00000,0.09013,0.09013
06/06/2019,987842.08870,0.00000,0.00000,0.00000,0.00848,0.00848
06/05/2019,987758.31591,0.00000,0.00000,0.00000,0.12516,0.12516
06/04/2019,986523.55336,0.00000,0.00000,0.00000,0.18598,0.18598
06/03/2019,984692.20571,0.00000,0.00000,0.00000,-0.05061,-0.05061
05/31/2019,985190.82102,0.00000,0.00000,0.00000,-0.17717,-0.17717
05/30/2019,986939.38818,0.00000,0.00000,0.00000,0.12814,0.12814
05/29/2019,985676.31090,0.00000,0.00000,0.00000,-0.02053,-0.02053
05/28/2019,985878.74861,0.00001,0.00000,0.00000,-0.09794,-0.09794
05/24/2019,986845.30669,0.00005,0.00000,0.00000,-0.04303,-0.04303
05/23/2019,987119.24006,0.00000,150.89095,0.00000,-0.63426,-0.63426
05/22/2019,993421.06098,0.00000,150.89095,0.00000,-0.17663,-0.17663
05/21/2019,995179.09831,0.00000,150.89095,0.00000,0.13218,0.13218
05/20/2019,993865.21949,0.00000,150.89095,0.00000,0.08629,0.08629
05/17/2019,993008.26996,0.00000,150.89095,0.00000,-0.03703,-0.03703
05/16/2019,993376.18183,0.00000,150.89095,0.00000,0.01724,0.01724
05/15/2019,993204.90540,0.00000,150.89095,0.00000,0.07455,0.07455
05/14/2019,992464.88403,0.00000,150.89095,0.00000,0.09155,0.09155
05/13/2019,991556.97863,0.00000,150.89095,0.00000,-0.53847,-0.53847
05/10/2019,996925.96367,0.00001,150.89095,0.00000,0.07311,0.07311
05/09/2019,996348.41748,0.00000,0.00000,0.00000,-0.12825,-0.12825
05/08/2019,997627.85459,0.00009,0.00000,0.00000,-0.19981,-0.19981
05/07/2019,999625.15563,0.00000,0.00000,0.00000,-0.18322,-0.18322
05/06/2019,1001460.03409,0.00000,0.00000,0.00000,-0.03499,-0.03499
05/03/2019,1001810.60208,-0.00010,0.00000,0.00000,0.17646,0.17646
05/02/2019,1000045.91132,0.00000,0.00000,0.00000,0.02496,0.02496
05/01/2019,999796.34223,0.00000,0.00000,0.00000,-0.14739,-0.14739
04/30/2019,1001272.11187,0.00187,0.00000,0.00000,-0.06960,-0.06960
04/29/2019,1001946.24354,-0.00041,23.19188,0.00000,0.03144,0.03144
04/26/2019,1001631.28292,0.00000,23.19188,0.00000,0.01616,0.01616
04/25/2019,1001469.45302,0.00000,23.19188,0.00000,0.04419,0.04419
04/24/2019,1001027.11795,0.00000,23.19188,0.00000,-0.03071,-0.03071
04/23/2019,1001334.59477,0.00000,23.19188,0.00000,0.01652,0.01652
04/22/2019,1001169.16540,0.00000,23.19188,0.00000,0.01538,0.01538
04/18/2019,1001015.23621,0.00000,23.19188,0.00000,-0.00772,-0.00772
04/17/2019,1001092.53224,0.00000,23.19188,0.00000,-0.01884,-0.01884
04/16/2019,1001281.15349,0.00000,23.19188,0.00000,-0.02720,-0.02720
04/15/2019,1001553.59559,0.00000,23.19188,0.00000,-0.01354,-0.01354
04/12/2019,1001712.40639,0.00014,0.00000,0.00000,0.06223,0.06223
04/11/2019,1001089.39068,0.00000,0.00000,0.00000,-0.08905,-0.08905
04/10/2019,1001981.61303,0.00000,0.00000,0.00000,0.03750,0.03750
04/09/2019,1001606.03396,0.00000,0.00000,0.00000,-0.11629,-0.11629
04/08/2019,1002772.16340,0.00000,0.00000,0.00000,-0.01964,-0.01964
04/05/2019,1002969.18591,0.00001,0.00000,0.00000,0.09699,0.09699
04/04/2019,1001997.36640,0.00000,0.00000,0.00000,0.00654,0.00654
04/03/2019,1001931.82298,0.00000,0.00000,0.00000,-0.01027,-0.01027
04/02/2019,1002034.73970,0.00000,0.00000,0.00000,-0.01295,-0.01295
04/01/2019,1002164.50043,0.00000,0.00000,0.00000,0.03047,0.03047
03/29/2019,1001859.26610,0.00024,0.00000,0.00000,0.38892,0.38892
03/28/2019,997977.93514,0.00019,0.00000,0.00000,-0.06033,-0.06033
03/27/2019,998580.41285,0.00000,0.00000,0.00000,-0.02041,-0.02041
03/26/2019,998784.24653,0.00000,0.00000,0.00000,0.05069,0.05069
03/25/2019,998278.19373,-0.00008,0.00000,0.00000,-0.02660,-0.02660
03/22/2019,998543.83245,-0.00005,0.00000,0.00000,-0.19447,-0.19447
03/21/2019,1000489.52815,0.00000,0.00000,0.00000,0.13881,0.13881
03/20/2019,999102.66577,0.00000,0.00000,0.00000,-0.09821,-0.09821
03/19/2019,1000084.81605,0.00000,0.00000,0.00000,0.06720,0.06720
03/18/2019,999413.24758,-0.00218,0.00000,0.00000,0.00299,0.00299
03/15/2019,999383.36269,0.00000,0.00000,0.00000,0.01051,0.01051
03/14/2019,999278.38643,0.00000,0.00000,0.00000,0.03296,0.03296
03/13/2019,998949.12576,0.00000,0.00000,0.00000,0.10310,0.10310
03/12/2019,997920.22017,0.00000,0.00000,0.00000,0.00850,0.00850
03/11/2019,997835.40977,0.00000,0.00000,0.00000,0.03395,0.03395
03/08/2019,997496.77190,0.00000,0.00000,0.00000,-0.07037,-0.07037
