Client Name:  Marketocracy Capital Management, LLC
Folio Name:  erljordan_EMF
Folio Number:  9A1549500P01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2559251.31889,0.00000,0.00000,0.00000,0.91640,0.91640
05/02/2019,2536011.28710,0.00000,0.00000,0.00000,-0.17631,-0.17631
05/01/2019,2540490.44834,0.00000,0.00000,0.00000,-0.03210,-0.03210
04/30/2019,2541306.23527,0.00000,0.00000,0.00000,-0.16068,-0.16068
04/29/2019,2545396.23690,0.00000,0.00000,0.00000,0.18461,0.18461
04/26/2019,2540705.95407,0.00000,0.00000,0.00000,0.38640,0.38640
04/25/2019,2530926.52871,0.00000,0.00000,0.00000,-0.23051,-0.23051
04/24/2019,2536773.95321,0.00000,0.00000,0.00000,-0.15746,-0.15746
04/23/2019,2540774.54945,0.00000,0.00000,0.00000,0.95615,0.95615
04/22/2019,2516710.99946,0.00000,0.00000,0.00000,-0.26237,-0.26237
04/18/2019,2523331.47913,0.00000,0.00000,0.00000,0.52241,0.52241
04/17/2019,2510217.83956,0.00016,0.00000,0.00000,-0.38627,-0.38627
04/16/2019,2519951.76164,0.00000,0.00000,0.00000,0.71486,0.71486
04/15/2019,2502065.59201,-0.00019,0.00000,0.00000,-0.34634,-0.34634
04/12/2019,2509858.89863,0.00000,902.48982,0.00000,0.55827,0.55827
04/11/2019,2495919.98934,0.00000,902.48982,0.00000,0.23959,0.23959
04/10/2019,2489952.19937,0.00000,902.48982,0.00000,0.31260,0.31260
04/09/2019,2482189.95396,0.00000,902.48982,0.00000,-0.77864,-0.77864
04/08/2019,2501676.13393,0.00000,902.48982,0.00000,0.16216,0.16216
04/05/2019,2497624.49122,0.00000,902.48982,0.00000,0.37597,0.37597
04/04/2019,2488265.97027,0.00000,902.48982,0.00000,0.36057,0.36057
04/03/2019,2479323.08470,0.00000,902.48982,0.00000,0.25912,0.25912
04/02/2019,2472912.87066,0.00000,902.48982,0.00000,-0.11654,-0.11654
