Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TTENX
Folio Number:  9A1547700H0C
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,4781167.31159,0.00000,0.00000,0.00000,1.99653,1.99653
05/02/2019,4687578.18967,0.00000,0.00000,0.00000,0.18043,0.18043
05/01/2019,4679135.46198,0.00000,0.00000,0.00000,-0.83858,-0.83858
04/30/2019,4718705.47295,0.00000,0.00000,0.00000,0.14288,0.14288
04/29/2019,4711973.06437,0.00000,0.00000,0.00000,0.63859,0.63859
04/26/2019,4682073.82663,0.00000,0.00000,0.00000,2.21262,2.21262
04/25/2019,4580719.80259,0.00000,0.00000,0.00000,-0.81102,-0.81102
04/24/2019,4618174.03771,0.00000,0.00000,0.00000,0.25608,0.25608
04/23/2019,4606378.05116,0.00000,0.00000,0.00000,2.50737,2.50737
04/22/2019,4493704.10531,0.00000,0.00000,0.00000,1.37016,1.37016
04/18/2019,4432965.21859,0.00000,0.00000,0.00000,-0.12794,-0.12794
04/17/2019,4438644.21251,0.00000,0.00000,0.00000,-1.65440,-1.65440
04/16/2019,4513312.63547,0.00000,0.00000,0.00000,-0.60456,-0.60456
04/15/2019,4540764.20058,0.00000,0.00000,0.00000,-0.82808,-0.82808
04/12/2019,4578679.25231,0.00000,0.00000,0.00000,0.47800,0.47800
04/11/2019,4556897.46328,0.00000,0.00000,0.00000,0.28428,0.28428
04/10/2019,4543980.02527,0.00000,0.00000,0.00000,1.64278,1.64278
04/09/2019,4470538.97502,0.00000,0.00000,0.00000,0.42189,0.42189
04/08/2019,4451757.65147,0.00000,0.00000,0.00000,-0.82517,-0.82517
04/05/2019,4488797.87294,0.00000,0.00000,0.00000,1.18806,1.18806
04/04/2019,4436094.48330,0.00000,0.00000,0.00000,-1.30077,-1.30077
04/03/2019,4494558.34945,0.00000,0.00000,0.00000,0.73406,0.73406
04/02/2019,4461805.91984,0.00000,0.00000,0.00000,1.14674,1.14674
