Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_PIKS
Folio Number:  9A1547700H01
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3515408.08202,0.00021,0.00000,0.00000,0.28985,0.28985
06/27/2019,3504766.27858,0.00000,481.74172,0.00000,0.16608,0.16608
06/26/2019,3498954.41054,-0.00001,481.74172,0.00000,-0.09499,-0.09499
06/25/2019,3502252.00318,-0.00006,511.46384,0.00000,-1.28444,-1.28444
06/24/2019,3547273.18837,0.00000,1066.74487,0.00000,-0.36681,-0.36681
06/21/2019,3560336.76381,0.00000,1066.74487,0.00000,0.17242,0.17242
06/20/2019,3554206.69770,0.00004,1066.74487,0.00000,0.80052,0.80052
06/19/2019,3525967.79485,-0.00016,1070.90912,0.00000,0.23178,0.23178
06/18/2019,3517687.87686,0.00000,1194.80818,0.00000,0.79855,0.79855
06/17/2019,3489810.34644,0.00069,1194.80818,0.00000,0.58247,0.58247
06/14/2019,3469354.33802,0.00004,1434.53289,0.00000,-0.39921,-0.39921
06/13/2019,3483808.60839,-0.00039,891.53210,0.00000,0.78364,0.78364
06/12/2019,3456294.09035,-0.00007,1311.03887,0.00000,-0.27066,-0.27066
06/11/2019,3465634.21193,0.00020,1354.60344,0.00000,-0.01536,-0.01536
06/10/2019,3466108.31683,-0.00030,1413.08405,0.00000,1.03459,1.03459
06/07/2019,3430136.87518,-0.00051,1877.32667,0.00000,1.44943,1.44943
06/06/2019,3380897.40719,0.00000,2082.88128,0.00000,0.40758,0.40758
06/05/2019,3367467.38142,0.00000,1780.67899,0.00000,0.04859,0.04859
06/04/2019,3365835.35776,0.00026,1776.51474,0.00000,1.57654,1.57654
06/03/2019,3313054.50696,-0.00004,2289.62226,0.00000,-2.22956,-2.22956
05/31/2019,3388391.22039,-0.00028,2556.09443,0.00000,-1.28962,-1.28962
05/30/2019,3432982.54110,0.00000,2266.41712,0.00000,0.13757,0.13757
05/29/2019,3428339.55699,0.00011,2190.09279,0.00000,-0.74818,-0.74818
05/28/2019,3454181.13634,0.00003,2208.58804,0.00000,-0.41351,-0.41351
