Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_FILTX
Folio Number:  9A1547700H0A
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3608333.00608,0.00000,0.00000,0.00000,-0.03536,-0.03536
06/07/2019,3609609.29602,0.00000,0.00000,0.00000,1.16320,1.16320
06/06/2019,3568105.02925,0.00000,0.00000,0.00000,0.51270,0.51270
06/05/2019,3549904.72090,0.00000,0.00000,0.00000,0.65223,0.65223
06/04/2019,3526901.21515,0.00000,0.00000,0.00000,2.57313,2.57313
06/03/2019,3438426.09933,0.00000,0.00000,0.00000,-0.46480,-0.46480
05/31/2019,3454482.56772,0.00018,0.00000,0.00000,-1.18997,-1.18997
05/30/2019,3495937.57781,0.00000,147.18050,0.00000,0.26380,0.26380
05/29/2019,3486739.11724,0.00000,147.18050,0.00000,-1.54982,-1.54982
05/28/2019,3541630.46010,0.00000,147.18050,0.00000,-0.14062,-0.14062
05/24/2019,3546617.96471,0.00000,147.18050,0.00000,0.84105,0.84105
05/23/2019,3517003.32371,0.00000,180.69791,0.00000,-1.83383,-1.83383
05/22/2019,3582707.24310,0.00000,180.69791,0.00000,-0.00787,-0.00787
05/21/2019,3582989.41266,0.00000,180.69791,0.00000,1.39992,1.39992
05/20/2019,3533520.54880,0.00000,180.69791,0.00000,-1.00740,-1.00740
05/17/2019,3569481.40914,0.00000,180.69791,0.00000,-1.00768,-1.00768
05/16/2019,3605818.18129,-0.00007,180.69791,0.00000,0.42754,0.42754
05/15/2019,3589707.69427,0.00012,939.59479,0.00000,0.67606,0.67606
05/14/2019,3565310.00213,0.00000,1225.26355,0.00000,0.96550,0.96550
05/13/2019,3531204.41067,0.00000,1225.26355,0.00000,-3.42732,-3.42732
05/10/2019,3656568.64738,0.00000,1225.26355,0.00000,-0.03694,-0.03694
05/09/2019,3658766.80775,0.00000,378.67953,0.00000,-0.69216,-0.69216
05/08/2019,3684304.01632,0.00080,345.16212,0.00000,-0.18680,-0.18680
05/07/2019,3690207.89342,0.00000,1337.17382,0.00000,-1.63088,-1.63088
05/06/2019,3751410.59395,0.00000,1337.17382,0.00000,-0.95756,-0.95756
05/03/2019,3787692.88690,0.00000,1337.17382,0.00000,1.19929,1.19929
05/02/2019,3742790.03579,0.00000,1337.17382,0.00000,0.47439,0.47439
05/01/2019,3725112.26952,-0.00008,1337.17382,0.00000,-0.22672,-0.22672
04/30/2019,3733391.42034,0.00025,1525.69496,0.00000,-0.30619,-0.30619
04/29/2019,3744919.51098,0.00000,1468.78119,0.00000,-0.37572,-0.37572
04/26/2019,3759048.57615,0.00000,1468.78119,0.00000,0.32240,0.32240
04/25/2019,3747955.61773,0.00000,476.76949,0.00000,-0.27681,-0.27681
04/24/2019,3758360.47551,0.00000,476.76949,0.00000,-0.57112,-0.57112
04/23/2019,3779951.34411,0.00000,476.76949,0.00000,1.18220,1.18220
04/22/2019,3735781.18585,0.00000,476.76949,0.00000,0.99098,0.99098
04/18/2019,3699119.01016,-0.00148,476.76949,0.00000,0.77733,0.77733
04/17/2019,3670091.19230,0.00000,968.18475,0.00000,-0.46450,-0.46450
04/16/2019,3687222.95139,0.00000,968.18475,0.00000,0.79962,0.79962
04/15/2019,3657965.28258,0.00000,968.18475,0.00000,-0.00060,-0.00060
04/12/2019,3658216.14855,0.00000,739.42976,0.00000,-0.46079,-0.46079
04/11/2019,3675154.37189,0.00000,739.42976,0.00000,0.30233,0.30233
04/10/2019,3664074.35941,0.00000,739.42976,0.00000,0.55732,0.55732
04/09/2019,3643762.85217,0.00000,739.42976,0.00000,-0.45830,-0.45830
04/08/2019,3660958.05268,0.00000,324.04246,0.00000,-0.08034,-0.08034
04/05/2019,3663901.75251,0.00000,324.04246,0.00000,-0.20032,-0.20032
04/04/2019,3671256.65674,0.00000,324.04246,0.00000,0.05556,0.05556
04/03/2019,3669218.03163,0.00000,324.04246,0.00000,0.48840,0.48840
04/02/2019,3651383.06112,0.00000,324.04246,0.00000,0.07495,0.07495
04/01/2019,3648648.12577,0.00039,324.04246,0.00000,1.55080,1.55080
03/29/2019,3592789.43464,0.00035,458.79911,0.00000,0.51840,0.51840
03/28/2019,3574221.66877,0.00000,495.34787,0.00000,1.11686,1.11686
03/27/2019,3535062.09695,0.00000,171.30541,0.00000,-0.40534,-0.40534
03/26/2019,3549450.03341,0.00000,171.30541,0.00000,0.01236,0.01236
03/25/2019,3549011.48605,0.00000,171.30541,0.00000,0.42638,0.42638
03/22/2019,3533942.55734,0.00000,171.30541,0.00000,-3.18642,-3.18642
03/21/2019,3650260.72853,0.00000,171.30541,0.00000,1.13334,1.13334
03/20/2019,3609352.68280,0.00000,171.30541,0.00000,0.82686,0.82686
03/19/2019,3579751.84590,0.00000,171.30541,0.00000,-0.62582,-0.62582
03/18/2019,3602296.72766,0.00000,171.30541,0.00000,0.55262,0.55262
03/15/2019,3582498.07242,-0.00021,171.30541,0.00000,0.53241,0.53241
03/14/2019,3563377.54677,0.00000,318.35063,0.00000,-0.41956,-0.41956
03/13/2019,3578527.09898,0.00000,183.59398,0.00000,0.65579,0.65579
03/12/2019,3555211.23602,0.00011,183.59398,0.00000,-0.13704,-0.13704
03/11/2019,3559882.21391,0.00000,391.51838,0.00000,1.64190,1.64190
03/08/2019,3502370.20737,0.00000,391.51838,0.00000,-0.43004,-0.43004
