Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,3119920.02189,0.00000,0.00000,0.00000,-0.52801,-0.52801
02/27/2019,3136480.92244,0.00000,0.00000,0.00000,0.19018,0.19018
02/26/2019,3130527.36569,-0.00034,0.00000,0.00000,-0.50772,-0.50772
02/25/2019,3146502.66707,0.00000,0.00000,0.00000,0.36259,0.36259
02/22/2019,3135134.88935,0.00007,0.00000,0.00000,0.88317,0.88317
02/21/2019,3107237.55645,0.00000,451.00803,0.00000,-0.51073,-0.51073
02/20/2019,3123190.79132,0.00001,451.00803,0.00000,0.01010,0.01010
02/19/2019,3122755.42557,0.00000,571.06118,0.00000,1.25714,1.25714
02/15/2019,3083978.22238,0.00000,571.06118,0.00000,1.04345,1.04345
02/14/2019,3052124.85052,0.00000,571.06118,0.00000,-0.15312,-0.15312
02/13/2019,3056806.19386,0.00000,571.06118,0.00000,0.24755,0.24755
02/12/2019,3049256.31482,0.00000,571.06118,0.00000,1.10394,1.10394
02/11/2019,3015955.73007,0.00000,571.06118,0.00000,0.06123,0.06123
02/08/2019,3014109.95022,0.00000,571.06118,0.00000,-0.03035,-0.03035
02/07/2019,3014966.50160,0.00000,629.87032,0.00000,-1.41367,-1.41367
02/06/2019,3058208.36016,0.00000,629.87032,0.00000,0.34641,0.34641
02/05/2019,3047648.80053,0.00000,629.87032,0.00000,-0.01206,-0.01206
02/04/2019,3048136.37899,0.00000,509.81717,0.00000,0.46079,0.46079
02/01/2019,3034152.96315,0.00000,509.81717,0.00000,0.53632,0.53632
01/31/2019,3018415.42901,-0.00095,58.80914,0.00000,0.63110,0.63110
01/30/2019,2998753.97638,0.00000,790.20565,0.00000,1.07232,1.07232
01/29/2019,2966989.25119,0.00000,731.39651,0.00000,0.14561,0.14561
01/28/2019,2962674.14450,0.00000,731.39651,0.00000,-0.99462,-0.99462
