Client Name:  Marketocracy Capital Management, LLC
Folio Name:  PAUSC1
Folio Number:  9A1551500102
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1183295.64234,0.00000,0.00000,0.00000,-0.81511,-0.81511
09/30/2019,1193020.02000,0.00026,0.00000,0.00000,0.65874,0.65874
09/27/2019,1185212.54157,0.00000,0.00000,0.00000,-0.68903,-0.68903
09/26/2019,1193435.70486,0.00000,0.00000,0.00000,-0.01306,-0.01306
09/25/2019,1193591.62208,0.00000,0.00000,0.00000,0.93947,0.93947
09/24/2019,1182482.54803,0.00000,0.00000,0.00000,-0.40141,-0.40141
09/23/2019,1187248.28323,0.00139,0.00000,0.00000,0.10578,0.10578
09/20/2019,1185952.40355,0.00016,41.34734,0.00000,-0.03745,-0.03745
09/19/2019,1185734.77334,0.00000,703.34277,0.00000,0.25906,0.25906
09/18/2019,1182669.10980,0.00000,703.34277,0.00000,0.07516,0.07516
09/17/2019,1181780.30068,0.00000,703.34277,0.00000,0.55607,0.55607
09/16/2019,1175241.16941,0.00009,703.34277,0.00000,-0.10813,-0.10813
09/13/2019,1176271.04817,-0.00001,946.33608,0.00000,-0.56901,-0.56901
09/12/2019,1182901.75745,0.00000,1052.46947,0.00000,0.30706,0.30706
09/11/2019,1179277.38798,0.00000,1052.46947,0.00000,0.93728,0.93728
09/10/2019,1168317.13003,-0.00001,1052.46947,0.00000,-0.20796,-0.20796
09/09/2019,1170579.27663,0.00028,1227.17249,0.00000,0.24633,0.24633
09/06/2019,1167622.67956,0.00000,1304.31524,0.00000,0.12326,0.12326
09/05/2019,1166467.91947,0.00000,1019.97459,0.00000,0.39391,0.39391
09/04/2019,1162549.10216,0.00000,357.97916,0.00000,0.86026,0.86026
09/03/2019,1152630.38702,0.00027,357.97916,0.00000,-0.09386,-0.09386
08/30/2019,1153479.07978,0.00000,592.53148,0.00000,0.31874,0.31874
08/29/2019,1149812.30047,0.00000,592.53148,0.00000,0.84840,0.84840
08/28/2019,1140240.53765,0.00000,486.39809,0.00000,0.56539,0.56539
08/27/2019,1133827.20455,-0.00075,486.39809,0.00000,-0.65768,-0.65768
08/26/2019,1141215.94409,-0.00008,607.21348,0.00000,0.75249,0.75249
08/23/2019,1132657.30274,0.00000,637.87909,0.00000,-1.92322,-1.92322
08/22/2019,1154880.48880,0.00000,637.87909,0.00000,0.54745,0.54745
08/21/2019,1148588.99267,0.00000,637.87909,0.00000,0.33396,0.33396
08/20/2019,1144763.79924,0.00000,637.87909,0.00000,-0.34788,-0.34788
08/19/2019,1148762.27956,0.00000,637.87909,0.00000,1.06195,1.06195
08/16/2019,1136684.50790,0.00000,637.87909,0.00000,1.28438,1.28438
08/15/2019,1122262.18538,0.00021,637.87909,0.00000,0.13390,0.13390
08/14/2019,1120983.16968,0.00000,415.35530,0.00000,-2.04694,-2.04694
08/13/2019,1144417.24158,0.00000,415.35530,0.00000,1.08744,1.08744
08/12/2019,1132101.85032,0.00000,415.35530,0.00000,-0.87990,-0.87990
08/09/2019,1142276.12377,0.00000,294.53991,0.00000,-0.64310,-0.64310
08/08/2019,1149779.34664,0.00000,186.73155,0.00000,1.30110,1.30110
08/07/2019,1135009.36105,0.00000,186.73155,0.00000,0.94398,0.94398
08/06/2019,1124393.49265,0.00000,186.73155,0.00000,1.31897,1.31897
08/05/2019,1109753.70464,0.00000,186.73155,0.00000,-2.16286,-2.16286
08/02/2019,1134290.92340,0.00000,186.73155,0.00000,-0.04960,-0.04960
08/01/2019,1134853.88593,0.00000,186.73155,0.00000,0.08168,0.08168
07/31/2019,1133927.50406,-0.00047,186.73155,0.00000,-1.37338,-1.37338
07/30/2019,1149650.77976,0.00000,256.00374,0.00000,0.36046,0.36046
07/29/2019,1145520.73743,0.00000,256.00374,0.00000,-0.08750,-0.08750
07/26/2019,1146524.18860,0.00030,256.00374,0.00000,0.44987,0.44987
07/25/2019,1141006.08393,0.00017,638.21714,0.00000,-0.01487,-0.01487
07/24/2019,1141142.96659,0.00000,671.06652,0.00000,0.26209,0.26209
07/23/2019,1138158.25836,0.00000,671.06652,0.00000,0.40706,0.40706
07/22/2019,1133541.29042,0.00000,671.06652,0.00000,-0.11710,-0.11710
07/19/2019,1134871.01578,0.00000,671.06652,0.00000,-0.76984,-0.76984
07/18/2019,1143680.74845,0.00000,671.06652,0.00000,0.39672,0.39672
07/17/2019,1139158.79944,0.00000,671.06652,0.00000,-0.43426,-0.43426
07/16/2019,1144316.97833,0.00000,484.33497,0.00000,-0.14938,-0.14938
07/15/2019,1146029.67238,0.00000,484.33497,0.00000,-0.12899,-0.12899
07/12/2019,1146217.53329,0.00000,1777.32718,0.00000,0.97703,0.97703
07/11/2019,1135109.84624,0.00000,1777.32718,0.00000,-0.31391,-0.31391
07/10/2019,1138899.79597,0.00000,1567.43955,0.00000,0.35305,0.35305
07/09/2019,1133965.90667,0.00000,2489.11222,0.00000,-0.05827,-0.05827
07/08/2019,1134628.54464,0.00000,2489.11222,0.00000,-0.14544,-0.14544
07/05/2019,1136284.73568,0.00000,2489.11222,0.00000,-0.48124,-0.48124
07/03/2019,1141791.49906,0.00000,2489.11222,0.00000,3.44614,3.44614
07/02/2019,1104336.84026,0.00000,1823.93034,0.00000,0.79074,0.79074
07/01/2019,1095658.63255,-0.00207,1823.93034,0.00000,0.85825,0.85825
06/28/2019,1086104.93372,0.00030,2038.65499,0.00000,-1.47067,-1.47067
